 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
13.92,2.7296047,-2.8339417,28.7934164,-0.3415853,0.0463468,17.6796564,7.7381173,3.5090208,31.0238619,-999.00,-999.00
13.93,2.2008884,-2.8153220,27.9671335,-0.3063535,0.0119407,17.2143364,7.3235826,3.2684674,30.4589354,-999.00,-999.00
13.94,1.7251762,-2.7792139,27.1771271,-0.2776315,-0.0201074,16.7613658,6.9282546,3.0819371,29.8803505,-999.00,-999.00
13.95,1.2986797,-2.7337622,26.4209673,-0.2545943,-0.0501919,16.3203951,6.5552171,2.9446547,29.2942147,-999.00,-999.00
13.96,0.9172797,-2.6854282,25.6961987,-0.2365332,-0.0787039,15.8910920,6.2067999,2.8517535,28.7055607,-999.00,-999.00
13.97,0.5767045,-2.6392669,25.0004929,-0.2228436,-0.1060272,15.4731389,5.8846525,2.7984924,28.1184765,-999.00,-999.00
13.98,0.2726653,-2.5991790,24.3317319,-0.2130145,-0.1325369,15.0662310,5.5898289,2.7804131,27.5362473,-999.00,-999.00
13.99,0.0009570,-2.5681364,23.6880466,-0.2066190,-0.1585980,14.6700754,5.3228765,2.7934461,26.9614939,-999.00,-999.00
14.00,-0.2424712,-2.5483755,23.0678257,-0.2033048,-0.1845663,14.2843900,4.9166978,2.5671068,26.3490251,-0.36,-2.70
14.01,-0.4614688,-2.5415640,22.4697066,-0.2027869,-0.2107906,13.9089027,4.6961663,2.6340748,25.7788461,-999.00,-999.00
14.02,-0.6596556,-2.5489400,21.8925578,-0.2048400,-0.2376140,13.5433508,4.5040374,2.7222002,25.2219107,-999.00,-999.00
14.03,-0.8404092,-2.5714291,21.3354576,-0.2092932,-0.2653778,13.1874812,4.3395078,2.8292083,24.6791872,-999.00,-999.00
14.04,-1.0068624,-2.6097401,20.7976730,-0.2160239,-0.2944241,12.8410494,4.2016578,2.9533111,24.1514839,-999.00,-999.00
14.05,-1.1619101,-2.6644449,20.2786403,-0.2249543,-0.3251000,12.5038203,4.0895068,3.0931682,23.6395081,-999.00,-999.00
14.06,-1.3082223,-2.7360424,19.7779506,-0.2360473,-0.3577612,12.1755678,4.0020604,3.2478436,23.1439141,-999.00,-999.00
14.07,-1.4482610,-2.8250107,19.2953378,-0.2493036,-0.3927765,11.8560750,3.9383472,3.4167620,22.6653417,-999.00,-999.00
14.08,-1.5843000,-2.9318488,18.8306722,-0.2647599,-0.4305326,11.5451348,3.8974492,3.5996657,22.2044489,-999.00,-999.00
14.09,-1.7184467,-3.0571099,18.3839577,-0.2824874,-0.4714382,11.2425504,3.8785250,3.7965743,21.7619393,-999.00,-999.00
14.10,-1.8526644,-3.2014269,17.9553338,-0.3025904,-0.5159297,10.9481355,3.8808271,4.0077453,21.3385860,-999.00,-999.00
14.11,-1.9887941,-3.3655323,17.5450816,-0.3252066,-0.5644767,10.6617161,3.9037135,4.2336384,20.9352548,-999.00,-999.00
14.12,-2.1285771,-3.5502728,17.1536342,-0.3505070,-0.6175871,10.3831306,3.9466554,4.4748808,20.5529249,-999.00,-999.00
14.13,-2.2736753,-3.7566187,16.7815912,-0.3786968,-0.6758141,10.1122320,4.0092410,4.7322345,20.1927114,-999.00,-999.00
14.14,-2.4256912,-3.9856695,16.4297377,-0.4100168,-0.7397625,9.8488894,4.0911752,5.0065638,19.8558863,-999.00,-999.00
14.15,-2.5861854,-4.2386546,16.0990678,-0.4447451,-0.8100958,9.5929900,4.1922770,5.2988024,19.5439019,-999.00,-999.00
14.16,-2.7566935,-4.5169292,15.7908132,-0.4831998,-0.8875445,9.3444423,4.3124733,5.6099187,19.2584143,-999.00,-999.00
14.17,-2.9387393,-4.8219647,15.5064769,-0.5257417,-0.9729141,9.1031791,4.4517904,5.9408783,19.0013077,-999.00,-999.00
14.18,-3.1338470,-5.1553329,15.2478715,-0.5727780,-1.0670949,8.8691619,4.6103421,6.2926014,18.7747193,-999.00,-999.00
14.19,-3.3435489,-5.5186816,15.0171640,-0.6247664,-1.1710718,8.6423859,4.7883148,6.6659146,18.5810639,-999.00,-999.00
14.20,-3.5693907,-5.9137004,14.8169258,-0.6822197,-1.2859356,8.4228868,4.6449614,6.4691126,18.3788758,-3.53,-5.84
14.21,-3.8129322,-6.3420737,14.6501869,-0.7457113,-1.4128947,8.2107479,4.8374107,6.8627085,18.2070479,-999.00,-999.00
14.22,-4.0757422,-6.8054178,14.5204963,-0.8158813,-1.5532887,8.0061102,5.0501189,7.2794926,18.0728390,-999.00,-999.00
14.23,-4.3593873,-7.3051990,14.4319829,-0.8934434,-1.7086022,7.8091845,5.2833868,7.7198665,17.9795793,-999.00,-999.00
14.24,-4.6654134,-7.8426266,14.3894186,-0.9791921,-1.8804802,7.6202651,5.5375081,8.1838768,17.9309608,-999.00,-999.00
14.25,-4.9953164,-8.4185175,14.3982761,-1.0740113,-2.0707443,7.4397486,5.8127318,8.6711111,17.9310392,-999.00,-999.00
14.26,-5.3505019,-9.0331261,14.4647769,-1.1788833,-2.2814099,7.2681552,6.1092169,9.1805774,17.9842203,-999.00,-999.00
14.27,-5.7322305,-9.6859345,14.5959216,-1.2948990,-2.5147038,7.1061559,6.4269795,9.7105669,18.0952248,-999.00,-999.00
14.28,-6.1415461,-10.3753982,14.7994883,-1.4232683,-2.7730829,6.9546053,6.7658305,10.2585008,18.2690248,-999.00,-999.00
14.29,-6.5791844,-11.0986455,15.0839853,-1.5653314,-3.0592511,6.8145820,7.1253047,10.8207647,18.5107420,-999.00,-999.00
14.30,-7.0454601,-11.8511297,15.4585382,-1.7225711,-3.3761764,6.6874376,7.5045804,11.3925364,18.8255004,-999.00,-999.00
14.31,-7.5401284,-12.6262431,15.9326837,-1.8966249,-3.7271048,6.5748568,7.9023896,11.9676173,19.2182221,-999.00,-999.00
14.32,-8.0622230,-13.4149069,16.5160464,-2.0892972,-4.1155694,6.4789299,8.3169224,12.5382813,19.6933577,-999.00,-999.00
14.33,-8.6098693,-14.2051648,17.2178637,-2.3025708,-4.5453935,6.4022406,8.7457272,13.0951620,20.2545467,-999.00,-999.00
14.34,-9.1800795,-14.9818259,18.0463343,-2.5386176,-5.0206819,6.3479720,9.1856128,13.6272038,20.9042039,-999.00,-999.00
14.35,-9.7685372,-15.7262190,19.0077699,-2.7998061,-5.5457971,6.3200321,9.6325591,14.1217074,21.6430408,-999.00,-999.00
14.36,-10.3693887,-16.4161433,20.1055485,-3.0887051,-6.1253127,6.3232039,10.0816472,14.5645050,22.4695375,-999.00,-999.00
14.37,-10.9750625,-17.0261164,21.3389019,-3.4080817,-6.7639354,6.3633190,10.5270197,14.9402983,23.3794001,-999.00,-999.00
14.38,-11.5761485,-17.5280290,22.7016102,-3.7608890,-7.4663836,6.4474594,10.9618871,15.2331877,24.3650497,-999.00,-999.00
14.39,-12.1613745,-17.8923023,24.1807373,-4.1502418,-8.2372064,6.5841833,11.3785924,15.4274053,25.4152110,-999.00,-999.00
14.40,-12.7177227,-18.0896066,25.7555991,-4.5793732,-9.0805248,6.7837724,10.8592809,13.9014021,26.3121884,-12.78,-18.19
14.41,-13.2307243,-18.0931176,27.3972083,-5.0515656,-9.9996694,7.0584893,11.1495393,13.9030135,27.1306405,-999.00,-999.00
14.42,-13.6849626,-17.8811787,29.0684584,-5.5700487,-10.9966873,7.4228266,11.4080575,13.8154700,27.9604964,-999.00,-999.00
14.43,-14.0647909,-17.4400966,30.7252692,-6.1378517,-12.0716857,7.8937146,11.6291617,13.6348560,28.7861232,-999.00,-999.00
14.44,-14.3552382,-16.7666755,32.3188071,-6.7575982,-13.2219804,8.4906381,11.8074790,13.3600852,29.5907579,-999.00,-999.00
14.45,-14.5430391,-15.8700152,33.7987035,-7.4312293,-14.4410234,9.2355863,11.9381961,12.9932498,30.3571868,-999.00,-999.00
14.46,-14.6176817,-14.7721307,35.1169713,-8.1596395,-15.7171000,10.1527326,12.0173176,12.5397782,31.0685406,-999.00,-999.00
14.47,-14.5723459,-13.5070931,36.2321012,-8.9422130,-17.0318204,11.2677034,12.0419047,12.0083616,31.7091384,-999.00,-999.00
14.48,-14.4045953,-12.1186557,37.1127028,-9.7762539,-18.3584888,12.6062696,12.0102708,11.4106315,32.2653038,-999.00,-999.00
14.49,-14.1167147,-10.6566403,37.7400729,-10.6563157,-19.6605247,14.1922752,11.9221173,10.7606042,32.7260678,-999.00,-999.00
14.50,-13.7156327,-9.1726234,38.1092651,-11.5734588,-20.8902341,16.0446438,11.7785938,10.0739387,33.0836866,-999.00,-999.00
14.51,-13.2124348,-7.7156114,38.2285302,-12.5144959,-21.9883809,18.1733945,11.5822757,9.3670787,33.3339198,-999.00,-999.00
14.52,-12.6215377,-6.3283593,38.1173255,-13.4613306,-22.8851481,20.5747904,11.3370599,8.6563668,33.4760502,-999.00,-999.00
14.53,-11.9596438,-5.0448055,37.8033471,-14.3905450,-23.5031513,23.2260637,11.0479892,7.9572169,33.5126542,-999.00,-999.00
14.54,-11.2446134,-3.8888245,37.3191545,-15.2734359,-23.7630619,26.0805879,10.7210193,7.2834195,33.4491661,-999.00,-999.00
14.55,-10.4943884,-2.8742297,36.6989304,-16.0767183,-23.5920204,29.0648123,10.3627516,6.6466324,33.2932984,-999.00,-999.00
14.56,-9.7260679,-2.0057602,35.9757767,-16.7640804,-22.9342937,32.0785468,9.9801528,6.0560794,33.0543887,-999.00,-999.00
14.57,-8.9551997,-1.2806917,35.1797622,-17.2986538,-21.7626447,35.0000204,9.5802816,5.5184539,32.7427447,-999.00,-999.00
14.58,-8.1953075,-0.6907136,34.3367571,-17.6462693,-20.0879355,37.6963140,9.1700424,5.0380011,32.3690418,-999.00,-999.00
14.59,-7.4576425,-0.2237821,33.4679628,-17.7791108,-17.9640520,40.0382979,8.7559769,4.6167408,31.9438154,-999.00,-999.00
14.60,-6.7511261,0.1342424,32.5899751,-17.6791648,-15.4858072,41.9174833,8.0557110,3.8838079,31.2499744,-6.80,0.13
14.61,-6.0824383,0.3982735,31.7151998,-17.3407658,-12.7791572,43.2609761,7.6450960,3.6118434,30.7175882,-999.00,-999.00
14.62,-5.4562079,0.5830168,30.8524597,-16.7716544,-9.9853703,44.0407320,7.2503602,3.3947426,30.1663756,-999.00,-999.00
14.63,-4.8752622,0.7023006,30.0076672,-15.9922768,-7.2427525,44.2747870,6.8750164,3.2283601,29.6030236,-999.00,-999.00
14.64,-4.3409027,0.7686716,29.1844753,-15.0334700,-4.6702320,44.0205391,6.5218323,3.1082581,29.0331540,-999.00,-999.00
14.65,-3.8531845,0.7931922,28.3848574,-13.9330395,-2.3562260,43.3624238,6.1928860,3.0299522,28.4614220,-999.00,-999.00
14.66,-3.4111786,0.7853871,27.6095926,-12.7319285,-0.3542665,42.3975232,5.8896366,2.9890999,27.8916360,-999.00,-999.00
14.67,-3.0132112,0.7532872,26.8586519,-11.4706441,1.3151952,41.2224572,5.6130036,2.9816367,27.3268854,-999.00,-999.00
14.68,-2.6570715,0.7035358,26.1314922,-10.1864188,2.6587609,39.9237368,5.3634495,3.0038673,26.7696660,-999.00,-999.00
14.69,-2.3401887,0.6415269,25.4272721,-8.9113229,3.7021776,38.5722922,5.1410615,3.0525190,26.2219957,-999.00,-999.00
14.70,-2.0597775,0.5715575,24.7450024,-7.6713201,4.4825076,37.2217337,4.9456285,3.1247673,25.6855185,-999.00,-999.00
14.71,-1.8129555,0.4969799,24.0836475,-6.4860996,5.0415915,35.9092995,4.7767123,3.2182375,25.1615942,-999.00,-999.00
14.72,-1.5968357,0.4203464,23.4421890,-5.3694643,5.4212882,34.6583329,4.6337121,3.3309921,24.6513750,-999.00,-999.00
14.73,-1.4085959,0.3435416,22.8196629,-4.3300471,5.6604527,33.4813403,4.5159198,3.4615062,24.1558693,-999.00,-999.00
14.74,-1.2455308,0.2679006,22.2151781,-3.3721767,5.7933366,32.3829854,4.4225684,3.6086364,23.6759953,-999.00,-999.00
14.75,-1.1050878,0.1943120,21.6279225,-2.4967590,5.8490124,31.3626748,4.3528721,3.7715857,23.2126254,-999.00,-999.00
14.76,-0.9848907,0.1233060,21.0571621,-1.7020965,5.8514521,30.4166028,4.3060594,3.9498663,22.7666230,-999.00,-999.00
14.77,-0.8827530,0.0551295,20.5022359,-0.9846011,5.8199732,29.5392606,4.2813990,4.1432624,22.3388750,-999.00,-999.00
14.78,-0.7966842,-0.0101923,19.9625476,-0.3393890,5.7698479,28.7244834,4.2782206,4.3517934,21.9303193,-999.00,-999.00
14.79,-0.7248893,-0.0728046,19.4375581,0.2392429,5.7129517,27.9661294,4.2959292,4.5756772,21.5419697,-999.00,-999.00
14.80,-0.6657646,-0.1329815,18.9267774,0.7574461,5.6583774,27.2584878,4.1793349,4.5604255,21.1343857,-0.73,-0.10
14.81,-0.6178897,-0.1910938,18.4297576,1.2215394,5.6129814,26.5964944,4.2275342,4.8097604,20.7724871,-999.00,-999.00
14.82,-0.5800185,-0.2475830,17.9460865,1.6378041,5.5818502,25.9758211,4.2956648,5.0755573,20.4336352,-999.00,-999.00
14.83,-0.5510682,-0.3029421,17.4753825,2.0123379,5.5686886,25.3928847,4.3834318,5.3585573,20.1192550,-999.00,-999.00
14.84,-0.5301076,-0.3577011,17.0172907,2.3509571,5.5761353,24.8448106,4.4906416,5.6595453,19.8309541,-999.00,-999.00
14.85,-0.5163461,-0.4124176,16.5714791,2.6591346,5.6060172,24.3293735,4.6171940,5.9793113,19.5705443,-999.00,-999.00
14.86,-0.5091223,-0.4676696,16.1376371,2.9419653,5.6595512,23.8449300,4.7630721,6.3186073,19.3400641,-999.00,-999.00
14.87,-0.5078938,-0.5240530,15.7154731,3.2041521,5.7375016,23.3903523,4.9283285,6.6780995,19.1417993,-999.00,-999.00
14.88,-0.5122272,-0.5821798,15.3047137,3.4500062,5.8403020,22.9649681,5.1130679,7.0583134,18.9783027,-999.00,-999.00
14.89,-0.5217894,-0.6426795,14.9051037,3.6834578,5.9681467,22.5685097,5.3174254,7.4595704,18.8524095,-999.00,-999.00
14.90,-0.5363400,-0.7062018,14.5164057,3.9080725,6.1210568,22.2010714,5.5415415,7.8819151,18.7672473,-999.00,-999.00
14.91,-0.5557241,-0.7734202,14.1384010,4.1270722,6.2989256,21.8630771,5.7855305,8.3250305,18.7262385,-999.00,-999.00
14.92,-0.5798673,-0.8450374,13.7708910,4.3433572,6.5015452,21.5552549,6.0494444,8.7881418,18.7330905,-999.00,-999.00
14.93,-0.6087708,-0.9217918,13.4136985,4.5595274,6.7286179,21.2786188,6.3332300,9.2699070,18.7917696,-999.00,-999.00
14.94,-0.6425078,-1.0044638,13.0666701,4.7779027,6.9797529,21.0344551,6.6366791,9.7682961,18.9064538,-999.00,-999.00
14.95,-0.6812211,-1.0938842,12.7296796,5.0005398,7.2544501,20.8243120,6.9593718,10.2804601,19.0814582,-999.00,-999.00
14.96,-0.7251220,-1.1909426,12.4026310,5.2292457,7.5520717,20.6499903,7.3006117,10.8025944,19.3211260,-999.00,-999.00
14.97,-0.7744895,-1.2965968,12.0854637,5.4655867,7.8718036,20.5135324,7.6593549,11.3298026,19.6296776,-999.00,-999.00
14.98,-0.8296707,-1.4118828,11.7781578,5.7108920,8.2126041,20.4172093,8.0341330,11.8559715,20.0110125,-999.00,-999.00
14.99,-0.8910827,-1.5379258,11.4807413,5.9662515,8.5731443,20.3634991,8.4229724,12.3736699,20.4684570,-999.00,-999.00
15.00,-0.9592146,-1.6759513,11.1932984,6.2325087,8.9517382,20.3550586,8.4335531,12.1782702,20.9348272,-0.91,-1.58
15.01,-1.0346311,-1.8272976,10.9159799,6.5102457,9.3462656,20.3946805,8.8125157,12.6419083,21.4403343,-999.00,-999.00
15.02,-1.1179763,-1.9934287,10.6490157,6.7997631,9.7540889,20.4852351,9.1982953,13.0782670,22.0194647,-999.00,-999.00
15.03,-1.2099790,-2.1759476,10.3927302,7.1010536,10.1719668,20.6295918,9.5871505,13.4769213,22.6713304,-999.00,-999.00
15.04,-1.3114586,-2.3766105,10.1475605,7.4137692,10.5959704,20.8305169,9.9746604,13.8265852,23.3931553,-999.00,-999.00
15.05,-1.4233315,-2.5973404,9.9140796,7.7371850,11.0214063,21.0905432,10.3557216,14.1154301,24.1799281,-999.00,-999.00
15.06,-1.5466187,-2.8402419,9.6930226,8.0701588,11.4427546,21.4118111,10.7245816,14.3315295,25.0241046,-999.00,-999.00
15.07,-1.6824533,-3.1076138,9.4853205,8.4110900,11.8536326,21.7958777,11.0749186,14.4634294,25.9154047,-999.00,-999.00
15.08,-1.8320895,-3.4019619,9.2921397,8.7578813,12.2467939,22.2434976,11.3999721,14.5008258,26.8407533,-999.00,-999.00
15.09,-1.9969111,-3.7260081,9.1149297,9.1079052,12.6141776,22.7543798,11.6927303,14.4353117,27.7844102,-999.00,-999.00
15.10,-2.1784397,-4.0826963,8.9554805,9.4579820,12.9470193,23.3269298,11.9461710,14.2611356,28.7283282,-999.00,-999.00
15.11,-2.3783431,-4.4751925,8.8159915,9.8043737,13.2360367,23.9579929,12.1535501,13.9758931,29.6527522,-999.00,-999.00
15.12,-2.5984422,-4.9068756,8.6991531,10.1428001,13.4716997,24.6426195,12.3087209,13.5810645,30.5370477,-999.00,-999.00
15.13,-2.8407155,-5.3813166,8.6082428,10.4684836,13.6445858,25.3738779,12.4064636,13.0823148,31.3607100,-999.00,-999.00
15.14,-3.1073011,-5.9022401,8.5472380,10.7762272,13.7458190,26.1427461,12.4427977,12.4894849,32.1044710,-999.00,-999.00
15.15,-3.4004929,-6.4734624,8.5209467,11.0605305,13.7675726,26.9381138,12.4152474,11.8162447,32.7513948,-999.00,-999.00
15.16,-3.7227305,-7.0987968,8.5351556,11.3157440,13.7036081,27.7469233,12.3230323,11.0794145,33.2878422,-999.00,-999.00
15.17,-4.0765788,-7.7819176,8.5967962,11.5362608,13.5498077,28.5544684,12.1671614,10.2980148,33.7041944,-999.00,-999.00
15.18,-4.4646941,-8.5261664,8.7141238,11.7167381,13.3046493,29.3448589,11.9504196,9.4921424,33.9952553,-999.00,-999.00
15.19,-4.8897712,-9.3342873,8.8969038,11.8523370,12.9695645,30.1016351,11.6772431,8.6817954,34.1602950,-999.00,-999.00
15.20,-5.3544668,-10.2080704,9.1565906,11.9389669,12.5491293,30.8084994,10.8220054,6.9931715,34.0578005,-5.51,-10.27
15.21,-5.8612907,-11.1478834,9.5064801,11.9735140,12.0510427,31.4501073,10.4233547,6.2928536,33.8576535,-999.00,-999.00
15.22,-6.4124560,-12.1520702,9.9618015,11.9540354,11.4858754,32.0128484,9.9986597,5.6489437,33.5679726,-999.00,-999.00
15.23,-7.0096801,-13.2161975,10.5397020,11.8798995,10.8665955,32.4855392,9.5561162,5.0681669,33.2012283,-999.00,-999.00
15.24,-7.6539244,-14.3321430,11.2590587,11.7518587,10.2079070,32.8599566,9.1036363,4.5543171,32.7700551,-999.00,-999.00
15.25,-8.3450650,-15.4870339,12.1400295,11.5720454,9.5254635,33.1311591,8.6486113,4.1085946,32.2866577,-999.00,-999.00
15.26,-9.0814880,-16.6620809,13.2032390,11.3438911,8.8350347,33.2975671,8.1977357,3.7300426,31.7623775,-999.00,-999.00
15.27,-9.8596107,-17.8314008,14.4684762,11.0719741,8.1517069,33.3608072,7.7568906,3.4160241,31.2074152,-999.00,-999.00
15.28,-10.6733427,-18.9609959,15.9527928,10.7618113,7.4891916,33.3253500,7.3310844,3.1626925,30.6306918,-999.00,-999.00
15.29,-11.5135181,-20.0081460,17.6679246,10.4196106,6.8592950,33.1979979,6.9244420,2.9654219,30.0398219,-999.00,-999.00
15.30,-12.3673582,-20.9215634,19.6170551,10.0520060,6.2715779,32.9872846,6.5402329,2.8191784,29.4411683,-999.00,-999.00
15.31,-13.2180533,-21.6427357,21.7911023,9.6657947,5.7332105,32.7028545,6.1809295,2.7188215,28.8399514,-999.00,-999.00
15.32,-14.0445880,-22.1088754,24.1649457,9.2676946,5.2490018,32.3548770,5.8482841,2.6593372,28.2403883,-999.00,-999.00
15.33,-14.8219530,-22.2577648,26.6942993,8.8641339,4.8215719,31.9535388,5.5434182,2.6360071,27.6458434,-999.00,-999.00
15.34,-15.5218907,-22.0344567,29.3141846,8.4610836,4.4516249,31.5086387,5.2669169,2.6445217,27.0589771,-999.00,-999.00
15.35,-16.1142766,-21.3992657,31.9400528,8.0639338,4.1382802,31.0292937,5.0189219,2.6810487,26.4818845,-999.00,-999.00
15.36,-16.5691454,-20.3358462,34.4723823,7.6774156,3.8794251,30.5237531,4.7992213,2.7422652,25.9162178,-999.00,-999.00
15.37,-16.8592291,-18.8576118,36.8049420,7.3055633,3.6720584,29.9993057,4.6073323,2.8253626,25.3632932,-999.00,-999.00
15.38,-16.9627044,-17.0105964,38.8359204,6.9517115,3.5126041,29.4622633,4.4425750,2.9280331,24.8241796,-999.00,-999.00
15.39,-16.8657201,-14.8713473,40.4800597,6.6185205,3.3971818,28.9179994,4.3041376,3.0484422,24.2997733,-999.00,-999.00
15.40,-16.5642239,-12.5395653,41.6792461,6.3080224,3.3218293,28.3710268,3.6332240,2.3094547,23.5894213,-16.46,-12.45
15.41,-16.0647043,-10.1266696,42.4090974,6.0216824,3.2826757,27.8250953,3.5140867,2.4527591,23.0525552,-999.00,-999.00
15.42,-15.3836698,-7.7426683,42.6800523,5.7604677,3.2760698,27.2833000,3.4205023,2.6079250,22.5324293,-999.00,-999.00
15.43,-14.5459611,-5.4841560,42.5329656,5.5249200,3.2986682,26.7481887,3.3511464,2.7745680,22.0293367,-999.00,-999.00
15.44,-13.5822345,-3.4257520,42.0306599,5.3152289,3.3474900,26.2218640,3.3048008,2.9526396,21.5436108,-999.00,-999.00
15.45,-12.5260873,-1.6161119,41.2477002,5.1313007,3.4199455,25.7060760,3.2803729,3.1423809,21.0756451,-999.00,-999.00
15.46,-11.4112958,-0.0783332,40.2606574,4.9728237,3.5138427,25.2023041,3.2769092,3.3442819,20.6259125,-999.00,-999.00
15.47,-10.2695230,1.1863851,39.1404709,4.8393262,3.6273804,24.7118269,3.2936045,3.5590455,20.1949821,-999.00,-999.00
15.48,-9.1286893,2.1933488,37.9476117,4.7302280,3.7591286,24.2357831,3.3298058,3.7875552,19.7835369,-999.00,-999.00
15.49,-8.0120367,2.9686282,36.7299497,4.6448852,3.9080028,23.7752219,3.3850139,4.0308465,19.3923923,-999.00,-999.00
15.50,-6.9378051,3.5439418,35.5227395,4.5826272,4.0732330,23.3311461,3.4588820,4.2900810,19.0225154,-999.00,-999.00
15.51,-5.9193736,3.9526549,34.3499712,4.5427880,4.2543308,22.9045490,3.5512120,4.5665209,18.6750476,-999.00,-999.00
15.52,-4.9657103,4.2270022,33.2263932,4.5247306,4.4510542,22.4964456,3.6619486,4.8615040,18.3513288,-999.00,-999.00
15.53,-4.0819886,4.3964002,32.1596927,4.5278662,4.6633732,22.1079009,3.7911714,5.1764169,18.0529238,-999.00,-999.00
15.54,-3.2702634,4.4866115,31.1525091,4.5516680,4.8914339,21.7400551,3.9390860,5.5126654,17.7816520,-999.00,-999.00
15.55,-2.5301303,4.5195064,30.2041225,4.5956802,5.1355239,21.3941464,4.1060113,5.8716393,17.5396194,-999.00,-999.00
15.56,-1.8593259,4.5132004,29.3117707,4.6595232,5.3960359,21.0715335,4.2923661,6.2546712,17.3292516,-999.00,-999.00
15.57,-1.2542462,4.4824014,28.4716155,4.7428947,5.6734314,20.7737159,4.4986510,6.6629852,17.1533290,-999.00,-999.00
15.58,-0.7103780,4.4388493,27.6794122,4.8455666,5.9682020,20.5023541,4.7254280,7.0976347,17.0150212,-999.00,-999.00
15.59,-0.2226451,4.3917750,26.9309469,4.9673792,6.2808280,20.2592888,4.9732944,7.5594256,16.9179188,-999.00,-999.00
15.60,0.2143204,4.3483365,26.2222988,5.1082313,6.6117335,20.0465578,5.1001506,7.8190696,16.8097795,0.11,4.28
15.61,0.6059725,4.3140113,25.5499819,5.2680670,6.9612366,19.8664114,5.3831708,8.3255899,16.7849326,-999.00,-999.00
15.62,0.9577002,4.2929370,24.9110039,5.4468587,7.3294933,19.7213244,5.6888047,8.8598175,16.8126250,-999.00,-999.00
15.63,1.2747204,4.2881998,24.3028743,5.6445859,7.7164347,19.6140026,6.0174974,9.4208039,16.8981291,-999.00,-999.00
15.64,1.5620064,4.3020749,23.7235825,5.8612096,8.1216953,19.5473828,6.3695212,10.0067507,17.0471570,-999.00,-999.00
15.65,1.8242435,4.3362245,23.1715618,6.0966424,8.5445333,19.5246225,6.7449029,10.6148113,17.2657920,-999.00,-999.00
15.66,2.0658064,4.3918583,22.6456477,6.3507127,8.9837421,19.5490774,7.1433358,11.2408731,17.5603727,-999.00,-999.00
15.67,2.2907519,4.4698621,22.1450384,6.6231241,9.4375523,19.6242609,7.5640810,11.8793254,17.9373150,-999.00,-999.00
15.68,2.5028237,4.5709008,21.6692598,6.9134087,9.9035284,19.7537839,8.0058537,12.5228279,18.4028595,-999.00,-999.00
15.69,2.7054653,4.6954970,21.2181375,7.2208745,10.3784611,19.9412664,8.4667005,13.1620974,18.9627278,-999.00,-999.00
15.70,2.9018375,4.8440921,20.7917759,7.5445486,10.8582609,20.1902190,8.9438696,13.7857424,19.6216796,-999.00,-999.00
15.71,3.0948405,5.0170896,20.3905453,7.8831146,11.3378600,20.5038883,9.4336812,14.3801810,20.3829660,-999.00,-999.00
15.72,3.2871361,5.2148845,20.0150754,8.2348485,11.8111331,20.8850617,9.9314085,14.9296883,21.2476854,-999.00,-999.00
15.73,3.4811709,5.4378799,19.6662561,8.5975543,12.2708485,21.3358312,10.4311829,15.4166243,22.2140686,-999.00,-999.00
15.74,3.6791976,5.6864918,19.3452432,8.9685029,12.7086653,21.8573177,10.9259402,15.8218925,23.2767380,-999.00,-999.00
15.75,3.8832943,5.9611423,19.0534699,9.3443796,13.1151951,22.4493616,11.4074294,16.1256724,24.4260145,-999.00,-999.00
15.76,4.0953816,6.2622423,18.7926613,9.7212465,13.4801453,23.1101927,11.8663037,16.3084431,25.6473718,-999.00,-999.00
15.77,4.3172342,6.5901625,18.5648523,10.0945267,13.7925620,23.8361010,12.2923142,16.3522810,26.9211565,-999.00,-999.00
15.78,4.5504901,6.9451926,18.3724064,10.4590182,14.0411836,24.6211362,12.6746192,16.2423614,28.2226990,-999.00,-999.00
15.79,4.7966527,7.3274874,18.2180351,10.8089461,14.2149123,25.4568729,13.0022117,15.9685330,29.5229203,-999.00,-999.00
15.80,5.0570881,7.7369996,18.1048137,11.1380600,14.3033910,26.3322853,13.0126983,15.1142648,30.6823029,5.04,7.87
15.81,5.3330146,8.1733964,18.0361924,11.4397809,14.2976655,27.2337732,13.1860848,14.5404786,31.7938330,-999.00,-999.00
15.82,5.6254852,8.6359601,18.0159987,11.7074000,14.1908845,28.1453800,13.2815284,13.8275546,32.8116204,-999.00,-999.00
15.83,5.9353611,9.1234716,18.0484251,11.9343244,13.9789790,29.0492257,13.2939810,12.9925662,33.7084560,-999.00,-999.00
15.84,6.2632760,9.6340758,18.1379985,12.1143604,13.6612449,29.9261587,13.2207922,12.0584409,34.4616393,-999.00,-999.00
15.85,6.6095899,10.1651312,18.2895227,12.2420165,13.2407495,30.7566002,13.0619721,11.0525156,35.0545090,-999.00,-999.00
15.86,6.9743325,10.7130455,18.5079865,12.3128057,12.7244910,31.5215228,12.8202697,10.0046506,35.4774209,-999.00,-999.00
15.87,7.3571360,11.2731026,18.7984280,12.3235202,12.1232625,32.2034789,12.5010514,8.9451423,35.7280501,-999.00,-999.00
15.88,7.7571572,11.8392911,19.1657458,12.2724509,11.4512036,32.7875728,12.1119945,7.9027008,35.8110077,-999.00,-999.00
15.89,8.1729921,12.4041456,19.6144480,12.1595301,10.7250701,33.2622730,11.6626300,6.9027360,35.7368669,-999.00,-999.00
