 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,**********,**********,25.3150561,12.3924416,15.3331102,28.6000900,-1.5257458,-2.8675150,4.4473357,-11.23,-15.18
***,**********,**********,30.7124138,13.0534806,12.5202455,33.5578109,-2.4711422,-4.9852516,4.2545856,None,None
***,**********,**********,34.5294728,11.8419919,7.7495989,35.3542227,-4.1457882,-8.4655039,4.7541869,None,None
***,**********,-6.0886995,34.8509910,9.3371833,3.8444923,33.7607246,-6.9420447,**********,7.0552949,None,None
***,-8.2870278,-3.0502178,32.4882495,6.7162519,1.9812638,30.5839131,**********,**********,13.5063944,-8.20,-2.78
***,-5.9281818,-1.8883216,29.2090410,4.7410069,1.6169302,27.2193891,**********,**********,25.7485962,None,None
***,-4.3119259,-1.8824712,25.9919071,3.5765592,1.9935142,24.1580990,**********,**********,40.4391971,None,None
***,-3.4606017,-2.4309411,23.1265887,3.1008796,2.7272424,21.5016092,**********,-4.4262490,44.6126137,None,None
***,-3.2307601,-3.2986636,20.6789424,3.1611536,3.7488918,19.2843481,-8.9669366,4.1009166,38.8720649,-3.23,-3.35
***,-3.5002150,-4.4968542,18.7035937,3.6772968,5.1577683,17.5825525,-3.2366419,6.2253350,32.5409171,None,None
***,-4.2283869,-6.1580653,17.3247694,4.6577417,7.1248903,16.5784914,0.4849550,6.1153053,28.1347309,None,None
***,-5.4518339,-8.4414709,16.8094255,6.1729956,9.7904245,16.6488678,2.6547796,5.9648897,25.0964843,None,None
***,-7.2352514,**********,17.6567060,8.2746653,13.0201571,18.4446012,3.2394903,5.2509944,23.1100714,-7.35,-11.36
***,-9.5400284,**********,20.5786566,10.7934945,15.8902167,22.6899422,4.1870612,6.0739519,21.2097128,None,None
***,**********,**********,25.9249639,13.0130830,16.3362997,29.0871698,5.2110104,7.4841741,20.0502053,None,None
***,**********,**********,32.2250322,13.6810450,12.7433598,34.8376749,6.5056842,9.4362717,19.8670772,None,None
***,**********,-9.8053349,36.0005772,12.0892056,6.9849730,36.5168070,7.0148764,10.0946005,21.0486537,-12.86,-9.75
***,**********,-4.6480577,35.4694423,9.0774828,2.6715478,34.2756769,8.6402724,12.0119963,22.4987734,None,None
***,-7.5481533,-1.7355195,32.3234953,6.1017578,0.8652110,30.5689731,10.2837035,13.3297964,25.3767792,None,None
***,-5.0273858,-0.8688630,28.6351191,3.9575180,0.6241224,26.9069376,11.4928394,13.0769991,29.0663677,None,None
***,-3.4053630,-1.0288569,25.2333041,2.7185660,1.0174452,23.6677288,11.0213991,9.9835438,31.9105221,-3.47,-0.87
***,-2.5808695,-1.5839467,22.2588598,2.1763655,1.6376119,20.8601295,10.0389200,7.3191550,32.2036187,None,None
***,-2.3430151,-2.3380114,19.7007954,2.1251822,2.4225307,18.4563672,8.5065839,5.3029541,30.8902977,None,None
***,-2.5429932,-3.3326444,17.5609478,2.4548686,3.4743745,16.4644810,7.0065954,4.3352662,28.7462924,None,None
***,-3.1338819,-4.7243715,15.8988811,3.1582284,4.9800734,14.9597356,5.4581033,3.6681146,26.2846774,-3.20,-4.65
***,-4.1633191,-6.7316047,14.8862091,4.3169404,7.1802304,14.1497649,4.8538971,4.2124991,23.9350499,None,None
***,-5.7487112,-9.5671692,14.9130395,6.0749090,10.2911447,14.5034349,4.7970987,5.1921779,21.9945831,None,None
***,-8.0063884,**********,16.7284738,8.5502177,14.1943691,16.9042720,5.2346798,6.5810731,20.6194445,None,None
***,**********,**********,21.3369815,11.5621201,17.6488983,22.4239404,5.0501936,6.9960191,19.5721725,-10.78,-16.75
***,**********,**********,28.7681604,14.1325782,17.6805929,30.6209394,6.2334259,9.0332035,19.2415390,None,None
***,**********,**********,35.8019691,14.5346653,12.2975994,37.2497954,7.8445184,11.4556455,20.2258776,None,None
***,**********,-6.6995188,37.8799827,12.0669615,5.0247565,38.0250180,9.7641186,13.6908555,22.9380545,None,None
***,-9.1237309,-1.6507619,35.1841439,8.2217241,0.5448614,34.4972366,10.6751466,13.4714065,26.6690774,-9.22,-1.47
***,-5.6844900,0.3038368,30.9687220,4.8254076,-0.8791596,30.0991441,11.6380536,12.5195286,30.2610055,None,None
***,-3.2487513,0.5249844,27.0031806,2.5562311,-0.8851243,26.1843935,11.4564177,9.8546437,32.6252124,None,None
***,-1.8288588,0.1876532,23.5880949,1.2731871,-0.5413912,22.8527873,10.1586489,6.7844110,32.7663315,None,None
***,-1.1240310,-0.2259349,20.6442036,0.6289013,-0.2287189,19.9835490,8.3289050,4.6205783,31.1017546,None,None
***,-0.8546585,-0.6186482,18.0860420,0.3406866,-0.0105354,17.4864510,6.6352713,3.6927424,28.6350129,None,None
***,-0.8489256,-1.0384647,15.8607213,0.2371684,0.1467083,15.3045579,5.4540713,3.6945902,26.0778148,None,None
***,-1.0335084,-1.5830621,13.9378332,0.2321151,0.2918989,13.3964897,4.8722779,4.2857296,23.7674467,None,None
***,-1.4094673,-2.3847371,12.3102898,0.2921088,0.4721743,11.7288679,4.8453916,5.3040238,21.8763245,None,None
***,-2.0402517,-3.6308741,11.0142994,0.4160258,0.7392978,10.2747200,5.3159767,6.7303996,20.5649909,None,None
***,-3.0556631,-5.5960025,10.1851882,0.6271306,1.1645858,9.0151638,6.2535553,8.5824810,20.0642681,None,None
***,-4.6633332,-8.6470391,10.1924445,0.9755295,1.8605903,7.9459823,7.6283092,10.7638488,20.7084684,None,None
***,-7.1294908,**********,11.9150255,1.5502356,3.0130746,7.0966564,9.3211403,12.8447278,22.8463152,None,None
***,**********,**********,17.0119871,2.5018355,4.9256687,6.5833990,10.9851909,13.8993957,26.4538658,None,None
***,**********,**********,26.8422245,4.0738500,8.0572573,6.7518763,11.9955200,12.9010301,30.5149225,None,None
***,**********,**********,37.8175941,6.6147381,12.9168476,8.5215587,11.7600071,9.9120840,33.1577021,None,None
***,**********,-6.2041595,41.4817396,10.4256780,19.2629939,13.9275209,10.2877472,6.4966334,33.2549562,None,None
***,-9.3592558,1.0613052,37.5632452,15.0080268,23.5900283,25.3872946,8.2520243,4.1657042,31.3694392,None,None
***,-4.6462136,3.3853359,32.0984017,17.6877552,18.4594961,39.3544753,6.4024405,3.2179963,28.6783479,None,None
***,-1.4255437,3.5248746,27.6178979,15.2509944,5.3992715,43.9833212,5.1313522,3.2457810,25.9441181,None,None
***,0.4778985,3.3389731,24.1104826,9.2634500,-3.3071861,38.8679540,4.5041394,3.8535832,23.4880136,None,None
***,1.6181071,3.4756047,21.2753796,3.6843525,-5.6304552,32.6415530,4.4522792,4.8710129,21.4567961,None,None
***,2.4661792,4.1079182,18.9837829,-0.0013021,-5.6048391,28.1284555,4.9065281,6.2968035,19.9903685,None,None
***,3.3495852,5.3184991,17.2536756,-2.1615023,-5.4503159,24.9250258,5.8405779,8.1870561,19.3087942,None,None
***,4.5044614,7.2184009,16.2478243,-3.5113485,-5.8052364,22.5712227,7.2474408,10.5082363,19.7641468,None,None
***,6.1189720,9.9053557,16.3457527,-4.6013715,-6.7801830,20.9497999,9.0494214,12.8991973,21.7946399,None,None
***,8.3029000,13.2150965,18.2260024,-5.7752790,-8.3522713,20.1710211,10.9366102,14.4075836,25.5639486,None,None
***,10.9055799,16.1616656,22.6566712,-7.2133962,**********,20.5083137,12.2467333,13.7364769,30.1871775,None,None
***,13.1819593,16.5477716,29.3167086,-8.9260502,**********,22.3080198,12.2283131,10.6067977,33.5387819,None,None
***,13.8160790,12.6970914,35.2084778,**********,**********,25.6607536,10.7422448,6.6862361,34.0180907,None,None
***,12.0967734,6.7008814,36.7685793,**********,**********,29.7752779,8.4991371,3.9027952,32.1037778,None,None
***,8.9554046,2.3442867,34.3271044,**********,**********,32.8467179,6.3928321,2.7223698,29.2054000,None,None
***,5.9098627,0.5929547,30.4982698,**********,-7.1128874,33.4498629,4.9076345,2.6542100,26.2437297,None,None
***,3.7443365,0.3946354,26.7837389,-8.6576427,-4.4972972,31.8540662,4.1221059,3.1975991,23.5691895,None,None
***,2.5007658,0.7902238,23.5198258,-6.7219432,-3.2967996,29.2359640,3.9454761,4.1307907,21.3065088,None,None
***,1.9485479,1.3754987,20.6923959,-5.3202299,-3.1692047,26.4684318,4.2850688,5.4471617,19.5590185,None,None
***,1.8703075,2.0914225,18.2609417,-4.5673379,-3.6828106,23.9379712,5.1069127,7.2394793,18.5031405,None,None
***,2.1485854,3.0363767,16.2193450,-4.4068563,-4.6224515,21.8077545,6.4264138,9.5753191,18.4591807,None,None
***,2.7692394,4.3896803,14.6180921,-4.7632506,-5.9620256,20.2098168,8.2385148,12.2856277,19.9233061,None,None
***,3.8078285,6.3924785,13.6175640,-5.6016794,-7.7572393,19.3424044,10.3603270,14.6102178,23.3677774,None,None
***,5.4123695,9.3063058,13.6051575,-6.9168081,**********,19.5298022,12.2147037,15.0448852,28.4676729,None,None
***,7.7460564,13.1934059,15.3787181,-8.6573188,**********,21.2097887,12.8701294,12.4387811,33.1989696,None,None
***,10.7758093,17.2253496,20.1429364,**********,**********,24.6591939,11.7597941,7.9443133,35.0091314,None,None
***,13.7719619,18.6793893,28.2696381,**********,**********,29.2706002,9.3979611,4.1711101,33.5907687,None,None
***,14.9948355,14.4348641,36.3696121,**********,**********,33.0835354,6.8832859,2.3035521,30.5750656,None,None
***,13.1215726,6.6174680,38.8951912,**********,-7.4334578,34.1803833,4.9612600,1.9034908,27.3105544,None,None
***,9.2263635,0.9440403,35.9065630,-8.9710907,-4.3174484,32.6335688,3.8190789,2.2670436,24.3132773,None,None
***,5.4281627,-1.1529011,31.3318415,-6.7735588,-2.8331521,29.8279799,3.3586559,3.0198082,21.7113146,None,None
***,2.7597555,-1.3703166,27.1728845,-5.1404938,-2.5867665,26.8301475,3.4417711,4.0881426,19.5579365,None,None
***,1.1923935,-1.0818668,23.6706243,-4.2144447,-3.0324915,24.0778385,3.9946816,5.5634295,17.9483596,None,None
***,0.3556334,-0.8314196,20.6833532,-3.9205230,-3.8907196,21.7182876,5.0249062,7.5990114,17.0897447,None,None
***,-0.0880529,-0.7490058,18.0974923,-4.1577411,-5.1206489,19.8484909,6.5898738,10.2868618,17.3855521,None,None
***,-0.3621358,-0.8410672,15.8471617,-4.8787830,-6.8048345,18.6228159,8.7021542,13.3836742,19.4771363,None,None
***,-0.6019064,-1.1111719,13.8910600,-6.0928839,-9.0310083,18.3259299,11.1146418,15.8198049,23.9317683,None,None
***,-0.8983879,-1.6020795,12.2044196,-7.8102199,**********,19.4224119,13.0396885,15.6042785,30.0794025,None,None
***,-1.3356561,-2.4160556,10.7851539,-9.9049967,**********,22.4354562,13.3198108,11.6999295,34.9960983,None,None
***,-2.0217058,-3.7383612,9.6785422,**********,**********,27.3095553,11.5271635,6.3438697,35.9124642,None,None
***,-3.1180298,-5.8667942,9.0432707,**********,**********,32.3856599,8.6159412,2.6263107,33.4713847,None,None
***,-4.8648640,-9.2085452,9.3138531,**********,-8.9228116,34.9585452,5.8869332,1.1656171,29.8868194,None,None
***,-7.5595843,**********,11.5329094,-9.9542895,-4.8033960,34.1128214,3.9782591,1.0588578,26.3919675,None,None
***,**********,**********,17.6297501,-7.3784759,-2.5270661,31.2808130,2.9173627,1.5221262,23.2957560,None,None
***,**********,**********,28.8024410,-5.2914493,-1.8801150,27.9937805,2.5137699,2.2355297,20.6199631,None,None
***,**********,**********,39.8530687,-3.9821958,-2.1253816,24.9154353,2.5961621,3.1783093,18.3642351,None,None
***,**********,-4.0664273,41.8583770,-3.3863593,-2.8077489,22.2189201,3.0872696,4.4769928,16.5755110,None,None
***,-8.3155718,2.4880857,36.8706384,-3.3598490,-3.8010651,19.9580397,4.0074374,6.3321927,15.3975133,None,None
***,-3.6047057,4.1691727,31.3219348,-3.8108899,-5.1715997,18.2115191,5.4533684,8.9557061,15.1619516,None,None
***,-0.5377006,4.1187632,27.0370589,-4.7306588,-7.0688304,17.1540079,7.5399019,12.3834666,16.5201267,None,None
***,1.2590308,4.0004349,23.7480856,-6.1718668,-9.6171035,17.1373203,10.2265458,15.9539010,20.4195768,None,None
***,2.3897332,4.3271510,21.1460017,-8.1727472,**********,18.7582429,12.9389025,17.5738533,27.2034226,None,None
***,3.3241980,5.2283101,19.1457627,**********,**********,22.6752685,14.3041889,14.6412102,34.4646917,None,None
***,4.3800209,6.7713810,17.8345656,**********,**********,28.6480603,13.0960201,8.1454985,37.6397166,None,None
***,5.7757236,9.0136655,17.4812430,**********,**********,34.2034954,9.8814475,2.6377859,35.7645817,None,None
***,7.6417004,11.8572018,18.5857613,**********,-7.4910176,36.1151622,6.4136497,0.1619460,31.7644849,None,None
***,9.9207157,14.6697181,21.7790861,-9.3031790,-3.2261742,34.2263036,3.8131416,-0.3062956,27.7613440,None,None
***,12.1349185,15.8863748,27.1259103,-6.4341245,-1.3075129,30.7301401,2.2419941,-0.0202493,24.2682565,None,None
***,13.2797130,13.7657506,32.8247489,-4.3124299,-0.9793991,27.1562881,1.4469690,0.4324573,21.2548722,None,None
***,12.4774126,8.8973914,35.6969089,-3.0677059,-1.3551606,23.9567273,1.1481585,0.9072698,18.6409257,None,None
***,10.0383995,4.3285660,34.6856825,-2.5281156,-2.0165667,21.1800577,1.1644462,1.4458537,16.3764066,None,None
***,7.2032201,1.9059316,31.5483539,-2.5051606,-2.8907945,18.8196953,1.4195557,2.1618916,14.4398671,None,None
***,4.9401869,1.2648305,28.0272551,-2.8970555,-4.0790179,16.9057874,1.9222445,3.2180586,12.8457345,None,None
***,3.5298339,1.5168784,24.7890952,-3.7021813,-5.7693166,15.5500098,2.7550264,4.8427245,11.6798232,None,None
***,2.8643387,2.1507986,21.9601328,-5.0027974,-8.1827518,15.0236346,4.0752242,7.3454348,11.1896340,None,None
***,2.7626426,3.0304826,19.5532103,-6.9215111,**********,15.8863584,6.1075273,11.0433162,11.9775373,None,None
***,3.1100194,4.2260696,17.6048657,-9.4888884,**********,19.0498564,9.0477922,15.8287587,15.2744394,None,None
***,3.8881323,5.9073947,16.2305401,**********,**********,25.2040632,12.6699837,19.9133431,22.6571583,None,None
***,5.1616399,8.2739440,15.6997777,**********,**********,32.8331548,15.5450830,18.8733886,33.2148582,None,None
***,7.0315742,11.4108283,16.5501590,**********,-9.9185051,37.4329887,15.2854540,10.7479652,40.2366660,None,None
***,9.5025155,14.8896489,19.6187124,**********,-3.7340989,36.6351949,11.5327036,2.0610303,39.1648003,None,None
***,12.1759107,17.0950099,25.4643956,-7.2382273,-0.4925323,32.8710234,6.7863348,-2.0221177,34.1774281,None,None
***,13.9268830,15.5009960,32.5876549,-4.3517444,0.3497010,28.7575504,3.0818173,-2.8532647,29.3407752,None,None
***,13.4352924,9.9029049,36.8877892,-2.5223888,0.1765549,25.1192160,0.7726983,-2.6889303,25.4416013,None,None
***,10.7460475,4.1031521,36.2128551,-1.5495016,-0.2527722,21.9854158,-0.5542354,-2.5658942,22.2609651,None,None
***,7.3708440,0.9694846,32.6875744,-1.1360779,-0.7079043,19.2698883,-1.3812190,-2.7952468,19.6071191,None,None
***,4.6169504,0.1085214,28.7255930,-1.0693167,-1.1963974,16.9124342,-2.0652714,-3.4680237,17.4125570,None,None
***,2.8607534,0.2757255,25.1638794,-1.2445953,-1.8139748,14.8816121,-2.8547892,-4.6752452,15.7057269,None,None
***,1.9414723,0.7561274,22.0766947,-1.6462964,-2.7030238,13.1751935,-3.9497717,-6.5738740,14.6364230,None,None
***,1.5949927,1.3311772,19.4044828,-2.3323161,-4.0627856,11.8428313,-5.5430281,-9.3512996,14.5733509,None,None
***,1.6332723,2.0240071,17.1065870,-3.4328205,-6.1735429,11.0499681,-7.7967868,**********,16.2530818,None,None
***,1.9759748,2.9615803,15.1792095,-5.1530785,-9.3793071,11.2255188,**********,**********,20.7274536,None,None
***,2.6384471,4.3358438,13.6749645,-7.7315786,**********,13.3309861,**********,**********,28.2155571,None,None
***,3.7193760,6.4037465,12.7614945,**********,**********,18.9820603,**********,**********,35.6544956,None,None
***,5.3891159,9.4523751,12.8518483,**********,**********,28.8902863,**********,-7.0442022,38.1603132,None,None
***,7.8342840,13.5624156,14.8164115,**********,**********,38.5032180,-9.3524999,-1.6708402,35.5721748,None,None
***,11.0274230,17.8266560,19.9962250,**********,-5.0078286,40.5662246,-5.7880955,0.4601473,31.2857501,None,None
***,14.1605044,19.1922689,28.7833206,-8.6136197,1.0829117,36.3667819,-3.2358764,0.7373940,27.2411094,None,None
***,15.3043560,14.2822009,37.2612194,-4.3171946,2.8863669,31.1910103,-1.7324291,0.4234195,23.7722129,None,None
***,13.1030361,5.8607834,39.4244497,-1.4509936,2.9234236,26.9180312,-0.9657703,0.0467807,20.7899148,None,None
***,8.8971184,0.1623663,35.9302721,0.2240238,2.7300644,23.4885534,-0.6375147,-0.2744229,18.1987696,None,None
***,4.9598804,-1.7535482,31.1389124,1.2186204,2.8307566,20.6559142,-0.5576200,-0.5714076,15.9385618,None,None
***,2.2635158,-1.8772497,26.9456812,1.9517052,3.3665480,18.3087983,-0.6337230,-0.9171456,13.9694000,None,None
***,0.6901290,-1.6134499,23.4676271,2.7137754,4.4177014,16.4469333,-0.8423907,-1.4028729,12.2652554,None,None
***,-0.1808640,-1.4832400,20.5232433,3.7218888,6.1150270,15.1832016,-1.2111490,-2.1507532,10.8187824,None,None
***,-0.7122928,-1.6156129,17.9951907,5.1707879,8.6341396,14.8174879,-1.8164632,-3.3432998,9.6611473,None,None
***,-1.1490968,-2.0467278,15.8288854,7.2323710,12.0344121,15.9712434,-2.7962229,-5.2612832,8.9155490,None,None
***,-1.6580595,-2.8422390,14.0127721,9.9272299,15.7595656,19.6175884,-4.3700197,-8.3027312,8.9319881,None,None
***,-2.3815760,-4.1447270,12.5915527,12.7661497,17.8200643,26.3138653,-6.8342536,**********,10.5835349,None,None
***,-3.4825100,-6.1935994,11.7244060,14.4061719,15.3604185,33.9838974,**********,**********,15.6434042,None,None
***,-5.1711245,-9.2964964,11.8223119,13.4515908,8.8176451,37.8392696,**********,**********,25.9057512,None,None
***,-7.6755771,**********,13.7925913,10.2710709,2.8724892,36.2925715,**********,**********,38.0473443,None,None
***,**********,**********,19.1352116,6.6654316,0.0710961,32.2692602,**********,-6.3153318,42.4332783,None,None
***,**********,**********,28.5177394,3.8982334,-0.5247685,28.1627494,-9.5331366,1.6943929,38.2674523,None,None
***,**********,**********,37.8235615,2.1976379,-0.2804035,24.5860523,-4.4576715,4.1723948,32.4858401,None,None
***,**********,-5.6074754,40.1912840,1.3105835,0.1360609,21.5101202,-1.0049290,4.2931567,27.9162678,None,None
***,-8.8742283,0.4917229,36.3697626,0.9358080,0.5432574,18.8420836,1.0364579,4.1230994,24.4557106,None,None
***,-4.6765155,2.4366353,31.3215910,0.8688633,0.9615682,16.5210566,2.2819941,4.3490244,21.7408634,None,None
***,-1.8299620,2.5329505,27.0409823,1.0107360,1.4803770,14.5116735,3.2445843,5.1420065,19.6423173,None,None
***,-0.1633494,2.3098137,23.5624603,1.3442981,2.2250879,12.8012441,4.2730977,6.5669859,18.2178850,None,None
***,0.7996285,2.3133115,20.6606369,1.9181428,3.3703345,11.4149717,5.6024816,8.6763583,17.7021493,None,None
***,1.4618480,2.6878367,18.2156092,2.8464051,5.1704576,10.4623466,7.3766703,11.3992979,18.5483414,None,None
***,2.1017509,3.5012880,16.1993090,4.3190561,7.9745691,10.2513238,9.5724303,14.2084042,21.3621632,None,None
***,2.9231109,4.8699163,14.6667057,6.5933524,12.1137249,11.5310570,11.7914923,15.7111484,26.3306415,None,None
***,4.1120038,6.9874523,13.8069327,9.8573163,17.2941870,15.7987757,13.1176380,14.1465282,32.0005873,None,None
***,5.8652035,10.0624791,14.0691864,13.6982168,20.9840626,24.6794485,12.6234515,9.6538298,35.3368528,None,None
***,8.3405022,14.0211290,16.3332778,16.2196173,18.0130181,35.9588642,10.4183148,4.9965821,34.8547885,None,None
***,11.4096070,17.7092027,21.7531541,14.9388610,8.2245095,41.4140058,7.6374344,2.2961057,31.9778842,None,None
***,14.1430763,18.1123254,30.1229264,10.3760330,0.0036555,38.5379726,5.3101916,1.4539042,28.5159866,None,None
***,14.7517917,12.8470321,37.2619968,5.4993066,-3.0843257,33.0810647,3.8064156,1.6151016,25.2658868,None,None
***,12.3565609,5.2614834,38.4088308,1.9982746,-3.4609566,28.3887600,3.0634353,2.2205927,22.4099978,None,None
***,8.4153852,0.4564063,34.8953861,-0.1067275,-3.2604825,24.7134580,2.9093215,3.0944310,19.9764070,None,None
***,4.8739331,-1.1033476,30.3959273,-1.3427755,-3.2999177,21.7484944,3.2233294,4.2852653,18.0055798,None,None
***,2.4883507,-1.1453138,26.4040811,-2.2035268,-3.8038079,19.3310994,3.9772489,5.9503286,16.6134944,None,None
***,1.1249429,-0.8257803,23.0269235,-3.0382352,-4.8574057,17.4481401,5.2250727,8.2768922,16.0651422,None,None
***,0.4174559,-0.5640679,20.1287733,-4.0946984,-6.5674331,16.2198345,7.0561289,11.3364729,16.8802030,None,None
***,0.0616780,-0.4425193,17.6110416,-5.5716290,-9.0590492,15.9585154,9.4647202,14.7023252,19.8520862,None,None
***,-0.1340720,-0.4478739,15.4136597,-7.6143832,**********,17.2699453,12.0588004,16.8271670,25.4878258,None,None
***,-0.2788518,-0.5649842,13.4945699,**********,**********,20.9907024,13.7633428,15.3292526,32.3488353,None,None
***,-0.4380372,-0.8051324,11.8215293,**********,**********,27.3277310,13.3229464,9.9942977,36.5622859,None,None
***,-0.6632101,-1.2161573,10.3717216,**********,**********,34.0208815,10.7581219,4.3740407,36.0198950,None,None
***,-1.0144014,-1.8951360,9.1375606,**********,-8.2971905,37.0084823,7.4920347,1.2573791,32.6476290,None,None
***,-1.5808097,-3.0124258,8.1445266,-9.8798452,-3.1391629,35.3657527,4.7963489,0.3617652,28.7700684,None,None
***,-2.5057899,-4.8491586,7.5001935,-6.6276598,-0.7169362,31.6276178,3.0651546,0.5152392,25.2479163,None,None
***,-4.0170049,-7.8290115,7.5236192,-4.1541483,-0.2153320,27.7721811,2.1633035,1.0182371,22.1848337,None,None
***,-6.4380502,**********,9.0523076,-2.6530940,-0.5066203,24.3548998,1.8441134,1.6527739,19.5371198,None,None
***,**********,**********,13.9274843,-1.9174005,-1.0357088,21.3931392,1.9308669,2.4462935,17.2762262,None,None
***,**********,**********,24.4426685,-1.7016546,-1.6687615,18.8341505,2.3533534,3.5373683,15.4162472,None,None
***,**********,**********,37.9259533,-1.8513931,-2.4676796,16.6523290,3.1387403,5.1337122,14.0445993,None,None
***,**********,-6.7887148,43.4901311,-2.3182653,-3.5846994,14.8658128,4.3975823,7.4967344,13.3989634,None,None
***,-9.8867824,2.2576477,39.1965821,-3.1469018,-5.2373325,13.5698668,6.2981361,10.8523138,14.0188335,None,None
***,-4.3724435,5.0187527,33.0450129,-4.4626296,-7.6982318,13.0213761,8.9634638,15.0097211,16.9161427,None,None
***,-0.6185727,5.1351143,28.3648830,-6.4459955,**********,13.8040820,12.1421602,18.4191610,23.2334406,None,None
***,1.5988544,4.9569244,24.9670037,-9.2190911,**********,17.0061915,14.6460620,17.6646957,32.0861966,None,None
***,2.9589479,5.2273895,22.4044676,**********,**********,23.7912267,14.5959249,11.1966410,38.3443902,None,None
***,4.0182895,6.1065380,20.5348726,**********,**********,32.9537747,11.5891507,3.7028149,38.1025256,None,None
***,5.1411138,7.6160190,19.4402575,**********,**********,38.8786067,7.4983234,-0.3421592,33.9944365,None,None
***,6.5444512,9.7114448,19.3837198,**********,-2.9713957,38.0436228,4.1215009,-1.4107665,29.4849892,None,None
***,8.3049717,12.1353888,20.7803872,-7.0762702,0.7891776,33.6651786,1.9514489,-1.3010436,25.6125964,None,None
***,10.2707594,14.1297953,23.9706985,-3.7346811,1.6709981,29.1311546,0.7374734,-0.9997605,22.3461720,None,None
***,11.9223132,14.3811553,28.5435275,-1.6280533,1.5141236,25.2984802,0.0966898,-0.8263904,19.5405535,None,None
***,12.4654315,12.0040409,32.6914821,-0.4519626,1.2477896,22.0773445,-0.2626753,-0.8364772,17.1052577,None,None
***,11.4526498,8.0334488,34.2855181,0.1906601,1.1590740,19.3161091,-0.5235577,-1.0299744,14.9874282,None,None
***,9.3391491,4.6506153,33.0517354,0.5944126,1.3022786,16.9283049,-0.8003853,-1.4297589,13.1545568,None,None
***,7.0696280,2.9074628,30.3247892,0.9483444,1.6980824,14.8693983,-1.1820137,-2.1109339,11.5940327,None,None
***,5.3133846,2.5075411,27.2914016,1.3828624,2.4096216,13.1246809,-1.7668076,-3.2223226,10.3292465,None,None
***,4.2692253,2.8711219,24.4684587,2.0171253,3.5754219,11.7226629,-2.6935827,-5.0139108,9.4661202,None,None
***,3.8772463,3.6686253,22.0241723,2.9983178,5.4327878,10.7840194,-4.1702118,-7.8530653,9.3105739,None,None
***,4.0299076,4.8293361,20.0505412,4.5311328,8.3170858,10.6420616,-6.4781911,**********,10.6296203,None,None
***,4.6685850,6.4263868,18.6841158,6.8717565,12.5168316,12.0897456,-9.8443786,**********,15.0187008,None,None
***,5.7966978,8.5620873,18.1808174,10.1733472,17.6019566,16.6459475,**********,**********,24.3442220,None,None
***,7.4351441,11.2039336,18.9771189,13.9238364,20.8140092,25.7309979,**********,**********,36.3971181,None,None
***,9.5020834,13.8755171,21.6258141,16.1407835,17.1849254,36.5796759,**********,-8.0036337,42.1349838,None,None
***,11.5983223,15.3127004,26.2751506,14.5456294,7.4500176,41.1649159,**********,0.6468659,38.9114470,None,None
***,12.8727723,13.9289628,31.5988417,9.9558245,-0.1919991,37.9604159,-5.2166398,3.7310579,33.1880995,None,None
***,12.4668967,9.8057304,34.8450088,5.2516995,-2.9373667,32.6007164,-1.5873257,4.0448215,28.4460932,None,None
***,10.4438616,5.3970054,34.5580900,1.9295847,-3.2264144,28.0239880,0.5846390,3.8513818,24.8236991,None,None
***,7.8224603,2.7281923,31.9176127,-0.0543297,-3.0217386,24.4038159,1.8801436,3.9717130,21.9604944,None,None
***,5.5818663,1.8342062,28.6087450,-1.2173024,-3.0601483,21.4556469,2.8228386,4.6214252,19.6945579,None,None
***,4.1122737,1.9613654,25.4477395,-2.0294437,-3.5434832,19.0305895,3.7771989,5.8780891,18.0451057,None,None
***,3.3857445,2.5761121,22.6570534,-2.8218267,-4.5546282,17.1136861,4.9940988,7.8206567,17.1946469,None,None
***,3.2540103,3.4992041,20.2917518,-3.8323935,-6.2077174,15.8116904,6.6498469,10.4721126,17.5413135,None,None
***,3.6081005,4.7714110,18.4149293,-5.2599826,-8.6528022,15.4142143,8.8033585,13.5245843,19.7205082,None,None
***,4.4230559,6.5368594,17.1712965,-7.2677721,**********,16.5104021,11.2098274,15.8445607,24.2566066,None,None
***,5.7455002,8.9456652,16.8643688,-9.8636547,**********,19.9944992,13.0677056,15.4402481,30.3718788,None,None
***,7.6337904,11.9690863,18.0416516,**********,**********,26.3328110,13.2421237,11.4206513,35.0890122,None,None
***,10.0036635,14.9860675,21.4163573,**********,**********,33.5773770,11.3799892,6.1348548,35.7955642,None,None
***,12.3401239,16.3143650,27.1212644,**********,-9.0101271,37.3356807,8.4749176,2.5582838,33.2745221,None,None
***,13.5451110,14.0125239,33.2166509,**********,-3.3190456,36.0224661,5.7965499,1.1905258,29.6988575,None,None
***,12.6521425,8.7485063,36.1961716,-6.8724027,-0.5226066,32.2226526,3.9430429,1.1241807,26.2350355,None,None
***,10.0227259,3.9229250,34.9919250,-4.1900240,0.1239782,28.2256296,2.9259774,1.6062504,23.1696190,None,None
***,7.0214307,1.4640674,31.6307743,-2.5288668,-0.1132896,24.6947132,2.5558544,2.3383127,20.5236727,None,None
***,4.6638950,0.8606443,27.9692924,-1.6758670,-0.5836965,21.6436599,2.6678789,3.3101831,18.3013640,None,None
