 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
20.350000000000001,-10.613817472906918,-15.835320850403463,22.132849484903545,-10.613817472906918,-15.835320850403463,22.132849484903545,-10.613817472906918,-15.835320850403463,22.132849484903545,None,None
20.400000000000002,-12.946443664849555,-16.594910107564356,28.556871531761484,-12.946443664849555,-16.594910107564356,28.556871531761484,-12.946443664849555,-16.594910107564356,28.556871531761484,-13.23,-16.86
20.449999999999999,-13.800289428955827,-13.231794324579193,34.643141019238364,-13.800289428955827,-13.231794324579193,34.643141019238364,-13.800289428955827,-13.231794324579193,34.643141019238364,None,None
20.500000000000000,-12.340580475575292,-7.3618192789955366,36.719111560118179,-12.340580475575292,-7.3618192789955366,36.719111560118179,-12.340580475575292,-7.3618192789955366,36.719111560118179,None,None
20.550000000000001,-9.3197801408718401,-2.7758040223537370,34.631646587775307,-9.3197801408718401,-2.7758040223537370,34.631646587775307,-9.3197801408718401,-2.7758040223537370,34.631646587775307,None,None
20.600000000000001,-6.2467566751081600,-0.78802659479514126,30.897924075230659,-6.2467566751081600,-0.78802659479514126,30.897924075230659,-6.2467566751081600,-0.78802659479514126,30.897924075230659,-6.69,-0.76
20.650000000000002,-3.9969080126536207,-0.47289238106526921,27.169863304446331,-3.9969080126536207,-0.47289238106526921,27.169863304446331,-3.9969080126536207,-0.47289238106526921,27.169863304446331,None,None
20.699999999999999,-2.6757570939304269,-0.83465956515091455,23.872028757215066,-2.6757570939304269,-0.83465956515091455,23.872028757215066,-2.6757570939304269,-0.83465956515091455,23.872028757215066,None,None
20.750000000000000,-2.0718955754943158,-1.4215874530650279,21.012646581529083,-2.0718955754943158,-1.4215874530650279,21.012646581529083,-2.0718955754943158,-1.4215874530650279,21.012646581529083,None,None
20.800000000000001,-1.9658204412052707,-2.1502951197378990,18.554671087581315,-1.9658204412052707,-2.1502951197378990,18.554671087581315,-1.9658204412052707,-2.1502951197378990,18.554671087581315,-2.03,-2.18
20.850000000000001,-2.2329026707199988,-3.1104617073632421,16.493431089154100,-2.2329026707199988,-3.1104617073632421,16.493431089154100,-2.2329026707199988,-3.1104617073632421,16.493431089154100,None,None
20.900000000000002,-2.8527387840733822,-4.4785856852566646,14.881999330737127,-2.8527387840733822,-4.4785856852566646,14.881999330737127,-2.8527387840733822,-4.4785856852566646,14.881999330737127,None,None
20.949999999999999,-3.8960096721384820,-6.4922480197689225,13.884935041512614,-3.8960096721384820,-6.4922480197689225,13.884935041512614,-3.8960096721384820,-6.4922480197689225,13.884935041512614,None,None
21.000000000000000,-5.5051252276391587,-9.4024942831138034,13.894157227714789,-5.5051252276391587,-9.4024942831138034,13.894157227714789,-5.5051252276391587,-9.4024942831138034,13.894157227714789,-5.80,-9.09
21.050000000000001,-7.8328965645763642,-13.246633940265482,15.703648716121570,-7.8328965645763642,-13.246633940265482,15.703648716121570,-7.8328965645763642,-13.246633940265482,15.703648716121570,None,None
21.100000000000001,-10.827241554694281,-17.161501418558583,20.477323506277369,-10.827241554694281,-17.161501418558583,20.477323506277369,-10.827241554694281,-17.161501418558583,20.477323506277369,None,None
21.150000000000002,-13.742317815532944,-18.450939378525085,28.484891754669672,-13.742317815532944,-18.450939378525085,28.484891754669672,-13.742317815532944,-18.450939378525085,28.484891754669672,None,None
21.199999999999999,-14.873070183605138,-14.179138498896847,36.317059676508634,-14.873070183605138,-14.179138498896847,36.317059676508634,-14.873070183605138,-14.179138498896847,36.317059676508634,-14.23,-13.98
21.250000000000000,-12.983658002744797,-6.5520884458895674,38.668304491711439,-12.983658002744797,-6.5520884458895674,38.668304491711439,-12.983658002744797,-6.5520884458895674,38.668304491711439,None,None
21.300000000000001,-9.1586243173926647,-1.0558674276828017,35.705032177035363,-9.1586243173926647,-1.0558674276828017,35.705032177035363,-9.1586243173926647,-1.0558674276828017,35.705032177035363,None,None
21.350000000000001,-5.4469870745311892,0.98022546070669425,31.204934648516076,-5.4469870745311892,0.98022546070669425,31.204934648516076,-5.4469870745311892,0.98022546070669425,31.204934648516076,None,None
21.400000000000002,-2.8417539348561225,1.1876756527693348,27.091970687446981,-2.8417539348561225,1.1876756527693348,27.091970687446981,-2.8417539348561225,1.1876756527693348,27.091970687446981,-2.74,0.47
21.449999999999999,-1.3160225486797210,0.88729587687323141,23.611184012342150,-1.3160225486797210,0.88729587687323141,23.611184012342150,-1.3160225486797210,0.88729587687323141,23.611184012342150,None,None
21.500000000000000,-0.51345828078842959,0.60326244541490615,20.633482972416058,-0.51345828078842959,0.60326244541490615,20.633482972416058,-0.51345828078842959,0.60326244541490615,20.633482972416058,None,None
21.550000000000001,-0.11005081748686096,0.45615690797165526,18.050768470124865,-0.11005081748686096,0.45615690797165526,18.050768470124865,-0.11005081748686096,0.45615690797165526,18.050768470124865,None,None
21.600000000000001,0.10545014010443743,0.44027350503429452,15.797734786303613,0.10545014010443743,0.44027350503429452,15.797734786303613,0.10545014010443743,0.44027350503429452,15.797734786303613,-0.24,-0.15
21.650000000000002,0.25433954139934567,0.53769059362099425,13.829945610645733,0.25433954139934567,0.53769059362099425,13.829945610645733,0.25433954139934567,0.53769059362099425,13.829945610645733,None,None
21.699999999999999,0.40760828431693563,0.75407722815339306,12.113573417569270,0.40760828431693563,0.75407722815339306,12.113573417569270,0.40760828431693563,0.75407722815339306,12.113573417569270,None,None
21.750000000000000,0.61771979361524920,1.1301143555490292,10.623906959708663,0.61771979361524920,1.1301143555490292,10.623906959708663,0.61771979361524920,1.1301143555490292,10.623906959708663,None,None
21.800000000000001,0.94188817517372736,1.7529047210005682,9.3498907965232547,0.94188817517372736,1.7529047210005682,9.3498907965232547,0.94188817517372736,1.7529047210005682,9.3498907965232547,0.93,1.79
21.850000000000001,1.4626593262451566,2.7776436099347057,8.3090116229284536,1.4626593262451566,2.7776436099347057,8.3090116229284536,1.4626593262451566,2.7776436099347057,8.3090116229284536,None,None
21.900000000000002,2.3118710623347400,4.4630603478937871,7.5885312173181303,2.3118710623347400,4.4630603478937871,7.5885312173181303,2.3118710623347400,4.4630603478937871,7.5885312173181303,None,None
21.949999999999999,3.7004062013931573,7.2079363643430820,7.4552556446958995,3.7004062013931573,7.2079363643430820,7.4552556446958995,3.7004062013931573,7.2079363643430820,7.4552556446958995,None,None
22.000000000000000,5.9373927273703933,11.498297353920901,8.6234671235679734,5.9373927273703933,11.498297353920901,8.6234671235679734,5.9373927273703933,11.498297353920901,8.6234671235679734,5.85,11.36
22.050000000000001,9.3414240669872211,17.379149278359407,12.733387129587873,9.3414240669872211,17.379149278359407,12.733387129587873,9.3414240669872211,17.379149278359407,12.733387129587873,None,None
22.100000000000001,13.714759307651523,22.543280906666897,22.198623282481307,13.714759307651523,22.543280906666897,22.198623282481307,13.714759307651523,22.543280906666897,22.198623282481307,None,None
22.150000000000002,17.099180924123974,20.460678217025279,35.821599401623629,17.099180924123974,20.460678217025279,35.821599401623629,17.099180924123974,20.460678217025279,35.821599401623629,None,None
22.199999999999999,16.147329504343428,8.9877984271358766,43.405966704244790,16.147329504343428,8.9877984271358766,43.405966704244790,16.147329504343428,8.9877984271358766,43.405966704244790,16.10,8.91
22.250000000000000,10.944791403814294,-1.2018666882991809,40.271741739763435,10.944791403814294,-1.2018666882991809,40.271741739763435,10.944791403814294,-1.2018666882991809,40.271741739763435,None,None
22.300000000000001,5.2206357384222857,-4.8237020378014011,34.026573966586923,5.2206357384222857,-4.8237020378014011,34.026573966586923,5.2206357384222857,-4.8237020378014011,34.026573966586923,None,None
22.350000000000001,1.1473396972341146,-5.1680924296433099,29.068933047743386,1.1473396972341146,-5.1680924296433099,29.068933047743386,1.1473396972341146,-5.1680924296433099,29.068933047743386,None,None
22.400000000000002,-1.2885864260435276,-4.9589889383999077,25.487371954714273,-1.2885864260435276,-4.9589889383999077,25.487371954714273,-1.2885864260435276,-4.9589889383999077,25.487371954714273,-1.06,-4.90
22.449999999999999,-2.7515655826080834,-5.1317393406351979,22.796043164210968,-2.7515655826080834,-5.1317393406351979,22.796043164210968,-2.7515655826080834,-5.1317393406351979,22.796043164210968,None,None
22.500000000000000,-3.8316322771524418,-5.9012895780463568,20.803291372143505,-3.8316322771524418,-5.9012895780463568,20.803291372143505,-3.8316322771524418,-5.9012895780463568,20.803291372143505,None,None
22.550000000000001,-4.9236346645540312,-7.3011185145840365,19.557284061053785,-4.9236346645540312,-7.3011185145840365,19.557284061053785,-4.9236346645540312,-7.3011185145840365,19.557284061053785,None,None
22.600000000000001,-6.2677823617577566,-9.3041932555974078,19.290079913555093,-6.2677823617577566,-9.3041932555974078,19.290079913555093,-6.2677823617577566,-9.3041932555974078,19.290079913555093,-6.51,-9.49
22.650000000000002,-7.9690710975572348,-11.709999041069306,20.397682627918382,-7.9690710975572348,-11.709999041069306,20.397682627918382,-7.9690710975572348,-11.709999041069306,20.397682627918382,None,None
22.699999999999999,-9.9267374666578405,-13.868648478931911,23.270084193103994,-9.9267374666578405,-13.868648478931911,23.270084193103994,-9.9267374666578405,-13.868648478931911,23.270084193103994,None,None
22.750000000000000,-11.691456074637893,-14.529985372890900,27.695972175101819,-11.691456074637893,-14.529985372890900,27.695972175101819,-11.691456074637893,-14.529985372890900,27.695972175101819,None,None
22.800000000000001,-12.485587345043051,-12.604155509702153,32.103962419479068,-12.485587345043051,-12.604155509702153,32.103962419479068,-12.485587345043051,-12.604155509702153,32.103962419479068,-13.09,-12.82
22.850000000000001,-11.740207337563527,-8.7496044107947970,34.242206339065980,-11.740207337563527,-8.7496044107947970,34.242206339065980,-11.740207337563527,-8.7496044107947970,34.242206339065980,None,None
22.900000000000002,-9.7518070611007541,-5.1304131963143247,33.429899612169997,-9.7518070611007541,-5.1304131963143247,33.429899612169997,-9.7518070611007541,-5.1304131963143247,33.429899612169997,None,None
22.949999999999999,-7.4437081279573754,-3.0925733199937144,30.856829006577005,-7.4437081279573754,-3.0925733199937144,30.856829006577005,-7.4437081279573754,-3.0925733199937144,30.856829006577005,None,None
23.000000000000000,-5.5684922403894861,-2.5007077634386530,27.820684240899837,-5.5684922403894861,-2.5007077634386530,27.820684240899837,-5.5684922403894861,-2.5007077634386530,27.820684240899837,-6.03,-2.50
23.050000000000001,-4.3975281809190463,-2.7623076770216861,24.940667934337924,-4.3975281809190463,-2.7623076770216861,24.940667934337924,-4.3975281809190463,-2.7623076770216861,24.940667934337924,None,None
23.100000000000001,-3.8977941278298300,-3.4938954002140421,22.420602023624959,-3.8977941278298300,-3.4938954002140421,22.420602023624959,-3.8977941278298300,-3.4938954002140421,22.420602023624959,None,None
23.150000000000002,-3.9596433672642708,-4.5868750665242697,20.353869503711529,-3.9596433672642708,-4.5868750665242697,20.353869503711529,-3.9596433672642708,-4.5868750665242697,20.353869503711529,None,None
23.199999999999999,-4.5128390761869364,-6.0975084637021535,18.862936274195402,-4.5128390761869364,-6.0975084637021535,18.862936274195402,-4.5128390761869364,-6.0975084637021535,18.862936274195402,-4.77,-6.22
23.250000000000000,-5.5515034775652037,-8.1328221053514831,18.176897228245124,-5.5515034775652037,-8.1328221053514831,18.176897228245124,-5.5515034775652037,-8.1328221053514831,18.176897228245124,None,None
23.300000000000001,-7.0999634784047512,-10.702999421670400,18.698207844031618,-7.0999634784047512,-10.702999421670400,18.698207844031618,-7.0999634784047512,-10.702999421670400,18.698207844031618,None,None
23.350000000000001,-9.1088733231541088,-13.441936133049472,20.979588065434804,-9.1088733231541088,-13.441936133049472,20.979588065434804,-9.1088733231541088,-13.441936133049472,20.979588065434804,None,None
23.400000000000002,-11.253878744156475,-15.233248088455190,25.315056143790219,-11.253878744156475,-15.233248088455190,25.315056143790219,-11.253878744156475,-15.233248088455190,25.315056143790219,-11.60,-15.49
23.449999999999999,-12.755112035864411,-14.432056979402896,30.712413820703876,-12.755112035864411,-14.432056979402896,30.712413820703876,-12.755112035864411,-14.432056979402896,30.712413820703876,None,None
23.500000000000000,-12.684472575683568,-10.660124574600802,34.529472814933222,-12.684472575683568,-10.660124574600802,34.529472814933222,-12.684472575683568,-10.660124574600802,34.529472814933222,None,None
23.550000000000001,-10.891283783040427,-6.0886995467868177,34.850990991681115,-10.891283783040427,-6.0886995467868177,34.850990991681115,-10.891283783040427,-6.0886995467868177,34.850990991681115,None,None
23.600000000000001,-8.2870278310455081,-3.0502177560615142,32.488249460698633,-8.2870278310455081,-3.0502177560615142,32.488249460698633,-8.2870278310455081,-3.0502177560615142,32.488249460698633,-8.21,-3.14
23.650000000000002,-5.9281818160873971,-1.8883216101557876,29.209041002907842,-5.9281818160873971,-1.8883216101557876,29.209041002907842,-5.9281818160873971,-1.8883216101557876,29.209041002907842,None,None
23.699999999999999,-4.3119258665236098,-1.8824712376404444,25.991907088553209,-4.3119258665236098,-1.8824712376404444,25.991907088553209,-4.3119258665236098,-1.8824712376404444,25.991907088553209,None,None
23.750000000000000,-3.4606016889716527,-2.4309410991894622,23.126588735682173,-3.4606016889716527,-2.4309410991894622,23.126588735682173,-3.4606016889716527,-2.4309410991894622,23.126588735682173,None,None
23.800000000000001,-3.2307600500578921,-3.2986635610276176,20.678942393773806,-3.2307600500578921,-3.2986635610276176,20.678942393773806,-3.2307600500578921,-3.2986635610276176,20.678942393773806,-4.26,-3.17
23.850000000000001,-3.5002149763931101,-4.4968541993762985,18.703593741100324,-3.5002149763931101,-4.4968541993762985,18.703593741100324,-3.5002149763931101,-4.4968541993762985,18.703593741100324,None,None
23.900000000000002,-4.2283868847195931,-6.1580653333546138,17.324769406560531,-4.2283868847195931,-6.1580653333546138,17.324769406560531,-4.2283868847195931,-6.1580653333546138,17.324769406560531,None,None
23.949999999999999,-5.4518338685068661,-8.4414708739549305,16.809425529908331,-5.4518338685068661,-8.4414708739549305,16.809425529908331,-5.4518338685068661,-8.4414708739549305,16.809425529908331,None,None
24.000000000000000,-7.2352513605433098,-11.375707656527121,17.656706039282287,-7.2352513605433098,-11.375707656527121,17.656706039282287,-7.2352513605433098,-11.375707656527121,17.656706039282287,-7.08,-10.65
24.050000000000001,-9.5400284256862271,-14.493478943560824,20.578656596912150,-9.5400284256862271,-14.493478943560824,20.578656596912150,-9.5400284256862271,-14.493478943560824,20.578656596912150,None,None
24.100000000000001,-11.955642473608290,-16.313819144548273,25.924963899489324,-11.955642473608290,-16.313819144548273,25.924963899489324,-11.955642473608290,-16.313819144548273,25.924963899489324,None,None
24.150000000000002,-13.471614625634738,-14.755094013219608,32.225032212823209,-13.471614625634738,-14.755094013219608,32.225032212823209,-13.471614625634738,-14.755094013219608,32.225032212823209,None,None
24.199999999999999,-12.990831918758632,-9.8053349310812035,36.000577159882297,-12.990831918758632,-9.8053349310812035,36.000577159882297,-12.990831918758632,-9.8053349310812035,36.000577159882297,-13.44,-9.85
24.250000000000000,-10.586979073222022,-4.6480576912173905,35.469442313182846,-10.586979073222022,-4.6480576912173905,35.469442313182846,-10.586979073222022,-4.6480576912173905,35.469442313182846,None,None
24.300000000000001,-7.5481532604058650,-1.7355194725418488,32.323495284867377,-7.5481532604058650,-1.7355194725418488,32.323495284867377,-7.5481532604058650,-1.7355194725418488,32.323495284867377,None,None
24.350000000000001,-5.0273858353620993,-0.86886295458016638,28.635119112094706,-5.0273858353620993,-0.86886295458016638,28.635119112094706,-5.0273858353620993,-0.86886295458016638,28.635119112094706,None,None
24.400000000000002,-3.4053629575406497,-1.0288568889011156,25.233304146889495,-3.4053629575406497,-1.0288568889011156,25.233304146889495,-3.4053629575406497,-1.0288568889011156,25.233304146889495,-3.48,-1.07
24.449999999999999,-2.5808695480028589,-1.5839467364522422,22.258859816278346,-2.5808695480028589,-1.5839467364522422,22.258859816278346,-2.5808695480028589,-1.5839467364522422,22.258859816278346,None,None
24.500000000000000,-2.3430150536882737,-2.3380113774633000,19.700795439620016,-2.3430150536882737,-2.3380113774633000,19.700795439620016,-2.3430150536882737,-2.3380113774633000,19.700795439620016,None,None
24.550000000000001,-2.5429931707720792,-3.3326443776945669,17.560947819978196,-2.5429931707720792,-3.3326443776945669,17.560947819978196,-2.5429931707720792,-3.3326443776945669,17.560947819978196,None,None
24.600000000000001,-3.1338818796567671,-4.7243714919004534,15.898881118557608,-3.1338818796567671,-4.7243714919004534,15.898881118557608,-3.1338818796567671,-4.7243714919004534,15.898881118557608,-3.32,-5.04
24.650000000000002,-4.1633191388613273,-6.7316046865770209,14.886209053624679,-4.1633191388613273,-6.7316046865770209,14.886209053624679,-4.1633191388613273,-6.7316046865770209,14.886209053624679,None,None
24.699999999999999,-5.7487111840762877,-9.5671691504905780,14.913039536328018,-5.7487111840762877,-9.5671691504905780,14.913039536328018,-5.7487111840762877,-9.5671691504905780,14.913039536328018,None,None
24.750000000000000,-8.0063884392347777,-13.201411458889796,16.728473818145595,-8.0063884392347777,-13.201411458889796,16.728473818145595,-8.0063884392347777,-13.201411458889796,16.728473818145595,None,None
24.800000000000001,-10.837150901664286,-16.730153874957086,21.336981487989007,-10.837150901664286,-16.730153874957086,21.336981487989007,-10.837150901664286,-16.730153874957086,21.336981487989007,-10.53,-17.10
24.850000000000001,-13.494755371329868,-17.671442915084633,28.768160368492413,-13.494755371329868,-17.671442915084633,28.768160368492413,-13.494755371329868,-17.671442915084633,28.768160368492413,None,None
24.900000000000002,-14.438691307476756,-13.620392099314477,35.801969070748747,-14.438691307476756,-13.620392099314477,35.801969070748747,-14.438691307476756,-13.620392099314477,35.801969070748747,None,None
24.949999999999999,-12.648298999147762,-6.6995188167795936,37.879982673749566,-12.648298999147762,-6.6995188167795936,37.879982673749566,-12.648298999147762,-6.6995188167795936,37.879982673749566,None,None
25.000000000000000,-9.1237308971725284,-1.6507619156338804,35.184143934607860,-9.1237308971725284,-1.6507619156338804,35.184143934607860,-9.1237308971725284,-1.6507619156338804,35.184143934607860,-8.86,-1.87
25.050000000000001,-5.6844900284897975,0.30383681539299501,30.968721976768279,-5.6844900284897975,0.30383681539299501,30.968721976768279,-5.6844900284897975,0.30383681539299501,30.968721976768279,None,None
25.100000000000001,-3.2487513180474261,0.52498438561076088,27.003180579253470,-3.2487513180474261,0.52498438561076088,27.003180579253470,-3.2487513180474261,0.52498438561076088,27.003180579253470,None,None
25.150000000000002,-1.8288587773589615,0.18765316341762792,23.588094913207815,-1.8288587773589615,0.18765316341762792,23.588094913207815,-1.8288587773589615,0.18765316341762792,23.588094913207815,None,None
25.199999999999999,-1.1240310052648204,-0.22593486289218800,20.644203556440857,-1.1240310052648204,-0.22593486289218800,20.644203556440857,-1.1240310052648204,-0.22593486289218800,20.644203556440857,None,None
25.250000000000000,-0.85465851598512221,-0.61864821043710694,18.086042046384769,-0.85465851598512221,-0.61864821043710694,18.086042046384769,-0.85465851598512221,-0.61864821043710694,18.086042046384769,None,None
25.300000000000001,-0.84892556629335747,-1.0384646835979710,15.860721261838666,-0.84892556629335747,-1.0384646835979710,15.860721261838666,-0.84892556629335747,-1.0384646835979710,15.860721261838666,None,None
25.350000000000001,-1.0335084257011127,-1.5830621442649970,13.937833244228393,-1.0335084257011127,-1.5830621442649970,13.937833244228393,-1.0335084257011127,-1.5830621442649970,13.937833244228393,None,None
25.400000000000002,-1.4094672610872316,-2.3847371440737013,12.310289800934390,-1.4094672610872316,-2.3847371440737013,12.310289800934390,-1.4094672610872316,-2.3847371440737013,12.310289800934390,None,None
25.449999999999999,-2.0402517072752384,-3.6308740748226809,11.014299444219327,-2.0402517072752384,-3.6308740748226809,11.014299444219327,-2.0402517072752384,-3.6308740748226809,11.014299444219327,None,None
25.500000000000000,-3.0556631133411334,-5.5960025032154057,10.185188151043899,-3.0556631133411334,-5.5960025032154057,10.185188151043899,-3.0556631133411334,-5.5960025032154057,10.185188151043899,None,None
25.550000000000001,-4.6633331778963756,-8.6470390804423349,10.192444489889708,-4.6633331778963756,-8.6470390804423349,10.192444489889708,-4.6633331778963756,-8.6470390804423349,10.192444489889708,None,None
25.600000000000001,-7.1294907973435180,-13.076765623188658,11.915025472695234,-7.1294907973435180,-13.076765623188658,11.915025472695234,-7.1294907973435180,-13.076765623188658,11.915025472695234,None,None
25.650000000000002,-10.591956902857776,-18.323910003592001,17.011987134781531,-10.591956902857776,-18.323910003592001,17.011987134781531,-10.591956902857776,-18.323910003592001,17.011987134781531,None,None
25.699999999999999,-14.414792135758081,-21.194049691272138,26.842224549515691,-14.414792135758081,-21.194049691272138,26.842224549515691,-14.414792135758081,-21.194049691272138,26.842224549515691,None,None
25.750000000000000,-16.375780228689411,-16.517015226744522,37.817594113302953,-16.375780228689411,-16.517015226744522,37.817594113302953,-16.375780228689411,-16.517015226744522,37.817594113302953,None,None
25.800000000000001,-14.264268093274209,-6.2041594692508610,41.481739592723557,-14.264268093274209,-6.2041594692508610,41.481739592723557,-14.264268093274209,-6.2041594692508610,41.481739592723557,None,None
25.850000000000001,-9.3592557523505722,1.0613052428528404,37.563245153653064,-9.3592557523505722,1.0613052428528404,37.563245153653064,-9.3592557523505722,1.0613052428528404,37.563245153653064,None,None
25.900000000000002,-4.6462135972884013,3.3853359406635937,32.098401681047008,-4.6462135972884013,3.3853359406635937,32.098401681047008,-4.6462135972884013,3.3853359406635937,32.098401681047008,None,None
25.949999999999999,-1.4255436538903274,3.5248746111027636,27.617897850951692,-1.4255436538903274,3.5248746111027636,27.617897850951692,-1.4255436538903274,3.5248746111027636,27.617897850951692,None,None
26.000000000000000,0.47789850178436416,3.3389730582808506,24.110482635044900,0.47789850178436416,3.3389730582808506,24.110482635044900,0.47789850178436416,3.3389730582808506,24.110482635044900,None,None
26.050000000000001,1.6181070831794711,3.4756047027583494,21.275379593490012,1.6181070831794711,3.4756047027583494,21.275379593490012,1.6181070831794711,3.4756047027583494,21.275379593490012,None,None
26.100000000000001,2.4661791594468614,4.1079181837041556,18.983782928167951,2.4661791594468614,4.1079181837041556,18.983782928167951,2.4661791594468614,4.1079181837041556,18.983782928167951,None,None
26.150000000000002,3.3495851753553270,5.3184990642231549,17.253675620883715,3.3495851753553270,5.3184990642231549,17.253675620883715,3.3495851753553270,5.3184990642231549,17.253675620883715,None,None
26.199999999999999,4.5044614061856878,7.2184009413540506,16.247824322183007,4.5044614061856878,7.2184009413540506,16.247824322183007,4.5044614061856878,7.2184009413540506,16.247824322183007,None,None
26.250000000000000,6.1189720397662972,9.9053556909359930,16.345752744278748,6.1189720397662972,9.9053556909359930,16.345752744278748,6.1189720397662972,9.9053556909359930,16.345752744278748,None,None
26.300000000000001,8.3028999572732989,13.215096521446290,18.226002364710748,8.3028999572732989,13.215096521446290,18.226002364710748,8.3028999572732989,13.215096521446290,18.226002364710748,None,None
26.350000000000001,10.905579905930317,16.161665630078232,22.656671156476847,10.905579905930317,16.161665630078232,22.656671156476847,10.905579905930317,16.161665630078232,22.656671156476847,None,None
26.400000000000002,13.181959332929722,16.547771588774602,29.316708641490081,13.181959332929722,16.547771588774602,29.316708641490081,13.181959332929722,16.547771588774602,29.316708641490081,None,None
26.449999999999999,13.816078987231769,12.697091414980699,35.208477849827631,13.816078987231769,12.697091414980699,35.208477849827631,13.816078987231769,12.697091414980699,35.208477849827631,None,None
26.500000000000000,12.096773391639891,6.7008814308496811,36.768579323393574,12.096773391639891,6.7008814308496811,36.768579323393574,12.096773391639891,6.7008814308496811,36.768579323393574,None,None
26.550000000000001,8.9554045511510729,2.3442866787621073,34.327104431822590,8.9554045511510729,2.3442866787621073,34.327104431822590,8.9554045511510729,2.3442866787621073,34.327104431822590,None,None
26.600000000000001,5.9098626723988090,0.59295471932349131,30.498269835235675,5.9098626723988090,0.59295471932349131,30.498269835235675,5.9098626723988090,0.59295471932349131,30.498269835235675,None,None
26.650000000000002,3.7443364896471709,0.39463539371660949,26.783738854366323,3.7443364896471709,0.39463539371660949,26.783738854366323,3.7443364896471709,0.39463539371660949,26.783738854366323,None,None
26.699999999999999,2.5007657934806655,0.79022382544558534,23.519825758207752,2.5007657934806655,0.79022382544558534,23.519825758207752,2.5007657934806655,0.79022382544558534,23.519825758207752,None,None
26.750000000000000,1.9485479015585709,1.3754986689589574,20.692395930990308,1.9485479015585709,1.3754986689589574,20.692395930990308,1.9485479015585709,1.3754986689589574,20.692395930990308,None,None
26.800000000000001,1.8703074624558169,2.0914225238957354,18.260941724889570,1.8703074624558169,2.0914225238957354,18.260941724889570,1.8703074624558169,2.0914225238957354,18.260941724889570,None,None
26.850000000000001,2.1485854375423648,3.0363767371378025,16.219344974184132,2.1485854375423648,3.0363767371378025,16.219344974184132,2.1485854375423648,3.0363767371378025,16.219344974184132,None,None
26.900000000000002,2.7692394281072552,4.3896803248639031,14.618092102271037,2.7692394281072552,4.3896803248639031,14.618092102271037,2.7692394281072552,4.3896803248639031,14.618092102271037,None,None
26.949999999999999,3.8078285311731275,6.3924785209782762,13.617563980113015,3.8078285311731275,6.3924785209782762,13.617563980113015,3.8078285311731275,6.3924785209782762,13.617563980113015,None,None
27.000000000000000,5.4123695073998226,9.3063058471349134,13.605157544894404,5.4123695073998226,9.3063058471349134,13.605157544894404,5.4123695073998226,9.3063058471349134,13.605157544894404,None,None
27.050000000000001,7.7460563813010275,13.193405906614862,15.378718145450778,7.7460563813010275,13.193405906614862,15.378718145450778,7.7460563813010275,13.193405906614862,15.378718145450778,None,None
27.100000000000001,10.775809338074716,17.225349567940750,20.142936409784348,10.775809338074716,17.225349567940750,20.142936409784348,10.775809338074716,17.225349567940750,20.142936409784348,None,None
27.150000000000002,13.771961869997829,18.679389256695927,28.269638112188897,13.771961869997829,18.679389256695927,28.269638112188897,13.771961869997829,18.679389256695927,28.269638112188897,None,None
27.199999999999999,14.994835470036874,14.434864121571273,36.369612117652878,14.994835470036874,14.434864121571273,36.369612117652878,14.994835470036874,14.434864121571273,36.369612117652878,None,None
27.250000000000000,13.121572614224744,6.6174679958705012,38.895191168374453,13.121572614224744,6.6174679958705012,38.895191168374453,13.121572614224744,6.6174679958705012,38.895191168374453,None,None
27.300000000000001,9.2263635330633775,0.94404025767862887,35.906562990144657,9.2263635330633775,0.94404025767862887,35.906562990144657,9.2263635330633775,0.94404025767862887,35.906562990144657,None,None
27.350000000000001,5.4281626719569775,-1.1529010605411076,31.331841521030380,5.4281626719569775,-1.1529010605411076,31.331841521030380,5.4281626719569775,-1.1529010605411076,31.331841521030380,None,None
27.400000000000002,2.7597555439129091,-1.3703166381463965,27.172884468795292,2.7597555439129091,-1.3703166381463965,27.172884468795292,2.7597555439129091,-1.3703166381463965,27.172884468795292,None,None
27.449999999999999,1.1923934557473685,-1.0818668287472331,23.670624275562574,1.1923934557473685,-1.0818668287472331,23.670624275562574,1.1923934557473685,-1.0818668287472331,23.670624275562574,None,None
27.500000000000000,0.35563336524195865,-0.83141955864626216,20.683353190999227,0.35563336524195865,-0.83141955864626216,20.683353190999227,0.35563336524195865,-0.83141955864626216,20.683353190999227,None,None
27.550000000000001,-8.8052925751664748E-002,-0.74900582801146798,18.097492277758629,-8.8052925751664748E-002,-0.74900582801146798,18.097492277758629,-8.8052925751664748E-002,-0.74900582801146798,18.097492277758629,None,None
27.600000000000001,-0.36213580166689868,-0.84106719518987383,15.847161731036191,-0.36213580166689868,-0.84106719518987383,15.847161731036191,-0.36213580166689868,-0.84106719518987383,15.847161731036191,None,None
27.650000000000002,-0.60190637095234245,-1.1111719436800491,13.891059972432112,-0.60190637095234245,-1.1111719436800491,13.891059972432112,-0.60190637095234245,-1.1111719436800491,13.891059972432112,None,None
27.699999999999999,-0.89838791557013753,-1.6020794988980089,12.204419617229874,-0.89838791557013753,-1.6020794988980089,12.204419617229874,-0.89838791557013753,-1.6020794988980089,12.204419617229874,None,None
27.750000000000000,-1.3356560725063411,-2.4160555624242082,10.785153890304628,-1.3356560725063411,-2.4160555624242082,10.785153890304628,-1.3356560725063411,-2.4160555624242082,10.785153890304628,None,None
