 timestep, x_true, y_true, z_true, x_obs, y_obs
10.690000000000000,8.1079820413444175,11.733502897063136,20.558470154550818,None,None
10.700000000000001,8.4763027442929157,12.212914119041866,20.997523011180657,None,None
10.710000000000001,8.8543495128904883,12.673394213984038,21.509395448709302,None,None
10.720000000000001,9.2389483768398204,13.105522938893916,22.094574506130940,None,None
10.730000000000000,9.6262792830054966,13.498838135214857,22.751989829178424,None,None
10.740000000000000,10.011847870121832,13.842048837032719,23.478655218750415,None,None
10.750000000000000,10.390485746973651,14.123365063264593,24.269327196424335,None,None
10.760000000000000,10.756388185176622,14.330953461698972,25.116217706089245,None,None
10.770000000000000,11.103197619012462,14.453515956144756,26.008805703194877,None,None
10.779999999999999,11.424139502583285,14.480971885888854,26.933796101643367,None,None
10.790000000000001,11.712213641215419,14.405204042079991,27.875271790534029,None,None
10.800000000000001,11.960439033045686,14.220808178924425,28.815072980330612,11.75,14.39
10.810000000000000,12.162143802649972,13.925768102649577,29.733416964771809,None,None
10.820000000000000,12.311284667064799,13.521969252405709,30.609741544440023,None,None
10.830000000000000,12.402773631221455,13.015467398014939,31.423720557641861,None,None
10.840000000000000,12.432784607787823,12.416448423515927,32.156366427404400,None,None
10.850000000000000,12.399010718397696,11.738849521599091,32.791109987854156,None,None
10.859999999999999,12.300845100158801,10.999656778532865,33.314739139965930,None,None
10.870000000000001,12.139464334395402,10.217940823582806,33.718089239722076,None,None
10.880000000000001,11.917803450632544,9.4137310871524100,33.996409000428578,None,None
10.890000000000001,11.640423316224350,8.6068515965362469,34.149370499618563,None,None
10.900000000000000,11.313283069303850,7.8158423401078032,34.180741318784641,None,None
10.910000000000000,10.943440047751038,7.0570705683868047,34.097780582225489,None,None
10.920000000000000,10.538705861541263,6.3441014672425506,33.910450336598188,None,None
10.930000000000000,10.107289138583887,5.6873559654621628,33.630545100569321,None,None
10.940000000000000,9.6574532511677624,5.0940439089748857,33.270836056576428,None,None
10.950000000000001,9.1972119502974934,4.5683303004013478,32.844306636342040,None,None
10.960000000000001,8.7340786526386953,4.1116742691351806,32.363529505159036,None,None
10.970000000000001,8.2748775294249786,3.7232749986194147,31.840207458628022,None,None
10.980000000000000,7.8256176741235057,3.4005635708817139,31.284877271541149,None,None
10.990000000000000,7.3914262032797966,3.1396909442205585,30.706758692712754,None,None
11.000000000000000,6.9765324735665679,2.9359763656346449,30.113721138033899,7.23,2.81
11.010000000000000,6.5842936298280170,2.7842944811393813,29.512337309728341,None,None
11.020000000000000,6.2172511597316955,2.6793913493806265,28.907994314283677,None,None
11.029999999999999,5.8772086427017172,2.6161286102373844,28.305037056061650,None,None
11.040000000000001,5.5653220586774124,2.5896611106628944,27.706924172675720,None,None
11.050000000000001,5.2821955331034527,2.5955567232682859,27.116382392088880,None,None
11.060000000000000,5.0279769854854468,2.6298685026098174,26.535550209389431,None,None
11.070000000000000,4.8024496499886773,2.6891693316336784,25.966105853179428,None,None
11.080000000000000,4.6051167501610255,2.7705583590339553,25.409377553635881,None,None
11.090000000000000,4.4352776933147826,2.8716472366415955,24.866436216554462,None,None
11.100000000000000,4.2920949985301737,2.9905327266638104,24.338171911321762,None,None
11.109999999999999,4.1746518035977882,3.1257608450846819,23.825356281003437,None,None
11.120000000000001,4.0820002399776021,3.2762864403476430,23.328693254246716,None,None
11.130000000000001,4.0132012542931417,3.4414310186333461,22.848860428473078,None,None
11.140000000000001,3.9673566223024355,3.6208407253505976,22.386543315708693,None,None
11.150000000000000,3.9436339754593810,3.8144456629766554,21.942464378316114,None,None
11.160000000000000,3.9412856652587114,4.0224211442975646,21.517408486507026,None,None
11.170000000000000,3.9596622459424236,4.2451510203926519,21.112246135835385,None,None
11.180000000000000,3.9982212768261509,4.4831928580400442,20.727955487652718,None,None
11.190000000000000,4.0565320426575777,4.7372444479443727,20.365644043839765,None,None
11.200000000000001,4.1342766720786557,5.0081108832692145,20.026570535957042,4.40,4.86
11.210000000000001,4.2312480059822839,5.2966712413516097,19.712167389613864,None,None
11.220000000000001,4.3473444330316608,5.6038437183441809,19.424063904740400,None,None
11.230000000000000,4.4825617712821488,5.9305478995385528,19.164110056065184,None,None
11.240000000000000,4.6369821344565896,6.2776626950170584,18.934400547688806,None,None
11.250000000000000,4.8107595806233281,6.6459783348492758,18.737298431639598,None,None
11.260000000000000,5.0041022020126480,7.0361407115875796,18.575457201918159,None,None
11.270000000000000,5.2172501809890299,7.4485863011030773,18.451839781825470,None,None
11.279999999999999,5.4504492144830730,7.8834659186070706,18.369732214093947,None,None
11.290000000000001,5.7039186064565692,8.3405557226184897,18.332749126298825,None,None
11.300000000000001,5.9778132587128683,8.8191542308828588,18.344827174354542,None,None
11.310000000000000,6.2721787739203299,9.3179647436488544,18.410201679092292,None,None
11.320000000000000,6.5868989476246442,9.8349635855529716,18.533360609189881,None,None
11.330000000000000,6.9216351030109324,10.367256097061837,18.718969017055969,None,None
11.340000000000000,7.2757570563273672,10.910924453002268,18.971756154622657,None,None
11.350000000000000,7.6482660422143738,11.460874263301795,19.296357017807150,None,None
11.359999999999999,8.0377107294913692,12.010690567102733,19.697100324799383,None,None
11.370000000000001,8.4420985665675055,12.552518200029132,20.177736360960907,None,None
11.380000000000001,8.8588061396366715,13.076986340525625,20.741101242749334,None,None
11.390000000000001,9.2844939945897274,13.573201791911549,21.388719508821950,None,None
11.400000000000000,9.7150333870001191,14.028839338087703,22.120354984586925,9.57,13.95
11.410000000000000,10.145454508359364,14.430359025245753,22.933530739876506,None,None
11.420000000000000,10.569927590963720,14.763377821217821,23.823052261556747,None,None
11.430000000000000,10.981789481058376,15.013215003352094,24.780582429956862,None,None
11.440000000000000,11.373628234331798,15.165615336255813,25.794330161310722,None,None
11.450000000000001,11.737436425400848,15.207631088860968,26.848923177075882,None,None
11.460000000000001,12.064839654239393,15.128614416829468,27.925535048666521,None,None
11.470000000000001,12.347399936089694,14.921239231824243,29.002323356461989,None,None
11.480000000000000,12.576984531699015,14.582442622390237,30.055206989998297,None,None
11.490000000000000,12.746180235262068,14.114158277199774,31.058967040409968,None,None
11.500000000000000,12.848722813272538,13.523716287445847,31.988602650391151,None,None
11.510000000000000,12.879903309590393,12.823810511801378,32.820820441580587,None,None
11.520000000000000,12.836909486501447,12.031986147925871,33.535496456050886,None,None
11.529999999999999,12.719063372894137,11.169668888257712,34.116935033330336,None,None
11.540000000000001,12.527925172247100,10.260829299621438,34.554766926168227,None,None
11.550000000000001,12.267248552786981,9.3304352139180438,34.844378275549730,None,None
11.560000000000000,11.942790095112676,8.4028765655995343,34.986832982085183,None,None
11.570000000000000,11.561993085077265,7.5005439487068095,34.988327436937645,None,None
11.580000000000000,11.133579660712442,6.6427063394857777,34.859281222595648,None,None
11.590000000000000,10.667093241218550,5.8447754720265106,34.613207185374335,None,None
11.600000000000000,10.172434347960690,5.1179792368879307,34.265513902939418,10.25,4.80
11.609999999999999,9.6594280523987184,4.4694086360722958,33.832375947510506,None,None
11.620000000000001,9.1374521494820851,3.9023622188206217,33.329771333383228,None,None
11.630000000000001,8.6151440326805577,3.4168922959030001,32.772742214608002,None,None
11.640000000000001,8.1001932728471591,3.0104567588586981,32.174894109332172,None,None
11.650000000000000,7.5992176461144672,2.6785936744714576,31.548117168435397,None,None
11.660000000000000,7.1177136553827296,2.4155565229753648,30.902492920563507,None,None
11.670000000000000,6.6600686150167130,2.2148702860539786,30.246341003864273,None,None
11.680000000000000,6.2296198077648492,2.0697885807305223,29.586360226306315,None,None
11.690000000000000,5.8287465085072689,1.9736475918447789,28.927823800038276,None,None
11.700000000000001,5.4589821678024890,1.9201231501528102,28.274796903081189,None,None
11.710000000000001,5.1211361892040808,1.9034034179010151,27.630353641524170,None,None
11.720000000000001,4.8154170754053913,1.9182922522814192,26.996778616641127,None,None
11.730000000000000,4.5415509591435912,1.9602584982553442,26.375744938055995,None,None
11.740000000000000,4.2988915017504734,2.0254451729497824,25.768465467993195,None,None
11.750000000000000,4.0865187589767498,2.1106504823245480,25.175817448127770,None,None
11.760000000000000,3.9033258701641200,2.2132903646024258,24.598442720454766,None,None
11.770000000000000,3.7480933522829529,2.3313500943242369,24.036826823881334,None,None
11.779999999999999,3.6195514232632831,2.4633305681361506,23.491360627211286,None,None
11.790000000000001,3.5164311935449519,2.6081932909942598,22.962388095468203,None,None
11.800000000000001,3.4375058025730740,2.7653067912046971,22.450243470033421,3.27,3.01
11.810000000000000,3.3816226832881684,2.9343961841501773,21.955280708543004,None,None
11.820000000000000,3.3477281497476516,3.1154968335318376,21.477897566425433,None,None
11.830000000000000,3.3348854501690992,3.3089124786575907,21.018556261376354,None,None
11.840000000000000,3.3422873320837136,3.5151777630344112,20.577802272327634,None,None
11.850000000000000,3.3692640440991828,3.7350247751606855,20.156282495469465,None,None
11.859999999999999,3.4152875612953504,3.9693529650101054,19.754763710238930,None,None
11.870000000000001,3.4799726759823426,4.2192016030663053,19.374152089588634,None,None
11.880000000000001,3.5630754469546355,4.4857237817572733,19.015514308893653,None,None
11.890000000000001,3.6644893507621710,4.7701608048942568,18.680100651673548,None,None
11.900000000000000,3.7842393285403713,5.0738156561423065,18.369370361280808,None,None
11.910000000000000,3.9224737711075126,5.3980240730895037,18.085019327557234,None,None
11.920000000000000,4.0794543321795969,5.7441215733636568,17.829010005902294,None,None
11.930000000000000,4.2555433032713434,6.1134045822250656,17.603603220386049,None,None
11.940000000000000,4.4511881230372197,6.5070836018475626,17.411391176485779,None,None
11.950000000000001,4.6669024282760692,6.9262261539660814,17.255330573269063,None,None
11.960000000000001,4.9032428851572742,7.3716870439510531,17.138774126724623,None,None
11.970000000000001,5.1607808718786714,7.8440233755135038,17.065498060996067,None,None
11.980000000000000,5.4400679267248320,8.3433917519346252,17.039722159527418,None,None
11.990000000000000,5.7415937433544348,8.8694253198012198,17.066117768291996,None,None
12.000000000000000,6.0657354115980668,9.4210888657867660,17.149797701186412,5.86,9.15
12.010000000000000,6.4126966016750533,9.9965112249101864,17.296280340540473,None,None
12.020000000000000,6.7824355208096048,10.592795996655237,17.511418438609187,None,None
12.030000000000001,7.1745807976560014,11.205814218789492,17.801281383368089,None,None
12.040000000000001,7.5883350514708754,11.829986446597532,18.171978296235668,None,None
12.050000000000001,8.0223668717931211,12.458066809559261,18.629408750976889,None,None
12.060000000000000,8.4746933656960426,13.080948118097959,19.178928811582487,None,None
12.070000000000000,8.9425574029549058,13.687514760076651,19.824923351788833,None,None
12.080000000000000,9.4223062374615250,14.264578323114952,20.570282247742092,None,None
12.090000000000000,9.9092812466577307,14.796938354128759,21.415789008165042,None,None
12.100000000000000,10.397731900942922,15.267615408836638,22.359446363776208,None,None
12.109999999999999,10.880770333198612,15.658302762711816,23.395784103134442,None,None
12.120000000000001,11.350385352120595,15.950073550763445,24.515218419972296,None,None
12.130000000000001,11.797535510479578,16.124358556276171,25.703555634947303,None,None
12.140000000000001,12.212338825325499,16.164174635921864,26.941750519036603,None,None
12.150000000000000,12.584370942941780,16.055536072893233,28.206032916857612,None,None
12.160000000000000,12.903073358380217,15.788926707693518,29.468498038793339,None,None
12.170000000000000,13.158258999643969,15.360660386247130,30.698210263073978,None,None
12.180000000000000,13.340685554521757,14.773925966959577,31.862798107694680,None,None
12.190000000000000,13.442650170190646,14.039316121072561,32.930428485411575,None,None
12.200000000000001,13.458546389453163,13.174686485884452,33.871959825357365,13.42,12.84
12.210000000000001,13.385319298611781,12.204282375831566,34.663010057466813,None,None
12.220000000000001,13.222760600463523,11.157189065693599,35.285658926153260,None,None
12.230000000000000,12.973602118559253,10.065281536511934,35.729546138599261,None,None
12.240000000000000,12.643391618821891,8.9609393871373939,35.992222143847378,None,None
12.250000000000000,12.240163854560677,7.8748280995239970,36.078734702640368,None,None
12.260000000000000,11.773946334520994,6.8340206477615251,36.000559820435704,None,None
12.270000000000000,11.256158110253667,5.8606539141727314,35.774079430400434,None,None
12.280000000000001,10.698967744348701,4.9712068986833771,35.418851448338252,None,None
12.290000000000001,10.114673334803980,4.1763810768452165,34.955908030649013,None,None
12.300000000000001,9.5151553790173899,3.4814808822648953,34.406267190926393,None,None
12.310000000000000,8.9114361905310400,2.8871462123224423,33.789771359972740,None,None
12.320000000000000,8.3133615479536047,2.3902791254081333,33.124294058007145,None,None
12.330000000000000,7.7294044449584822,1.9850249913803608,32.425297081350003,None,None
12.340000000000000,7.1665790845118522,1.6637022009698614,31.705682324652290,None,None
12.350000000000000,6.6304461644727954,1.4176128226658249,30.975864650051324,None,None
12.359999999999999,6.1251875964502016,1.2377012319895475,30.243990895723982,None,None
12.370000000000001,5.6537291047166525,1.1150544678958700,29.516239382536472,None,None
12.380000000000001,5.2178915361669524,1.0412558173042994,28.797148646242452,None,None
12.390000000000001,4.8185551580666877,1.0086128561955070,28.089939448798145,None,None
12.400000000000000,4.4558249518939661,1.0102847924004332,27.396807841027556,4.19,0.53
12.410000000000000,4.1291884206947636,1.0403335191654302,26.719177955127954,None,None
12.420000000000000,3.8376604380919996,1.0937200632629376,26.057911051863229,None,None
12.430000000000000,3.5799120757180360,1.1662643983123429,25.413472443666144,None,None
12.440000000000000,3.3543821598581842,1.2545827376404683,24.786060817727698,None,None
12.450000000000001,3.1593715959211823,1.3560128961225826,24.175705793084298,None,None
12.460000000000001,2.9931213545850381,1.4685353301515007,23.582339797603051,None,None
12.470000000000001,2.8538755324456218,1.5906950781228653,23.005849969200963,None,None
12.480000000000000,2.7399311696991266,1.7215279893093587,22.446115079625375,None,None
12.490000000000000,2.6496766003253942,1.8604932650530830,21.903031656581575,None,None
12.500000000000000,2.5816200835660248,2.0074133508308174,21.376532669366092,None,None
12.510000000000000,2.5344103623577774,2.1624215245130531,20.866601415191198,None,None
12.520000000000000,2.5068506461755544,2.3259170510183544,20.373282629703585,None,None
12.530000000000001,2.4979073444931235,2.4985274565222557,19.896692352779336,None,None
12.540000000000001,2.5067146976454997,2.6810772692984775,19.437027702244389,None,None
12.550000000000001,2.5325762737783299,2.8745624428130139,18.994577429257955,None,None
12.560000000000000,2.5749641293639853,3.0801295919533156,18.569733932494263,None,None
12.570000000000000,2.6335162691534224,3.2990591136432874,18.163007276557337,None,None
12.580000000000000,2.7080328900365331,3.5327512114774797,17.775041676882498,None,None
12.590000000000000,2.7984717511965798,3.7827137864446239,17.406634863684868,None,None
12.600000000000000,2.9049428781275517,4.0505510804446283,17.058760707350157,2.88,4.06
12.609999999999999,3.0277026776356797,4.3379518556737269,16.732595463456800,None,None
12.620000000000001,3.1671474112975013,4.6466757515981412,16.429547963212205,None,None
12.630000000000001,3.3238058419101235,4.9785362736322591,16.151294018516214,None,None
12.640000000000001,3.4983307267930055,5.3353786265424166,15.899815210939128,None,None
12.650000000000000,3.6914886787634056,5.7190503059544087,15.677442066582907,None,None
12.660000000000000,3.9041477457159268,6.1313620019429971,15.486901353450158,None,None
12.670000000000000,4.1372618691009455,6.5740359549039882,15.331366835584660,None,None
12.680000000000000,4.3918511676917102,7.0486384519361565,15.214512230014677,None,None
12.690000000000000,4.6689767558736266,7.5564926949531408,15.140564278974718,None,None
12.700000000000001,4.9697085496138946,8.0985678684940652,15.114352701889578,None,None
12.710000000000001,5.2950842494835983,8.6753399816429901,15.141352254454929,None,None
12.720000000000001,5.6460574402484545,9.2866201020835479,15.227710124907897,None,None
12.730000000000000,6.0234325473891239,9.9313461565169838,15.380249390993182,None,None
12.740000000000000,6.4277843001659427,10.607335839542891,15.606436248119904,None,None
12.750000000000000,6.8593594536666114,11.311000744906584,15.914295302655118,None,None
12.760000000000000,7.3179589373884877,12.037026087285373,16.312253676114054,None,None
12.770000000000000,7.8027994810252919,12.778026844518061,16.808891518049368,None,None
12.780000000000001,8.3123553087669588,13.524200294592506,17.412574674647157,None,None
12.790000000000001,8.8441828989520026,14.263006992678765,18.130946063912450,None,None
12.800000000000001,9.3947352646150630,14.978926950449150,18.970257621161167,9.66,14.53
12.810000000000000,9.9591768244209113,15.653353927315861,19.934536743972068,None,None
12.820000000000000,10.531215614617956,16.264705689207304,21.024602247305403,None,None
12.830000000000000,11.102975924805959,16.788837377498826,22.236976461249959,None,None
12.840000000000000,11.664940529552391,17.199842416930490,23.562781832191931,None,None
12.850000000000000,12.205996054923469,17.471303157196463,24.986758267305767,None,None
12.859999999999999,12.713615624434102,17.578004902538961,26.486582556609882,None,None
12.870000000000001,13.174207446193529,17.498049392054781,28.032699149032609,None,None
12.880000000000001,13.573644431519623,17.215202653684617,29.588864326617710,None,None
12.890000000000001,13.897967539725302,16.721204742356825,31.113546749027808,None,None
12.900000000000000,14.134225902457647,16.017684455437287,32.562209169419198,None,None
12.910000000000000,14.271384483002802,15.117296220288678,33.890329663803833,None,None
12.920000000000000,14.301202426467141,14.043758384026047,35.056839410228697,None,None
12.930000000000000,14.218970876049049,12.830629793712276,36.027509249378916,None,None
12.940000000000000,14.024004759720990,11.518889514009036,36.777762249280158,None,None
12.950000000000001,13.719811113569287,10.153625938768407,37.294456947464766,None,None
12.960000000000001,13.313902639385246,8.7803256639854119,37.576369539881831,None,None
12.970000000000001,12.817279250430163,7.4413223751491175,37.633355037428096,None,None
12.980000000000000,12.243649444261704,6.1729026703971481,37.484414569580387,None,None
12.990000000000000,11.608496195034194,5.0033954616322562,37.155070032855434,None,None
13.000000000000000,10.928102709971284,3.9523526859383384,36.674509812668269,10.87,4.14
13.010000000000000,10.218642515331766,3.0307262280309799,36.072922497252705,None,None
13.020000000000000,9.4954119830501735,2.2418062112136439,35.379313835870597,None,None
13.030000000000001,8.7722501407571656,1.5826266592151388,34.619953289661922,None,None
13.040000000000001,8.0611584665325733,1.0455564693124582,33.817462075044105,None,None
13.050000000000001,7.3721078734254375,0.61985165026382205,32.990459353754353,None,None
13.060000000000000,6.7130036285254029,0.29302112313491596,32.153633613641546,None,None
13.070000000000000,6.0897712964703894,5.1931383215207322E-002,31.318095558230869,None,None
13.080000000000000,5.5065261219593520,-0.11636733540840982,30.491884156364112,None,None
13.090000000000000,4.9657921731447683,-0.22407291116364814,29.680525808582424,None,None
13.100000000000000,4.4687438188500943,-0.28228062009198152,28.887577755648703,None,None
13.109999999999999,4.0154489973218439,-0.30080252627437926,28.115114681452329,None,None
13.120000000000001,3.6051001568371284,-0.28811144094235780,27.364139143908091,None,None
13.130000000000001,3.2362241447021454,-0.25137019352490853,26.634911542262241,None,None
13.140000000000001,2.9068665099465085,-0.19651485423814985,25.927204629370816,None,None
13.150000000000000,2.6147487200093429,-0.12836831174900437,25.240492441383157,None,None
13.160000000000000,2.3573988437660978,-5.0767357085111223E-002,24.574085308024664,None,None
13.170000000000000,2.1322575311264225,3.3308153787041161E-002,23.927222476629364,None,None
13.180000000000000,1.9367618239396638,0.12161137168801257,23.299132699143144,None,None
13.190000000000000,1.7684096351851264,0.21251408832371405,22.689071488375152,None,None
13.200000000000001,1.6248077683262416,0.30490417852934132,22.096342021301538,1.10,0.60
13.210000000000001,1.5037062168015312,0.39809569725256289,21.520305063906491,None,None
13.220000000000001,1.4030212564698505,0.49175157535879432,20.960381914080280,None,None
13.230000000000000,1.3208495703441490,0.58581830580061212,20.416053237235676,None,None
13.240000000000000,1.2554753572742106,0.68047169944552610,19.886855794405705,None,None
13.250000000000000,1.2053720945509017,0.77607263878802768,19.372378405463895,None,None
13.260000000000000,1.1692003606192323,0.87313171223714692,18.872258014053013,None,None
13.270000000000000,1.1458028845680202,0.97228163319040717,18.386176388890483,None,None
13.280000000000001,1.1341977765277627,1.0742564103416823,17.913857775022606,None,None
13.290000000000001,1.1335707079393345,1.1798763206781642,17.455067670260920,None,None
13.300000000000001,1.1432666517879242,1.2900378321660837,17.009612823974908,None,None
13.310000000000000,1.1627816583984170,1.4057077208198065,16.577342520373715,None,None
13.320000000000000,1.1917550298477371,1.5279207208763863,16.158151203636976,None,None
13.330000000000000,1.2299621628173090,1.6577801330239670,15.751982518714595,None,None
13.340000000000000,1.2773082530497311,1.7964608909823658,15.358834873200557,None,None
13.350000000000000,1.3338229917525497,1.9452146487252342,14.978768668525424,None,None
13.359999999999999,1.3996563326106668,2.1053764970033417,14.611915400575050,None,None
13.370000000000001,1.4750753648683919,2.2783729462125510,14.258488889641667,None,None
13.380000000000001,1.5604622905740164,2.4657308202733996,13.918798966978482,None,None
13.390000000000001,1.6563134698513242,2.6690866895575946,13.593268020127296,None,None
13.400000000000000,1.7632394641565712,2.8901964254658212,13.282450881540719,1.78,2.50
13.410000000000000,1.8819659708495347,3.1309443790766225,12.987058634269472,None,None
13.420000000000000,2.0133354996458608,3.3933515635905662,12.707987003055553,None,None
13.430000000000000,2.1583095886998631,3.6795820451114825,12.446350095741950,None,None
13.440000000000000,2.3179712905669283,3.9919465060321340,12.203520352399147,None,None
13.450000000000001,2.4935275705866440,4.3329016243493577,11.981175637719275,None,None
13.460000000000001,2.6863111456780162,4.7050434919239956,11.781354459619905,None,None
13.470000000000001,2.8977811422211976,5.1110927534463242,11.606520288316515,None,None
13.480000000000000,3.1295217582880643,5.5538684622085475,11.459635847471240,None,None
13.490000000000000,3.3832378672989387,6.0362467956904560,11.344247997101014,None,None
13.500000000000000,3.6607461855619561,6.5610997353258647,11.264583347934268,None,None
13.510000000000000,3.9639602333616244,7.1312075854403565,11.225653929350660,None,None
13.520000000000000,4.2948668383286277,7.7491378072747734,11.233370930033210,None,None
13.530000000000001,4.6554913558049495,8.4170811436518456,11.294662549089471,None,None
13.540000000000001,5.0478481193928086,9.1366345559940410,11.417589095396082,None,None
13.550000000000001,5.4738719105883993,9.9085193611969480,11.611444374654825,None,None
13.560000000000000,5.9353255062439159,10.732222601785463,11.886826816497933,None,None
13.570000000000000,6.4336777339862676,11.605550832997004,12.255656480977777,None,None
13.580000000000000,6.9699461208073750,12.524089233276419,12.731104985013296,None,None
13.590000000000000,7.5444984445261829,13.480566710452903,13.327394832086194,None,None
13.600000000000000,8.1568087093321466,14.464141337258935,14.059413650267061,7.50,14.83
13.609999999999999,8.8051658310901963,15.459642048794104,14.942079635687286,None,None
13.620000000000001,9.4863383321709094,16.446833791653905,15.989390920439540,None,None
13.630000000000001,10.195206349600106,17.399814624181037,17.213099586646184,None,None
13.640000000000001,10.924383833855305,18.286702059414328,18.620978652594822,None,None
13.650000000000000,11.663869006847618,19.069814471418059,20.214706588823148,None,None
13.660000000000000,12.400778919060025,19.706586492660517,21.987485934309444,None,None
13.670000000000000,13.119241509612280,20.151451536571031,23.921640346905519,None,None
13.680000000000000,13.800530858387528,20.358850826446496,25.986583323678506,None,None
13.690000000000000,14.423531038701285,20.287361017311181,28.137685580605819,None,None
13.700000000000001,14.965592915823276,19.904666060895313,30.316627316558694,None,None
13.710000000000001,15.403800223926760,19.192768109360028,32.453735444245289,None,None
13.720000000000001,15.716586573430360,18.152525181375317,34.472521477313883,None,None
13.730000000000000,15.885554636086116,16.806451111402719,36.296160313189091,None,None
13.740000000000000,15.897265345128199,15.198843771082917,37.855084446874550,None,None
13.750000000000000,15.744718159469626,13.392772380256622,39.094400142354587,None,None
13.760000000000000,15.428258638146673,11.464168066587611,39.979670737513302,None,None
13.770000000000000,14.955734567062978,9.4940011168998488,40.499880724940937,None,None
13.780000000000001,14.341859166320965,7.5600205216691370,40.667043795271447,None,None
13.790000000000001,13.606890684952464,5.7295871973273860,40.512728585810784,None,None
13.800000000000001,12.774857284478623,4.0547455719639967,40.082457143071117,12.88,3.85
13.810000000000000,11.871612713707496,2.5700235084651979,39.429264708077476,None,None
13.820000000000000,10.922994604810981,1.2927830188266378,38.607642272468567,None,None
13.830000000000000,9.9532896205912991,0.22547317492220431,37.668722125600418,None,None
13.840000000000000,8.9841172180770190,-0.64105136672918794,36.657095245287366,None,None
13.850000000000000,8.0337548678013988,-1.3239223828792896,35.609233430109335,None,None
13.859999999999999,7.1168608382900791,-1.8449296212274138,34.553219660580318,None,None
13.870000000000001,6.2445126549419507,-2.2277939385925669,33.509379879547758,None,None
13.880000000000001,5.4244672018132860,-2.4961517822243979,32.491420526974316,None,None
13.890000000000001,4.6615545246090457,-2.6722155547096489,31.507755008152667,None,None
13.900000000000000,3.9581333636204841,-2.7759970488057388,30.562802510507947,None,None
13.910000000000000,3.3145555871183485,-2.8249558541653585,29.658134697868892,None,None
13.920000000000000,2.7296047096949723,-2.8339416654571172,28.793416423500410,None,None
13.930000000000000,2.2008884453289363,-2.8153220286678162,27.967133479888368,None,None
13.940000000000000,1.7251761801912024,-2.7792139014335113,27.177127128888426,None,None
13.950000000000001,1.2986796572946500,-2.7337621649126600,26.420967250809937,None,None
13.960000000000001,0.91727972906404664,-2.6854282491902959,25.696198687643129,None,None
13.970000000000001,0.57670451113637844,-2.6392668577583991,25.000492860409754,None,None
13.980000000000000,0.27266533011805832,-2.5991790190542305,24.331731851177199,None,None
13.990000000000000,9.5702346972548202E-004,-2.5681363514753470,23.688046605952476,None,None
14.000000000000000,-0.24247120168485312,-2.5483754980494280,23.067825692838472,-0.02,-1.97
14.010000000000000,-0.46146875843020158,-2.5415639985893819,22.469706579112955,None,None
14.020000000000000,-0.65965564315276470,-2.5489400461000198,21.892557800380402,None,None
14.030000000000001,-0.84040922086657266,-2.5714290587968165,21.335457647500611,None,None
14.040000000000001,-1.0068623620445869,-2.6097400797807215,20.797672979348100,None,None
14.050000000000001,-1.1619100716266468,-2.6644448763884649,20.278640344608039,None,None
14.060000000000000,-1.3082222847572920,-2.7360423607684772,19.777950630819820,None,None
14.070000000000000,-1.4482609603884895,-2.8250106554242316,19.295337837598687,None,None
14.080000000000000,-1.5842999878341262,-2.9318488162241367,18.830672198248365,None,None
14.090000000000000,-1.7184467392206180,-3.0571099171772862,18.383957675299307,None,None
14.100000000000000,-1.8526643594890522,-3.2014269024855126,17.955333774472717,None,None
14.109999999999999,-1.9887940917556863,-3.3655323225794014,17.545081616626959,None,None
14.120000000000001,-2.1285770952663414,-3.5502727892157964,17.153634248320699,None,None
14.130000000000001,-2.2736753307897732,-3.7566187053083544,16.781591237028817,None,None
14.140000000000001,-2.4256911679742497,-3.9856695415033694,16.429737670694252,None,None
14.150000000000000,-2.5861854137807501,-4.2386546358794197,16.099067750319634,None,None
14.160000000000000,-2.7566934723880081,-4.5169291767583477,15.790813216878345,None,None
14.170000000000000,-2.9387393256737684,-4.8219646818618580,15.506476877188559,None,None
14.180000000000000,-3.1338469692412034,-5.1553328999583830,15.247871471858005,None,None
14.190000000000000,-3.3435488507982916,-5.5186816242198606,15.017164041318162,None,None
14.200000000000001,-3.5693907336178694,-5.9137004122037240,14.816925765513041,-2.83,-5.53
14.210000000000001,-3.8129322455646610,-6.3420736525512051,14.650186941684096,None,None
14.220000000000001,-4.0757421718074687,-6.8054178082860561,14.520496273745625,None,None
14.230000000000000,-4.3593873061791530,-7.3051990203128900,14.431982912952289,None,None
14.240000000000000,-4.6654133944643768,-7.8426266144467354,14.389418635059116,None,None
14.250000000000000,-4.9953163903130839,-8.4185174980511093,14.398276072616675,None,None
14.260000000000000,-5.3505019175517488,-9.0331260862104745,14.464776943405411,None,None
14.270000000000000,-5.7322305218419123,-9.6859344617723266,14.595921634120682,None,None
14.280000000000001,-6.1415460508273112,-10.375398242368599,14.799488250890567,None,None
14.290000000000001,-6.5791844046063428,-11.098645510432485,15.083985349893668,None,None
14.300000000000001,-7.0454600646408752,-11.851129696553238,15.458538173136290,None,None
14.310000000000000,-7.5401284018849273,-12.626243142721837,15.932683743973998,None,None
14.320000000000000,-8.0622229963260850,-13.414906907988588,16.516046409862710,None,None
14.330000000000000,-8.6098693253818510,-14.205164806784600,17.217863667321765,None,None
14.340000000000000,-9.1800794688880707,-14.981825892330233,18.046334326034284,None,None
14.350000000000000,-9.7685371621540291,-15.726218979087138,19.007769889732145,None,None
14.359999999999999,-10.369388687271856,-16.416143257785397,20.105548512372962,None,None
