 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-2.5808695,-1.5839467,22.2588598,2.1763655,1.6376119,20.8601295,2.4061964,2.1434986,20.5521505,None,None
***,-2.3430151,-2.3380114,19.7007954,2.1251822,2.4225307,18.4563672,2.4883758,3.0553104,18.2793453,None,None
***,-2.5429932,-3.3326444,17.5609478,2.4548686,3.4743745,16.4644810,2.9652984,4.3140315,16.4627497,None,None
***,-3.1338819,-4.7243715,15.8988811,3.1582284,4.9800734,14.9597356,3.4526113,5.5764879,15.1224121,-3.03,-4.73
***,-4.1633191,-6.7316047,14.8862091,4.3169404,7.1802304,14.1497649,4.7633239,7.9395857,14.5282631,None,None
***,-5.7487112,-9.5671692,14.9130395,6.0749090,10.2911447,14.5034349,6.6808368,11.2098463,15.2780062,None,None
***,-8.0063884,**********,16.7284738,8.5502177,14.1943691,16.9042720,9.2799221,15.0555122,18.3148379,None,None
***,**********,**********,21.3369815,11.5621201,17.6488983,22.4239404,10.9173767,16.1285641,23.7743722,-11.00,-16.72
***,**********,**********,28.7681604,14.1325782,17.6805929,30.6209394,13.0502724,15.9474110,30.0657108,None,None
***,**********,**********,35.8019691,14.5346653,12.2975994,37.2497954,13.4444302,11.9324980,35.2241877,None,None
***,**********,-6.6995188,37.8799827,12.0669615,5.0247565,38.0250180,11.6433760,6.3344330,36.2342054,None,None
***,-9.1237309,-1.6507619,35.1841439,8.2217241,0.5448614,34.4972366,8.2022954,1.9456074,33.4196392,-9.19,-1.70
***,-5.6844900,0.3038368,30.9687220,4.8254076,-0.8791596,30.0991441,5.4055305,0.6554040,29.6174256,None,None
***,-3.2487513,0.5249844,27.0031806,2.5562311,-0.8851243,26.1843935,3.5089050,0.6430429,26.0397114,None,None
***,-1.8288588,0.1876532,23.5880949,1.2731871,-0.5413912,22.8527873,2.4721961,1.1086636,22.9047562,None,None
***,-1.1240310,-0.2259349,20.6442036,0.6289013,-0.2287189,19.9835490,2.0687827,1.7551739,20.1931119,None,None
***,-0.8546585,-0.6186482,18.0860420,0.3406866,-0.0105354,17.4864510,2.1127177,2.5742758,17.8803952,None,None
***,-0.8489256,-1.0384647,15.8607213,0.2371684,0.1467083,15.3045579,2.5197769,3.6921336,15.9841441,None,None
***,-1.0335084,-1.5830621,13.9378332,0.2321151,0.2918989,13.3964897,3.3055033,5.3101945,14.5975546,None,None
***,-1.4094673,-2.3847371,12.3102898,0.2921088,0.4721743,11.7288679,4.5700047,7.6774390,13.9658440,None,None
***,-2.0402517,-3.6308741,11.0142994,0.4160258,0.7392978,10.2747200,6.4667333,10.9884377,14.6301957,None,None
***,-3.0556631,-5.5960025,10.1851882,0.6271306,1.1645858,9.0151638,9.0916489,14.9947998,17.5669976,None,None
***,-4.6633332,-8.6470391,10.1924445,0.9755295,1.8605903,7.9459823,12.1563502,18.1186487,23.7830872,None,None
***,-7.1294908,**********,11.9150255,1.5502356,3.0130746,7.0966564,14.4807932,17.1460420,32.2253997,None,None
***,**********,**********,17.0119871,2.5018355,4.9256687,6.5833990,14.3201898,10.8831535,37.9962780,None,None
***,**********,**********,26.8422245,4.0738500,8.0572573,6.7518763,11.3909204,3.8122150,37.6503327,None,None
***,**********,**********,37.8175941,6.6147381,12.9168476,8.5215587,7.4763009,-0.0128081,33.6925785,None,None
***,**********,-6.2041595,41.4817396,10.4256780,19.2629939,13.9275209,4.2497931,-1.0388445,29.3130780,None,None
***,-9.3592558,1.0613052,37.5632452,15.0080268,23.5900283,25.3872946,2.1771197,-0.9200215,25.5047070,None,None
***,-4.6462136,3.3853359,32.0984017,17.6877552,18.4594961,39.3544753,1.0315378,-0.5774373,22.2661614,None,None
***,-1.4255437,3.5248746,27.6178979,15.2509944,5.3992715,43.9833212,0.4596654,-0.3078312,19.4719733,None,None
***,0.4778985,3.3389731,24.1104826,9.2634500,-3.3071861,38.8679540,0.1948687,-0.1481680,17.0380561,None,None
***,1.6181071,3.4756047,21.2753796,3.6843525,-5.6304552,32.6415530,0.0792271,-0.0664056,14.9106095,None,None
***,2.4661792,4.1079182,18.9837829,-0.0013021,-5.6048391,28.1284555,0.0310232,-0.0283295,13.0492545,None,None
***,3.3495852,5.3184991,17.2536756,-2.1615023,-5.4503159,24.9250258,0.0116440,-0.0118434,11.4203409,None,None
***,4.5044614,7.2184009,16.2478243,-3.5113485,-5.8052364,22.5712227,0.0040184,-0.0052175,9.9947748,None,None
***,6.1189720,9.9053557,16.3457527,-4.6013715,-6.7801830,20.9497999,0.0009629,-0.0029242,8.7471598,None,None
***,8.3029000,13.2150965,18.2260024,-5.7752790,-8.3522713,20.1710211,-0.0004558,-0.0026167,7.6552809,None,None
***,10.9055799,16.1616656,22.6566712,-7.2133962,**********,20.5083137,-0.0014549,-0.0034736,6.6996977,None,None
***,13.1819593,16.5477716,29.3167086,-8.9260502,**********,22.3080198,-0.0026274,-0.0054415,5.8633971,None,None
***,13.8160790,12.6970914,35.2084778,**********,**********,25.6607536,-0.0044246,-0.0089818,5.1314899,None,None
***,12.0967734,6.7008814,36.7685793,**********,**********,29.7752779,-0.0074153,-0.0151160,4.4909463,None,None
***,8.9554046,2.3442867,34.3271044,**********,**********,32.8467179,-0.0125139,-0.0257155,3.9303658,None,None
***,5.9098627,0.5929547,30.4982698,**********,-7.1128874,33.4498629,-0.0212938,-0.0441013,3.4397786,None,None
***,3.7443365,0.3946354,26.7837389,-8.6576427,-4.4972972,31.8540662,-0.0365114,-0.0761422,3.0104827,None,None
***,2.5007658,0.7902238,23.5198258,-6.7219432,-3.2967996,29.2359640,-0.0630256,-0.1322241,2.6349335,None,None
***,1.9485479,1.3754987,20.6923959,-5.3202299,-3.1692047,26.4684318,-0.1094306,-0.2307673,2.3067460,None,None
***,1.8703075,2.0914225,18.2609417,-4.5673379,-3.6828106,23.9379712,-0.1909667,-0.4045075,2.0210044,None,None
***,2.1485854,3.0363767,16.2193450,-4.4068563,-4.6224515,21.8077545,-0.3347156,-0.7117092,1.7754981,None,None
***,2.7692394,4.3896803,14.6180921,-4.7632506,-5.9620256,20.2098168,-0.5888625,-1.2561079,1.5748315,None,None
***,3.8078285,6.3924785,13.6175640,-5.6016794,-7.7572393,19.3424044,-1.0391071,-2.2218670,1.4435572,None,None
***,5.4123695,9.3063058,13.6051575,-6.9168081,**********,19.5298022,-1.8370845,-3.9318606,1.4675630,None,None
***,7.7460564,13.1934059,15.3787181,-8.6573188,**********,21.2097887,-3.2457963,-6.9277271,1.9219229,None,None
***,10.7758093,17.2253496,20.1429364,**********,**********,24.6591939,-5.6908566,**********,3.6412224,None,None
***,13.7719619,18.6793893,28.2696381,**********,**********,29.2706002,-9.6989676,**********,8.8658897,None,None
***,14.9948355,14.4348641,36.3696121,**********,**********,33.0835354,**********,**********,21.5392321,None,None
***,13.1215726,6.6174680,38.8951912,**********,-7.4334578,34.1803833,**********,**********,40.0017967,None,None
***,9.2263635,0.9440403,35.9065630,-8.9710907,-4.3174484,32.6335688,**********,-5.4372493,47.4794341,None,None
***,5.4281627,-1.1529011,31.3318415,-6.7735588,-2.8331521,29.8279799,-9.6403607,6.0388124,41.0252823,None,None
***,2.7597555,-1.3703166,27.1728845,-5.1404938,-2.5867665,26.8301475,-2.7433281,8.6145792,33.8015278,None,None
***,1.1923935,-1.0818668,23.6706243,-4.2144447,-3.0324915,24.0778385,1.6907064,8.3237151,29.4649902,None,None
***,0.3556334,-0.8314196,20.6833532,-3.9205230,-3.8907196,21.7182876,4.2040641,7.9292559,26.9555273,None,None
***,-0.0880529,-0.7490058,18.0974923,-4.1577411,-5.1206489,19.8484909,5.6700645,8.0074347,25.4505206,None,None
***,-0.3621358,-0.8410672,15.8471617,-4.8787830,-6.8048345,18.6228159,6.6886723,8.5274929,24.6722014,None,None
***,-0.6019064,-1.1111719,13.8910600,-6.0928839,-9.0310083,18.3259299,7.5736491,9.3072848,24.5765439,None,None
***,-0.8983879,-1.6020795,12.2044196,-7.8102199,**********,19.4224119,8.4282050,10.0950990,25.1577956,None,None
***,-1.3356561,-2.4160556,10.7851539,-9.9049967,**********,22.4354562,9.2039935,10.5888477,26.3144503,None,None
***,-2.0217058,-3.7383612,9.6785422,**********,**********,27.3095553,9.7550792,10.5172237,27.7522031,None,None
***,-3.1180298,-5.8667942,9.0432707,**********,**********,32.3856599,9.9215711,9.8013180,29.0036330,None,None
***,-4.8648640,-9.2085452,9.3138531,**********,-8.9228116,34.9585452,9.6389081,8.6619037,29.6279851,None,None
***,-7.5595843,**********,11.5329094,-9.9542895,-4.8033960,34.1128214,9.0023237,7.5081912,29.4529016,None,None
***,**********,**********,17.6297501,-7.3784759,-2.5270661,31.2808130,8.2250106,6.6873414,28.6198748,None,None
***,**********,**********,28.8024410,-5.2914493,-1.8801150,27.9937805,7.5308941,6.3441466,27.4278250,None,None
***,**********,**********,39.8530687,-3.9821958,-2.1253816,24.9154353,7.0751949,6.4620401,26.1724957,None,None
***,**********,-4.0664273,41.8583770,-3.3863593,-2.8077489,22.2189201,6.9293494,6.9614147,25.0888131,None,None
***,-8.3155718,2.4880857,36.8706384,-3.3598490,-3.8010651,19.9580397,7.1025461,7.7524196,24.3617440,None,None
***,-3.6047057,4.1691727,31.3219348,-3.8108899,-5.1715997,18.2115191,7.5623917,8.7284578,24.1449134,None,None
***,-0.5377006,4.1187632,27.0370589,-4.7306588,-7.0688304,17.1540079,8.2368566,9.7272491,24.5500297,None,None
***,1.2590308,4.0004349,23.7480856,-6.1718668,-9.6171035,17.1373203,9.0003583,10.5006425,25.5880639,None,None
***,2.3897332,4.3271510,21.1460017,-8.1727472,**********,18.7582429,9.6659316,10.7532898,27.0748036,None,None
***,3.3241980,5.2283101,19.1457627,**********,**********,22.6752685,10.0198104,10.2951684,28.5877812,None,None
***,4.3800209,6.7713810,17.8345656,**********,**********,28.6480603,9.9151919,9.2270577,29.6039916,None,None
***,5.7757236,9.0136655,17.4812430,**********,**********,34.2034954,9.3697795,7.9421680,29.7888098,None,None
***,7.6417004,11.8572018,18.5857613,**********,-7.4910176,36.1151622,8.5690998,6.8815164,29.1674944,None,None
***,9.9207157,14.6697181,21.7790861,-9.3031790,-3.2261742,34.2263036,7.7631950,6.2958336,28.0222624,None,None
***,12.1349185,15.8863748,27.1259103,-6.4341245,-1.3075129,30.7301401,7.1540008,6.2203364,26.6866283,None,None
***,13.2797130,13.7657506,32.8247489,-4.3124299,-0.9793991,27.1562881,6.8510347,6.5823718,25.4346498,None,None
***,12.4774126,8.8973914,35.6969089,-3.0677059,-1.3551606,23.9567273,6.8861958,7.2893516,24.4754071,None,None
***,10.0383995,4.3285660,34.6856825,-2.5281156,-2.0165667,21.1800577,7.2423140,8.2460060,23.9806462,None,None
***,7.2032201,1.9059316,31.5483539,-2.5051606,-2.8907945,18.8196953,7.8652868,9.3204839,24.0940197,None,None
***,4.9401869,1.2648305,28.0272551,-2.8970555,-4.0790179,16.9057874,8.6537288,10.2965163,24.8940372,None,None
***,3.5298339,1.5168784,24.7890952,-3.7021813,-5.7693166,15.5500098,9.4403782,10.8667153,26.3013318,None,None
***,2.8643387,2.1507986,21.9601328,-5.0027974,-8.1827518,15.0236346,10.0002257,10.7388414,27.9804780,None,None
***,2.7626426,3.0304826,19.5532103,-6.9215111,**********,15.8863584,10.1238646,9.8528361,29.3795401,None,None
***,3.1100194,4.2260696,17.6048657,-9.4888884,**********,19.0498564,9.7383623,8.5127056,29.9995752,None,None
***,3.8881323,5.9073947,16.2305401,**********,**********,25.2040632,8.9713532,7.2202511,29.6917023,None,None
***,5.1616399,8.2739440,15.6997777,**********,**********,32.8331548,8.0808067,6.3563752,28.6725260,None,None
***,7.0315742,11.4108283,16.5501590,**********,-9.9185051,37.4329887,7.3178643,6.0433625,27.3033625,None,None
***,9.5025155,14.8896489,19.6187124,**********,-3.7340989,36.6351949,6.8415442,6.2305052,25.9074063,None,None
***,12.1759107,17.0950099,25.4643956,-7.2382273,-0.4925323,32.8710234,6.7150430,6.8192763,24.7267070,None,None
***,13.9268830,15.5009960,32.5876549,-4.3517444,0.3497010,28.7575504,6.9386382,7.7161679,23.9509916,None,None
***,13.4352924,9.9029049,36.8877892,-2.5223888,0.1765549,25.1192160,7.4742844,8.8143396,23.7453674,None,None
***,10.7460475,4.1031521,36.2128551,-1.5495016,-0.2527722,21.9854158,8.2444517,9.9396151,24.2391947,None,None
***,7.3708440,0.9694846,32.6875744,-1.1360779,-0.7079043,19.2698883,9.1105489,10.8072158,25.4533024,None,None
***,4.6169504,0.1085214,28.7255930,-1.0693167,-1.1963974,16.9124342,9.8582582,11.0646945,27.1766508,None,None
***,2.8607534,0.2757255,25.1638794,-1.2445953,-1.8139748,14.8816121,10.2372707,10.4858896,28.9041301,None,None
***,1.9414723,0.7561274,22.0766947,-1.6462964,-2.7030238,13.1751935,10.0792453,9.2103230,30.0133771,None,None
***,1.5949927,1.3311772,19.4044828,-2.3323161,-4.0627856,11.8428313,9.4191580,7.7307465,30.1362330,None,None
***,1.6332723,2.0240071,17.1065870,-3.4328205,-6.1735429,11.0499681,8.4896769,6.5626964,29.3513279,None,None
***,1.9759748,2.9615803,15.1792095,-5.1530785,-9.3793071,11.2255188,7.5836614,5.9609130,28.0173099,None,None
***,2.6384471,4.3358438,13.6749645,-7.7315786,**********,13.3309861,6.9208617,5.9268779,26.5136897,None,None
***,3.7193760,6.4037465,12.7614945,**********,**********,18.9820603,6.6085369,6.3596386,25.1296106,None,None
***,5.3891159,9.4523751,12.8518483,**********,**********,28.8902863,6.6701154,7.1571798,24.0784098,None,None
***,7.8342840,13.5624156,14.8164115,**********,**********,38.5032180,7.0824843,8.2265832,23.5401210,None,None
***,11.0274230,17.8266560,19.9962250,**********,-5.0078286,40.5662246,7.7888677,9.4359013,23.6767794,None,None
***,14.1605044,19.1922689,28.7833206,-8.6136197,1.0829117,36.3667819,8.6825920,10.5490221,24.5908167,None,None
***,15.3043560,14.2822009,37.2612194,-4.3171946,2.8863669,31.1910103,9.5786257,11.2065086,26.2094682,None,None
***,13.1030361,5.8607834,39.4244497,-1.4509936,2.9234236,26.9180312,10.2161712,11.0493312,28.1493804,None,None
***,8.8971184,0.1623663,35.9302721,0.2240238,2.7300644,23.4885534,10.3456110,9.9984915,29.7507409,None,None
***,4.9598804,-1.7535482,31.1389124,1.2186204,2.8307566,20.6559142,9.8819818,8.4318507,30.4204515,None,None
***,2.2635158,-1.8772497,26.9456812,1.9517052,3.3665480,18.3087983,8.9855830,6.9602324,30.0109718,None,None
***,0.6901290,-1.6134499,23.4676271,2.7137754,4.4177014,16.4469333,7.9666183,6.0149701,28.8131880,None,None
***,-0.1808640,-1.4832400,20.5232433,3.7218888,6.1150270,15.1832016,7.1120380,5.7008199,27.2571503,None,None
***,-0.7122928,-1.6156129,17.9951907,5.1707879,8.6341396,14.8174879,6.5902371,5.9317150,25.6974050,None,None
***,-1.1490968,-2.0467278,15.8288854,7.2323710,12.0344121,15.9712434,6.4590321,6.5894907,24.3841038,None,None
***,-1.6580595,-2.8422390,14.0127721,9.9272299,15.7595656,19.6175884,6.7119491,7.5798740,23.5119998,None,None
***,-2.3815760,-4.1447270,12.5915527,12.7661497,17.8200643,26.3138653,7.3087319,8.8033545,23.2604838,None,None
***,-3.4825100,-6.1935994,11.7244060,14.4061719,15.3604185,33.9838974,8.1721822,10.0843633,23.7869424,None,None
***,-5.1711245,-9.2964964,11.8223119,13.4515908,8.8176451,37.8392696,9.1576280,11.1065455,25.1441815,None,None
***,-7.6755771,**********,13.7925913,10.2710709,2.8724892,36.2925715,10.0257492,11.4452146,27.1212505,None,None
***,**********,**********,19.1352116,6.6654316,0.0710961,32.2692602,10.4797923,10.7996755,29.1365885,None,None
***,**********,**********,28.5177394,3.8982334,-0.5247685,28.1627494,10.3088231,9.3167689,30.4355062,None,None
***,**********,**********,37.8235615,2.1976379,-0.2804035,24.5860523,9.5480513,7.5971803,30.5708735,None,None
***,**********,-5.6074754,40.1912840,1.3105835,0.1360609,21.5101202,8.4766284,6.2633836,29.6564000,None,None
***,-8.8742283,0.4917229,36.3697626,0.9358080,0.5432574,18.8420836,7.4409755,5.5953314,28.1346110,None,None
***,-4.6765155,2.4366353,31.3215910,0.8688633,0.9615682,16.5210566,6.6894164,5.5639204,26.4421909,None,None
***,-1.8299620,2.5329505,27.0409823,1.0107360,1.4803770,14.5116735,6.3329065,6.0363905,24.8886921,None,None
***,-0.1633494,2.3098137,23.5624603,1.3442981,2.2250879,12.8012441,6.3889448,6.9001589,23.6923489,None,None
***,0.7996285,2.3133115,20.6606369,1.9181428,3.3703345,11.4149717,6.8308482,8.0698999,23.0413006,None,None
***,1.4618480,2.6878367,18.2156092,2.8464051,5.1704576,10.4623466,7.6042878,9.4263151,23.1207631,None,None
***,2.1017509,3.5012880,16.1993090,4.3190561,7.9745691,10.2513238,8.6063916,10.7293007,24.0754577,None,None
***,2.9231109,4.8699163,14.6667057,6.5933524,12.1137249,11.5310570,9.6440403,11.5699353,25.8757427,None,None
***,4.1120038,6.9874523,13.8069327,9.8573163,17.2941870,15.7987757,10.4204020,11.4890523,28.1265223,None,None
***,5.8652035,10.0624791,14.0691864,13.6982168,20.9840626,24.6794485,10.6252771,10.3279601,30.0522669,None,None
***,8.3405022,14.0211290,16.3332778,16.2196173,18.0130181,35.9588642,10.1298290,8.5082837,30.9035260,None,None
***,11.4096070,17.7092027,21.7531541,14.9388610,8.2245095,41.4140058,9.1093865,6.7810913,30.4766057,None,None
***,14.1430763,18.1123254,30.1229264,10.3760330,0.0036555,38.5379726,7.9334066,5.6752769,29.1274847,None,None
***,14.7517917,12.8470321,37.2619968,5.4993066,-3.0843257,33.0810647,6.9422686,5.2984057,27.3726890,None,None
***,12.3565609,5.2614834,38.4088308,1.9982746,-3.4609566,28.3887600,6.3270078,5.5267653,25.6128955,None,None
***,8.4153852,0.4564063,34.8953861,-0.1067275,-3.2604825,24.7134580,6.1457763,6.2158822,24.1111580,None,None
***,4.8739331,-1.1033476,30.3959273,-1.3427755,-3.2999177,21.7484944,6.3872889,7.2701829,23.0660260,None,None
***,2.4883507,-1.1453138,26.4040811,-2.2035268,-3.8038079,19.3310994,7.0122065,8.6075402,22.6700472,None,None
***,1.1249429,-0.8257803,23.0269235,-3.0382352,-4.8574057,17.4481401,7.9520058,10.0723512,23.1174025,None,None
***,0.4174559,-0.5640679,20.1287733,-4.0946984,-6.5674331,16.2198345,9.0703374,11.3394675,24.5254869,None,None
***,0.0616780,-0.4425193,17.6110416,-5.5716290,-9.0590492,15.9585154,10.1156733,11.9056001,26.7420122,None,None
***,-0.1340720,-0.4478739,15.4136597,-7.6143832,**********,17.2699453,10.7377056,11.3298416,29.1513709,None,None
***,-0.2788518,-0.5649842,13.4945699,**********,**********,20.9907024,10.6454317,9.6796814,30.8269596,None,None
***,-0.4380372,-0.8051324,11.8215293,**********,**********,27.3277310,9.8306666,7.6504731,31.1415155,None,None
***,-0.6632101,-1.2161573,10.3717216,**********,**********,34.0208815,8.6062720,6.0369885,30.1832006,None,None
***,-1.0144014,-1.8951360,9.1375606,**********,-8.2971905,37.0084823,7.3913483,5.2028935,28.4874359,None,None
***,-1.5808097,-3.0124258,8.1445266,-9.8798452,-3.1391629,35.3657527,6.4876871,5.1019273,26.5772189,None,None
***,-2.5057899,-4.8491586,7.5001935,-6.6276598,-0.7169362,31.6276178,6.0243041,5.5593454,24.7989112,None,None
***,-4.0170049,-7.8290115,7.5236192,-4.1541483,-0.2153320,27.7721811,6.0170582,6.4423878,23.3779557,None,None
***,-6.4380502,**********,9.0523076,-2.6530940,-0.5066203,24.3548998,6.4367514,7.6752189,22.5059755,None,None
***,**********,**********,13.9274843,-1.9174005,-1.0357088,21.3931392,7.2363070,9.1697052,22.3889721,None,None
***,**********,**********,24.4426685,-1.7016546,-1.6687615,18.8341505,8.3305813,10.7167883,23.2302570,None,None
***,**********,**********,37.9259533,-1.8513931,-2.4676796,16.6523290,9.5409813,11.8889873,25.1003528,None,None
***,**********,-6.7887148,43.4901311,-2.3182653,-3.5846994,14.8658128,10.5501458,12.0994534,27.6828707,None,None
***,-9.8867824,2.2576477,39.1965821,-3.1469018,-5.2373325,13.5698668,10.9659703,10.9923551,30.1252389,None,None
***,-4.3724435,5.0187527,33.0450129,-4.4626296,-7.6982318,13.0213761,10.5530352,8.9237085,31.4250629,None,None
***,-0.6185727,5.1351143,28.3648830,-6.4459955,**********,13.8040820,9.4479639,6.8116120,31.1780268,None,None
***,1.5988544,4.9569244,24.9670037,-9.2190911,**********,17.0061915,8.0791647,5.3896342,29.7563802,None,None
***,2.9589479,5.2273895,22.4044676,**********,**********,23.7912267,6.8753848,4.8303353,27.7978388,None,None
***,4.0182895,6.1065380,20.5348726,**********,**********,32.9537747,6.0817353,4.9728917,25.7885214,None,None
***,5.1411138,7.6160190,19.4402575,**********,**********,38.8786067,5.7704147,5.6270155,24.0198798,None,None
***,6.5444512,9.7114448,19.3837198,**********,-2.9713957,38.0436228,5.9270646,6.6839633,22.6919429,None,None
***,8.3049717,12.1353888,20.7803872,-7.0762702,0.7891776,33.6651786,6.5133537,8.0856819,22.0003143,None,None
***,10.2707594,14.1297953,23.9706985,-3.7346811,1.6709981,29.1311546,7.4773883,9.7288858,22.1716275,None,None
***,11.9223132,14.3811553,28.5435275,-1.6280533,1.5141236,25.2984802,8.7143179,11.3362509,23.4173375,None,None
***,12.4654315,12.0040409,32.6914821,-0.4519626,1.2477896,22.0773445,9.9955908,12.3658711,25.7414610,None,None
***,11.4526498,8.0334488,34.2855181,0.1906601,1.1590740,19.3161091,10.9341998,12.1672407,28.6293208,None,None
***,9.3391491,4.6506153,33.0517354,0.5944126,1.3022786,16.9283049,11.1122016,10.5340899,30.9977950,None,None
***,7.0696280,2.9074628,30.3247892,0.9483444,1.6980824,14.8693983,10.3805720,8.1367756,31.8538842,None,None
***,5.3133846,2.5075411,27.2914016,1.3828624,2.4096216,13.1246809,9.0264924,6.0378781,31.0750047,None,None
***,4.2692253,2.8711219,24.4684587,2.0171253,3.5754219,11.7226629,7.5628046,4.8366058,29.2703958,None,None
***,3.8772463,3.6686253,22.0241723,2.9983178,5.4327878,10.7840194,6.3985362,4.5258105,27.1148562,None,None
***,4.0299076,4.8293361,20.0505412,4.5311328,8.3170858,10.6420616,5.7175584,4.8712252,25.0389279,None,None
***,4.6685850,6.4263868,18.6841158,6.8717565,12.5168316,12.0897456,5.5453457,5.6898355,23.2874648,None,None
***,5.7966978,8.5620873,18.1808174,10.1733472,17.6019566,16.6459475,5.8481441,6.9014508,22.0460006,None,None
***,7.4351441,11.2039336,18.9771189,13.9238364,20.8140092,25.7309979,6.5850444,8.4632309,21.5221165,None,None
***,9.5020834,13.8755171,21.6258141,16.1407835,17.1849254,36.5796759,7.7017116,10.2514779,21.9691852,None,None
***,11.5983223,15.3127004,26.2751506,14.5456294,7.4500176,41.1649159,9.0722268,11.9117978,23.6085370,None,None
***,12.8727723,13.9289628,31.5988417,9.9558245,-0.1919991,37.9604159,10.4137207,12.7809008,26.3666996,None,None
***,12.4668967,9.8057304,34.8450088,5.2516995,-2.9373667,32.6007164,11.2684924,12.1619893,29.5123666,None,None
***,10.4438616,5.3970054,34.5580900,1.9295847,-3.2264144,28.0239880,11.2053882,10.0396912,31.7512766,None,None
***,7.8224603,2.7281923,31.9176127,-0.0543297,-3.0217386,24.4038159,10.1778300,7.3902711,32.1632416,None,None
***,5.5818663,1.8342062,28.6087450,-1.2173024,-3.0601483,21.4556469,8.6142560,5.3500949,30.9175076,None,None
***,4.1122737,1.9613654,25.4477395,-2.0294437,-3.5434832,19.0305895,7.0843630,4.3547911,28.8026763,None,None
***,3.3857445,2.5761121,22.6570534,-2.8218267,-4.5546282,17.1136861,5.9634493,4.2473615,26.4912382,None,None
***,3.2540103,3.4992041,20.2917518,-3.8323935,-6.2077174,15.8116904,5.3791312,4.7508016,24.3572211,None,None
***,3.6081005,4.7714110,18.4149293,-5.2599826,-8.6528022,15.4142143,5.3209056,5.7000025,22.6090254,None,None
***,4.4230559,6.5368594,17.1712965,-7.2677721,**********,16.5104021,5.7437400,7.0438351,21.4246828,None,None
***,5.7455002,8.9456652,16.8643688,-9.8636547,**********,19.9944992,6.6090544,8.7551523,21.0279936,None,None
***,7.6337904,11.9690863,18.0416516,**********,**********,26.3328110,7.8638583,10.6931224,21.7049622,None,None
***,10.0036635,14.9860675,21.4163573,**********,**********,33.5773770,9.3647683,12.4286853,23.6972516,None,None
***,12.3401239,16.3143650,27.1212644,**********,-9.0101271,37.3356807,10.7764719,13.1733161,26.8649175,None,None
***,13.5451110,14.0125239,33.2166509,**********,-3.3190456,36.0224661,11.5695310,12.1786959,30.2652446,None,None
***,12.6521425,8.7485063,36.1961716,-6.8724027,-0.5226066,32.2226526,11.2977438,9.6173143,32.4027115,None,None
***,10.0227259,3.9229250,34.9919250,-4.1900240,0.1239782,28.2256296,10.0108803,6.7472556,32.4394980,None,None
***,7.0214307,1.4640674,31.6307743,-2.5288668,-0.1132896,24.6947132,8.2626335,4.7496813,30.8084855,None,None
***,4.6638950,0.8606443,27.9692924,-1.6758670,-0.5836965,21.6436599,6.6666163,3.9083488,28.4366677,None,None
***,3.2076215,1.1265198,24.6483177,-1.3564296,-1.1090352,18.9999693,5.5666031,3.9464668,25.9838686,None,None
***,2.5095191,1.7254916,21.7552016,-1.3854996,-1.7238914,16.7173555,5.0442574,4.5587540,23.7767492,None,None
***,2.3635750,2.5199964,19.2762801,-1.6851291,-2.5499161,14.7822148,5.0616209,5.5983351,21.9948926,None,None
***,2.6398364,3.5796911,17.2222996,-2.2681330,-3.7660824,13.2264587,5.5670136,7.0420722,20.8100778,None,None
***,3.3106255,5.0758813,15.6697662,-3.2266466,-5.6191233,12.1743335,6.5279292,8.8847731,20.4610032,None,None
***,4.4393492,7.2329760,14.8235486,-4.7283090,-8.4183615,11.9543521,7.8998190,10.9859332,21.2711783,None,None
***,6.1506605,10.2422766,15.1345962,-6.9882519,**********,13.3132128,9.5345871,12.8643367,23.5278582,None,None
***,8.5407135,13.9634093,17.4280579,**********,**********,17.5996596,11.0575682,13.6064307,27.0762984,None,None
***,11.4192622,17.2103962,22.6620216,**********,**********,25.9327521,11.8646511,12.3594301,30.8047385,None,None
***,13.8636020,17.2562986,30.3716256,**********,**********,35.7528937,11.4649466,9.4092691,32.9903800,None,None
***,14.2840469,12.2930304,36.6756762,**********,-7.9408157,40.1457845,9.9673586,6.2773528,32.7994622,None,None
***,12.0133226,5.4472994,37.5972354,**********,-0.7953406,37.4994011,8.0356085,4.2331883,30.8736778,None,None
***,8.3858405,1.0661044,34.3619060,-5.7161328,2.0051790,32.5230328,6.3380347,3.4570415,28.2743992,None,None
***,5.1189396,-0.4153124,30.1304790,-2.5541181,2.3923888,28.0370788,5.2063634,3.5704875,25.6683711,None,None
***,2.9072671,-0.4566503,26.2781283,-0.6529097,2.1665088,24.3757885,4.6896923,4.2348711,23.3500094,None,None
***,1.6591980,-0.0810399,22.9676008,0.4246380,2.0587535,21.3273866,4.7271829,5.3116212,21.4733473,None,None
***,1.0636172,0.3340500,20.1078448,1.1013637,2.2720396,18.7447359,5.2605622,6.8025355,20.1977555,None,None
***,0.8617399,0.7349510,17.6211176,1.6757947,2.8701775,16.5721479,6.2651568,8.7364089,19.7660655,None,None
***,0.9045913,1.1852139,15.4604405,2.3562161,3.9409468,14.8232161,7.7155722,11.0094325,20.5367553,None,None
***,1.1370093,1.7917773,13.6007934,3.3195760,5.6511787,13.6061040,9.4851497,13.1466328,22.8807876,None,None
***,1.5753264,2.7000756,12.0442266,4.7555394,8.2385525,13.2141184,11.1946478,14.1338391,26.7421797,None,None
