0.0044231,0.0011011,-0.0007810,0.0011011,0.0086513,-0.0000432,-0.4259177,0.5207122,**********,
0.0023455,-0.0003385,-0.0004308,-0.0003385,0.0010456,0.0000802,-0.2948658,0.1171253,**********,
0.0013453,-0.0003039,-0.0002491,-0.0003039,0.0001783,0.0000582,-0.1773413,0.0482635,**********,
0.0007837,-0.0001891,-0.0001453,-0.0001891,0.0000575,0.0000353,-0.1042163,0.0260358,**********,
0.0004579,-0.0001118,-0.0000849,-0.0001118,0.0000286,0.0000208,-0.0609876,0.0149864,**********,
0.0002677,-0.0000655,-0.0000497,-0.0000655,0.0000162,0.0000122,-0.0356625,0.0087364,**********,
0.0001565,-0.0000383,-0.0000290,-0.0000383,0.0000094,0.0000071,-0.0208507,0.0051050,**********,
0.0000915,-0.0000224,-0.0000170,-0.0000224,0.0000055,0.0000042,-0.0121904,0.0029843,**********,
0.0000535,-0.0000131,-0.0000099,-0.0000131,0.0000032,0.0000024,-0.0071271,0.0017447,**********,
0.0000313,-0.0000077,-0.0000058,-0.0000077,0.0000019,0.0000014,-0.0041669,0.0010201,**********,
0.0000183,-0.0000045,-0.0000034,-0.0000045,0.0000011,0.0000008,-0.0024362,0.0005964,**********,
0.0000107,-0.0000026,-0.0000020,-0.0000026,0.0000006,0.0000005,-0.0014243,0.0003487,**********,
0.0000062,-0.0000015,-0.0000012,-0.0000015,0.0000004,0.0000003,-0.0008327,0.0002038,**********,
0.0000037,-0.0000009,-0.0000007,-0.0000009,0.0000002,0.0000002,-0.0004868,0.0001192,**********,
0.0000021,-0.0000005,-0.0000004,-0.0000005,0.0000001,0.0000001,-0.0002846,0.0000697,**********,
0.0000012,-0.0000003,-0.0000002,-0.0000003,0.0000001,0.0000001,-0.0001664,0.0000407,**********,
0.0000007,-0.0000002,-0.0000001,-0.0000002,0.0000000,0.0000000,-0.0000973,0.0000238,**********,
0.0000004,-0.0000001,-0.0000001,-0.0000001,0.0000000,0.0000000,-0.0000569,0.0000139,**********,
0.0000002,-0.0000001,-0.0000000,-0.0000001,0.0000000,0.0000000,-0.0000333,0.0000081,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000194,0.0000048,**********,
0.0070199,0.0006467,-0.0010700,0.0006467,0.0095572,0.0000935,0.2901124,-0.1992814,**********,
0.0020502,-0.0004254,-0.0003249,-0.0004254,0.0003814,0.0000733,0.0993445,-0.0275876,**********,
0.0006385,-0.0001514,-0.0001016,-0.0001514,0.0000444,0.0000243,0.0313897,-0.0076467,**********,
0.0002001,-0.0000480,-0.0000318,-0.0000480,0.0000118,0.0000076,0.0098490,-0.0023687,**********,
0.0000627,-0.0000151,-0.0000100,-0.0000151,0.0000036,0.0000024,0.0030883,-0.0007419,**********,
0.0000197,-0.0000047,-0.0000031,-0.0000047,0.0000011,0.0000008,0.0009683,-0.0002326,**********,
0.0000062,-0.0000015,-0.0000010,-0.0000015,0.0000004,0.0000002,0.0003036,-0.0000729,**********,
0.0000019,-0.0000005,-0.0000003,-0.0000005,0.0000001,0.0000001,0.0000952,-0.0000229,**********,
0.0000006,-0.0000001,-0.0000001,-0.0000001,0.0000000,0.0000000,0.0000298,-0.0000072,**********,
0.0000002,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000094,-0.0000022,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000029,-0.0000007,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000009,-0.0000002,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000003,-0.0000001,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0088154,0.0000070,-0.0082871,0.0000070,0.0099957,0.0000189,0.0362672,-0.0273994,**********,
0.0010443,-0.0000062,-0.0009817,-0.0000062,0.0000043,0.0000058,0.0043155,-0.0000371,**********,
0.0001237,-0.0000007,-0.0001163,-0.0000007,0.0000000,0.0000007,0.0005113,-0.0000030,**********,
0.0000147,-0.0000001,-0.0000138,-0.0000001,0.0000000,0.0000001,0.0000606,-0.0000004,**********,
0.0000017,-0.0000000,-0.0000016,-0.0000000,0.0000000,0.0000000,0.0000072,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000009,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0031485,0.0000025,-0.0005002,0.0000025,0.0099972,-0.0000000,-0.0896469,0.0993916,**********,
0.0021572,-0.0000008,-0.0003427,-0.0000008,0.0000028,0.0000001,-0.0614465,0.0000501,**********,
0.0014780,-0.0000005,-0.0002348,-0.0000005,0.0000000,0.0000001,-0.0421002,0.0000154,**********,
0.0010127,-0.0000004,-0.0001609,-0.0000004,0.0000000,0.0000001,-0.0288450,0.0000105,**********,
0.0006938,-0.0000003,-0.0001102,-0.0000003,0.0000000,0.0000000,-0.0197632,0.0000072,**********,
0.0004754,-0.0000002,-0.0000755,-0.0000002,0.0000000,0.0000000,-0.0135408,0.0000049,**********,
0.0003257,-0.0000001,-0.0000517,-0.0000001,0.0000000,0.0000000,-0.0092775,0.0000034,**********,
0.0002232,-0.0000001,-0.0000355,-0.0000001,0.0000000,0.0000000,-0.0063565,0.0000023,**********,
0.0001529,-0.0000001,-0.0000243,-0.0000001,0.0000000,0.0000000,-0.0043552,0.0000016,**********,
0.0001048,-0.0000000,-0.0000166,-0.0000000,0.0000000,0.0000000,-0.0029840,0.0000011,**********,
0.0000718,-0.0000000,-0.0000114,-0.0000000,0.0000000,0.0000000,-0.0020445,0.0000007,**********,
0.0000492,-0.0000000,-0.0000078,-0.0000000,0.0000000,0.0000000,-0.0014008,0.0000005,**********,
0.0000337,-0.0000000,-0.0000054,-0.0000000,0.0000000,0.0000000,-0.0009597,0.0000004,**********,
0.0000231,-0.0000000,-0.0000037,-0.0000000,0.0000000,0.0000000,-0.0006576,0.0000002,**********,
0.0000158,-0.0000000,-0.0000025,-0.0000000,0.0000000,0.0000000,-0.0004505,0.0000002,**********,
0.0000108,-0.0000000,-0.0000017,-0.0000000,0.0000000,0.0000000,-0.0003087,0.0000001,**********,
0.0000074,-0.0000000,-0.0000012,-0.0000000,0.0000000,0.0000000,-0.0002115,0.0000001,**********,
0.0000051,-0.0000000,-0.0000008,-0.0000000,0.0000000,0.0000000,-0.0001449,0.0000001,**********,
0.0000035,-0.0000000,-0.0000006,-0.0000000,0.0000000,0.0000000,-0.0000993,0.0000000,**********,
0.0000024,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,-0.0000680,0.0000000,**********,
0.0019735,0.0000015,0.0006325,0.0000015,0.0099936,0.0000004,-0.0137248,0.0633781,**********,
0.0015840,-0.0000003,0.0005077,-0.0000003,0.0000064,-0.0000001,-0.0110254,0.0000427,**********,
0.0012714,-0.0000002,0.0004075,-0.0000002,0.0000000,-0.0000001,-0.0088495,0.0000016,**********,
0.0010205,-0.0000002,0.0003271,-0.0000002,0.0000000,-0.0000001,-0.0071031,0.0000013,**********,
0.0008191,-0.0000001,0.0002625,-0.0000001,0.0000000,-0.0000000,-0.0057013,0.0000010,**********,
0.0006575,-0.0000001,0.0002107,-0.0000001,0.0000000,-0.0000000,-0.0045761,0.0000008,**********,
0.0005277,-0.0000001,0.0001691,-0.0000001,0.0000000,-0.0000000,-0.0036730,0.0000007,**********,
0.0004236,-0.0000001,0.0001358,-0.0000001,0.0000000,-0.0000000,-0.0029481,0.0000005,**********,
0.0003400,-0.0000001,0.0001090,-0.0000001,0.0000000,-0.0000000,-0.0023663,0.0000004,**********,
0.0002729,-0.0000000,0.0000875,-0.0000000,0.0000000,-0.0000000,-0.0018993,0.0000003,**********,
0.0002190,-0.0000000,0.0000702,-0.0000000,0.0000000,-0.0000000,-0.0015245,0.0000003,**********,
0.0001758,-0.0000000,0.0000563,-0.0000000,0.0000000,-0.0000000,-0.0012236,0.0000002,**********,
0.0001411,-0.0000000,0.0000452,-0.0000000,0.0000000,-0.0000000,-0.0009821,0.0000002,**********,
0.0001133,-0.0000000,0.0000363,-0.0000000,0.0000000,-0.0000000,-0.0007883,0.0000001,**********,
0.0000909,-0.0000000,0.0000291,-0.0000000,0.0000000,-0.0000000,-0.0006327,0.0000001,**********,
0.0000730,-0.0000000,0.0000234,-0.0000000,0.0000000,-0.0000000,-0.0005079,0.0000001,**********,
0.0000586,-0.0000000,0.0000188,-0.0000000,0.0000000,-0.0000000,-0.0004076,0.0000001,**********,
0.0000470,-0.0000000,0.0000151,-0.0000000,0.0000000,-0.0000000,-0.0003272,0.0000001,**********,
0.0000377,-0.0000000,0.0000121,-0.0000000,0.0000000,-0.0000000,-0.0002626,0.0000000,**********,
0.0000303,-0.0000000,0.0000097,-0.0000000,0.0000000,-0.0000000,-0.0002108,0.0000000,**********,
0.0048553,0.0000074,0.0063097,0.0000074,0.0099880,0.0000056,-0.0217602,0.0455284,**********,
0.0024979,-0.0000036,0.0032462,-0.0000036,0.0000120,-0.0000047,-0.0112286,0.0000706,**********,
0.0012851,-0.0000018,0.0016701,-0.0000018,0.0000000,-0.0000024,-0.0057768,0.0000084,**********,
0.0006611,-0.0000010,0.0008592,-0.0000010,0.0000000,-0.0000012,-0.0029720,0.0000043,**********,
0.0003401,-0.0000005,0.0004420,-0.0000005,0.0000000,-0.0000006,-0.0015290,0.0000022,**********,
0.0001750,-0.0000003,0.0002274,-0.0000003,0.0000000,-0.0000003,-0.0007866,0.0000011,**********,
0.0000900,-0.0000001,0.0001170,-0.0000001,0.0000000,-0.0000002,-0.0004047,0.0000006,**********,
0.0000463,-0.0000001,0.0000602,-0.0000001,0.0000000,-0.0000001,-0.0002082,0.0000003,**********,
0.0000238,-0.0000000,0.0000310,-0.0000000,0.0000000,-0.0000000,-0.0001071,0.0000002,**********,
0.0000123,-0.0000000,0.0000159,-0.0000000,0.0000000,-0.0000000,-0.0000551,0.0000001,**********,
0.0000063,-0.0000000,0.0000082,-0.0000000,0.0000000,-0.0000000,-0.0000284,0.0000000,**********,
0.0000032,-0.0000000,0.0000042,-0.0000000,0.0000000,-0.0000000,-0.0000146,0.0000000,**********,
0.0000017,-0.0000000,0.0000022,-0.0000000,0.0000000,-0.0000000,-0.0000075,0.0000000,**********,
0.0000009,-0.0000000,0.0000011,-0.0000000,0.0000000,-0.0000000,-0.0000039,0.0000000,**********,
0.0000004,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,-0.0000020,0.0000000,**********,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000010,0.0000000,**********,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000005,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0019808,0.0000261,0.0033476,0.0000261,0.0098485,0.0000525,-0.0360761,0.2285011,**********,
0.0015884,-0.0000048,0.0026844,-0.0000048,0.0001491,-0.0000080,-0.0295276,0.0035559,**********,
0.0012738,-0.0000042,0.0021527,-0.0000042,0.0000023,-0.0000071,-0.0236882,0.0001311,**********,
0.0010215,-0.0000034,0.0017263,-0.0000034,0.0000000,-0.0000057,-0.0189964,0.0000639,**********,
0.0008191,-0.0000027,0.0013844,-0.0000027,0.0000000,-0.0000046,-0.0152338,0.0000506,**********,
0.0006569,-0.0000022,0.0011102,-0.0000022,0.0000000,-0.0000037,-0.0122165,0.0000406,**********,
0.0005268,-0.0000018,0.0008903,-0.0000018,0.0000000,-0.0000030,-0.0097968,0.0000326,**********,
0.0004224,-0.0000014,0.0007140,-0.0000014,0.0000000,-0.0000024,-0.0078563,0.0000261,**********,
0.0003388,-0.0000011,0.0005725,-0.0000011,0.0000000,-0.0000019,-0.0063003,0.0000209,**********,
0.0002717,-0.0000009,0.0004591,-0.0000009,0.0000000,-0.0000015,-0.0050524,0.0000168,**********,
0.0002179,-0.0000007,0.0003682,-0.0000007,0.0000000,-0.0000012,-0.0040517,0.0000135,**********,
0.0001747,-0.0000006,0.0002953,-0.0000006,0.0000000,-0.0000010,-0.0032491,0.0000108,**********,
0.0001401,-0.0000005,0.0002368,-0.0000005,0.0000000,-0.0000008,-0.0026056,0.0000087,**********,
0.0001124,-0.0000004,0.0001899,-0.0000004,0.0000000,-0.0000006,-0.0020895,0.0000069,**********,
0.0000901,-0.0000003,0.0001523,-0.0000003,0.0000000,-0.0000005,-0.0016756,0.0000056,**********,
0.0000723,-0.0000002,0.0001221,-0.0000002,0.0000000,-0.0000004,-0.0013437,0.0000045,**********,
0.0000579,-0.0000002,0.0000979,-0.0000002,0.0000000,-0.0000003,-0.0010776,0.0000036,**********,
0.0000465,-0.0000002,0.0000785,-0.0000002,0.0000000,-0.0000003,-0.0008642,0.0000029,**********,
0.0000373,-0.0000001,0.0000630,-0.0000001,0.0000000,-0.0000002,-0.0006930,0.0000023,**********,
0.0000299,-0.0000001,0.0000505,-0.0000001,0.0000000,-0.0000002,-0.0005557,0.0000018,**********,
0.0033567,0.0000028,0.0024390,0.0000028,0.0099917,0.0000020,0.0246221,-0.0652125,**********,
0.0022299,-0.0000009,0.0016203,-0.0000009,0.0000083,-0.0000007,0.0163756,-0.0000608,**********,
0.0014814,-0.0000006,0.0010764,-0.0000006,0.0000000,-0.0000005,0.0108788,-0.0000047,**********,
0.0009842,-0.0000004,0.0007151,-0.0000004,0.0000000,-0.0000003,0.0072272,-0.0000031,**********,
0.0006538,-0.0000003,0.0004751,-0.0000003,0.0000000,-0.0000002,0.0048012,-0.0000020,**********,
0.0004343,-0.0000002,0.0003156,-0.0000002,0.0000000,-0.0000001,0.0031896,-0.0000014,**********,
0.0002886,-0.0000001,0.0002097,-0.0000001,0.0000000,-0.0000001,0.0021190,-0.0000009,**********,
0.0001917,-0.0000001,0.0001393,-0.0000001,0.0000000,-0.0000001,0.0014077,-0.0000006,**********,
0.0001273,-0.0000001,0.0000925,-0.0000001,0.0000000,-0.0000000,0.0009352,-0.0000004,**********,
0.0000846,-0.0000000,0.0000615,-0.0000000,0.0000000,-0.0000000,0.0006213,-0.0000003,**********,
0.0000562,-0.0000000,0.0000408,-0.0000000,0.0000000,-0.0000000,0.0004127,-0.0000002,**********,
0.0000373,-0.0000000,0.0000271,-0.0000000,0.0000000,-0.0000000,0.0002742,-0.0000001,**********,
0.0000248,-0.0000000,0.0000180,-0.0000000,0.0000000,-0.0000000,0.0001822,-0.0000001,**********,
0.0000165,-0.0000000,0.0000120,-0.0000000,0.0000000,-0.0000000,0.0001210,-0.0000001,**********,
0.0000109,-0.0000000,0.0000080,-0.0000000,0.0000000,-0.0000000,0.0000804,-0.0000000,**********,
0.0000073,-0.0000000,0.0000053,-0.0000000,0.0000000,-0.0000000,0.0000534,-0.0000000,**********,
0.0000048,-0.0000000,0.0000035,-0.0000000,0.0000000,-0.0000000,0.0000355,-0.0000000,**********,
0.0000032,-0.0000000,0.0000023,-0.0000000,0.0000000,-0.0000000,0.0000236,-0.0000000,**********,
0.0000021,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,0.0000157,-0.0000000,**********,
0.0000014,-0.0000000,0.0000010,-0.0000000,0.0000000,-0.0000000,0.0000104,-0.0000000,**********,
0.0043074,0.0000311,0.0042881,0.0000311,0.0099457,0.0000176,-0.0576635,0.1082662,**********,
0.0024519,-0.0000132,0.0024410,-0.0000132,0.0000539,-0.0000132,-0.0331620,0.0007676,**********,
0.0013958,-0.0000077,0.0013896,-0.0000077,0.0000003,-0.0000077,-0.0188801,0.0001073,**********,
0.0007946,-0.0000044,0.0007911,-0.0000044,0.0000000,-0.0000044,-0.0107479,0.0000593,**********,
0.0004523,-0.0000025,0.0004503,-0.0000025,0.0000000,-0.0000025,-0.0061185,0.0000337,**********,
0.0002575,-0.0000014,0.0002564,-0.0000014,0.0000000,-0.0000014,-0.0034831,0.0000192,**********,
0.0001466,-0.0000008,0.0001459,-0.0000008,0.0000000,-0.0000008,-0.0019828,0.0000109,**********,
0.0000835,-0.0000005,0.0000831,-0.0000005,0.0000000,-0.0000005,-0.0011288,0.0000062,**********,
0.0000475,-0.0000003,0.0000473,-0.0000003,0.0000000,-0.0000003,-0.0006426,0.0000035,**********,
0.0000270,-0.0000001,0.0000269,-0.0000001,0.0000000,-0.0000001,-0.0003658,0.0000020,**********,
0.0000154,-0.0000001,0.0000153,-0.0000001,0.0000000,-0.0000001,-0.0002082,0.0000011,**********,
0.0000088,-0.0000000,0.0000087,-0.0000000,0.0000000,-0.0000000,-0.0001185,0.0000007,**********,
0.0000050,-0.0000000,0.0000050,-0.0000000,0.0000000,-0.0000000,-0.0000675,0.0000004,**********,
0.0000028,-0.0000000,0.0000028,-0.0000000,0.0000000,-0.0000000,-0.0000384,0.0000002,**********,
0.0000016,-0.0000000,0.0000016,-0.0000000,0.0000000,-0.0000000,-0.0000219,0.0000001,**********,
0.0000009,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,-0.0000125,0.0000001,**********,
0.0000005,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,-0.0000071,0.0000000,**********,
0.0000003,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000040,0.0000000,**********,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000023,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000013,0.0000000,**********,
0.0039948,0.0000012,0.0100976,0.0000012,0.0099950,0.0000065,0.0033762,0.0288508,**********,
0.0023990,-0.0000005,0.0060638,-0.0000005,0.0000050,-0.0000012,0.0020241,0.0000142,**********,
0.0014406,-0.0000003,0.0036414,-0.0000003,0.0000000,-0.0000007,0.0012155,-0.0000002,**********,
0.0008651,-0.0000002,0.0021867,-0.0000002,0.0000000,-0.0000004,0.0007299,-0.0000001,**********,
0.0005195,-0.0000001,0.0013132,-0.0000001,0.0000000,-0.0000003,0.0004383,-0.0000001,**********,
0.0003120,-0.0000001,0.0007886,-0.0000001,0.0000000,-0.0000002,0.0002632,-0.0000001,**********,
0.0001874,-0.0000000,0.0004736,-0.0000000,0.0000000,-0.0000001,0.0001581,-0.0000000,**********,
0.0001125,-0.0000000,0.0002844,-0.0000000,0.0000000,-0.0000001,0.0000949,-0.0000000,**********,
0.0000676,-0.0000000,0.0001708,-0.0000000,0.0000000,-0.0000000,0.0000570,-0.0000000,**********,
0.0000406,-0.0000000,0.0001026,-0.0000000,0.0000000,-0.0000000,0.0000342,-0.0000000,**********,
0.0000244,-0.0000000,0.0000616,-0.0000000,0.0000000,-0.0000000,0.0000206,-0.0000000,**********,
0.0000146,-0.0000000,0.0000370,-0.0000000,0.0000000,-0.0000000,0.0000123,-0.0000000,**********,
0.0000088,-0.0000000,0.0000222,-0.0000000,0.0000000,-0.0000000,0.0000074,-0.0000000,**********,
0.0000053,-0.0000000,0.0000133,-0.0000000,0.0000000,-0.0000000,0.0000045,-0.0000000,**********,
0.0000032,-0.0000000,0.0000080,-0.0000000,0.0000000,-0.0000000,0.0000027,-0.0000000,**********,
0.0000019,-0.0000000,0.0000048,-0.0000000,0.0000000,-0.0000000,0.0000016,-0.0000000,**********,
0.0000011,-0.0000000,0.0000029,-0.0000000,0.0000000,-0.0000000,0.0000010,-0.0000000,**********,
0.0000007,-0.0000000,0.0000017,-0.0000000,0.0000000,-0.0000000,0.0000006,-0.0000000,**********,
0.0000004,-0.0000000,0.0000010,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,**********,
0.0000002,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000002,-0.0000000,**********,
0.0040850,0.0000010,0.0050068,0.0000010,0.0099968,0.0000019,0.0183272,-0.0440648,**********,
0.0024163,-0.0000004,0.0029616,-0.0000004,0.0000032,-0.0000005,0.0108449,-0.0000161,**********,
0.0014292,-0.0000002,0.0017518,-0.0000002,0.0000000,-0.0000003,0.0064148,-0.0000011,**********,
0.0008454,-0.0000001,0.0010362,-0.0000001,0.0000000,-0.0000002,0.0037944,-0.0000006,**********,
0.0005001,-0.0000001,0.0006129,-0.0000001,0.0000000,-0.0000001,0.0022444,-0.0000004,**********,
0.0002958,-0.0000000,0.0003625,-0.0000000,0.0000000,-0.0000001,0.0013276,-0.0000002,**********,
0.0001750,-0.0000000,0.0002144,-0.0000000,0.0000000,-0.0000000,0.0007853,-0.0000001,**********,
0.0001035,-0.0000000,0.0001268,-0.0000000,0.0000000,-0.0000000,0.0004645,-0.0000001,**********,
0.0000612,-0.0000000,0.0000750,-0.0000000,0.0000000,-0.0000000,0.0002747,-0.0000000,**********,
0.0000362,-0.0000000,0.0000444,-0.0000000,0.0000000,-0.0000000,0.0001625,-0.0000000,**********,
0.0000214,-0.0000000,0.0000263,-0.0000000,0.0000000,-0.0000000,0.0000961,-0.0000000,**********,
0.0000127,-0.0000000,0.0000155,-0.0000000,0.0000000,-0.0000000,0.0000569,-0.0000000,**********,
0.0000075,-0.0000000,0.0000092,-0.0000000,0.0000000,-0.0000000,0.0000336,-0.0000000,**********,
0.0000044,-0.0000000,0.0000054,-0.0000000,0.0000000,-0.0000000,0.0000199,-0.0000000,**********,
0.0000026,-0.0000000,0.0000032,-0.0000000,0.0000000,-0.0000000,0.0000118,-0.0000000,**********,
0.0000016,-0.0000000,0.0000019,-0.0000000,0.0000000,-0.0000000,0.0000070,-0.0000000,**********,
0.0000009,-0.0000000,0.0000011,-0.0000000,0.0000000,-0.0000000,0.0000041,-0.0000000,**********,
0.0000005,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000024,-0.0000000,**********,
0.0000003,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000014,-0.0000000,**********,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000009,-0.0000000,**********,
0.0035143,0.0004214,0.0018441,0.0004214,0.0091498,0.0001304,0.2457569,-0.4919950,**********,
0.0022615,-0.0001123,0.0011906,-0.0001123,0.0007602,-0.0000666,0.1801232,-0.0521854,**********,
0.0014715,-0.0001048,0.0007750,-0.0001048,0.0000694,-0.0000558,0.1190219,-0.0120270,**********,
0.0009588,-0.0000709,0.0005050,-0.0000709,0.0000103,-0.0000374,0.0777012,-0.0060380,**********,
0.0006248,-0.0000464,0.0003291,-0.0000464,0.0000039,-0.0000245,0.0506493,-0.0037876,**********,
0.0004072,-0.0000303,0.0002145,-0.0000303,0.0000023,-0.0000159,0.0330093,-0.0024563,**********,
0.0002654,-0.0000197,0.0001398,-0.0000197,0.0000015,-0.0000104,0.0215124,-0.0015998,**********,
0.0001729,-0.0000129,0.0000911,-0.0000129,0.0000010,-0.0000068,0.0140198,-0.0010425,**********,
0.0001127,-0.0000084,0.0000594,-0.0000084,0.0000006,-0.0000044,0.0091368,-0.0006794,**********,
0.0000735,-0.0000055,0.0000387,-0.0000055,0.0000004,-0.0000029,0.0059545,-0.0004428,**********,
0.0000479,-0.0000036,0.0000252,-0.0000036,0.0000003,-0.0000019,0.0038806,-0.0002886,**********,
0.0000312,-0.0000023,0.0000164,-0.0000023,0.0000002,-0.0000012,0.0025290,-0.0001881,**********,
0.0000203,-0.0000015,0.0000107,-0.0000015,0.0000001,-0.0000008,0.0016482,-0.0001226,**********,
0.0000133,-0.0000010,0.0000070,-0.0000010,0.0000001,-0.0000005,0.0010741,-0.0000799,**********,
0.0000086,-0.0000006,0.0000045,-0.0000006,0.0000000,-0.0000003,0.0007000,-0.0000521,**********,
0.0000056,-0.0000004,0.0000030,-0.0000004,0.0000000,-0.0000002,0.0004562,-0.0000339,**********,
0.0000037,-0.0000003,0.0000019,-0.0000003,0.0000000,-0.0000001,0.0002973,-0.0000221,**********,
0.0000024,-0.0000002,0.0000013,-0.0000002,0.0000000,-0.0000001,0.0001938,-0.0000144,**********,
0.0000016,-0.0000001,0.0000008,-0.0000001,0.0000000,-0.0000001,0.0001263,-0.0000094,**********,
0.0000010,-0.0000001,0.0000005,-0.0000001,0.0000000,-0.0000000,0.0000823,-0.0000061,**********,
0.0058565,0.0000061,0.0077198,0.0000061,0.0099925,0.0000025,-0.0152942,0.0281496,**********,
0.0024266,-0.0000036,0.0031987,-0.0000036,0.0000075,-0.0000047,-0.0063544,0.0000305,**********,
0.0010055,-0.0000015,0.0013254,-0.0000015,0.0000000,-0.0000020,-0.0026330,0.0000039,**********,
0.0004166,-0.0000006,0.0005492,-0.0000006,0.0000000,-0.0000008,-0.0010910,0.0000016,**********,
0.0001726,-0.0000003,0.0002276,-0.0000003,0.0000000,-0.0000003,-0.0004521,0.0000007,**********,
0.0000715,-0.0000001,0.0000943,-0.0000001,0.0000000,-0.0000001,-0.0001873,0.0000003,**********,
0.0000296,-0.0000000,0.0000391,-0.0000000,0.0000000,-0.0000001,-0.0000776,0.0000001,**********,
0.0000123,-0.0000000,0.0000162,-0.0000000,0.0000000,-0.0000000,-0.0000322,0.0000000,**********,
0.0000051,-0.0000000,0.0000067,-0.0000000,0.0000000,-0.0000000,-0.0000133,0.0000000,**********,
0.0000021,-0.0000000,0.0000028,-0.0000000,0.0000000,-0.0000000,-0.0000055,0.0000000,**********,
