0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003188,0.0005477,0.0001789,0.0005477,0.0012663,0.0012574,0.0001789,0.0012574,0.0029104,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003221,0.0005526,0.0002891,0.0005526,0.0010676,0.0010470,0.0002891,0.0010470,0.0028633,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003358,0.0004539,0.0004377,0.0004539,0.0006174,0.0006623,0.0004377,0.0006623,0.0030681,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003281,0.0004268,0.0004153,0.0004268,0.0005568,0.0005491,0.0004153,0.0005491,0.0028774,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003154,0.0004443,0.0003602,0.0004443,0.0006281,0.0005533,0.0003602,0.0005533,0.0026371,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003058,0.0004772,0.0002632,0.0004772,0.0007595,0.0005825,0.0002632,0.0005825,0.0023187,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004623,0.0001273,0.0004623,0.0007954,0.0006234,0.0001273,0.0006234,0.0019516,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003067,0.0004481,0.0001296,0.0004481,0.0007422,0.0005778,0.0001296,0.0005778,0.0017839,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003029,0.0004582,0.0001433,0.0004582,0.0007517,0.0005216,0.0001433,0.0005216,0.0016650,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003000,0.0004750,0.0001823,0.0004750,0.0007768,0.0004795,0.0001823,0.0004795,0.0016059,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003074,0.0004109,0.0003192,0.0004109,0.0005528,0.0003569,0.0003192,0.0003569,0.0017685,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0003034,0.0003740,0.0003033,0.0003740,0.0004699,0.0002638,0.0003033,0.0002638,0.0016720,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
0.0002926,0.0003823,0.0002659,0.0003823,0.0005051,0.0002623,0.0002659,0.0002623,0.0015587,
