0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00041,0.00022,0.00041,0.00060,0.00014,0.00022,0.00014,0.00598
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00029,0.00037,0.00022,0.00037,0.00052,-0.00016,0.00022,-0.00016,0.00567
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00038,0.00017,0.00038,0.00054,-0.00011,0.00017,-0.00011,0.00536
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00028,0.00040,0.00014,0.00040,0.00061,-0.00010,0.00014,-0.00010,0.00508
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00027,0.00043,0.00015,0.00043,0.00070,-0.00017,0.00015,-0.00017,0.00482
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00038,0.00028,0.00038,0.00076,-0.00069,0.00028,-0.00069,0.00458
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00028,0.00036,0.00019,0.00036,0.00070,-0.00073,0.00019,-0.00073,0.00423
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00038,0.00009,0.00038,0.00065,-0.00056,0.00009,-0.00056,0.00400
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00027,0.00040,-0.00004,0.00040,0.00059,-0.00027,-0.00004,-0.00027,0.00388
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00028,0.00035,-0.00013,0.00035,0.00047,0.00011,-0.00013,0.00011,0.00376
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00034,-0.00012,0.00034,0.00047,0.00018,-0.00012,0.00018,0.00355
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00027,0.00036,-0.00012,0.00036,0.00053,0.00023,-0.00012,0.00023,0.00336
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00035,-0.00018,0.00035,0.00060,0.00042,-0.00018,0.00042,0.00319
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00031,-0.00019,0.00031,0.00061,0.00062,-0.00019,0.00062,0.00292
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00026,0.00032,-0.00013,0.00032,0.00062,0.00059,-0.00013,0.00059,0.00270
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
0.00025,0.00035,-0.00011,0.00035,0.00068,0.00057,-0.00011,0.00057,0.00250
