0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002995,0.0004359,0.0004163,0.0004359,0.0006419,0.0004765,0.0004163,0.0004765,0.0044609,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002925,0.0004761,0.0003346,0.0004761,0.0007770,0.0005644,0.0003346,0.0005644,0.0040986,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0002950,0.0004762,0.0001414,0.0004762,0.0008874,0.0008658,0.0001414,0.0008658,0.0035381,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003003,0.0004550,0.0001749,0.0004550,0.0007806,0.0008001,0.0001749,0.0008001,0.0032804,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003008,0.0004460,0.0002422,0.0004460,0.0006866,0.0006309,0.0002422,0.0006309,0.0031747,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0003037,0.0003954,0.0003458,0.0003954,0.0005195,0.0003395,0.0003458,0.0003395,0.0032196,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002999,0.0003451,0.0003600,0.0003451,0.0004295,0.0001218,0.0003600,0.0001218,0.0031107,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002885,0.0003322,0.0003474,0.0003322,0.0004351,0.0000333,0.0003474,0.0000333,0.0029860,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002799,0.0002988,0.0003763,0.0002988,0.0004482,-0.0001574,0.0003763,-0.0001574,0.0029320,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002708,0.0002445,0.0003591,0.0002445,0.0004425,-0.0003875,0.0003591,-0.0003875,0.0027640,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002544,0.0002475,0.0002985,0.0002475,0.0004634,-0.0004153,0.0002985,-0.0004153,0.0025883,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002420,0.0002552,0.0002711,0.0002552,0.0005313,-0.0004618,0.0002711,-0.0004618,0.0024364,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
