 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,8.3029000,13.2150965,18.2260024,6.9785252,-0.9529442,33.6397839,8.2705344,13.1581294,18.2162035,None,None
***,10.9055799,16.1616656,22.6566712,3.6193025,-1.7992841,29.0809504,10.8635541,16.1099219,22.5961231,None,None
***,13.1819593,16.5477716,29.3167086,1.5100973,-1.6350005,25.2493988,13.1448901,16.5444362,29.2143680,None,None
***,13.8160790,12.6970914,35.2084778,0.3298126,-1.3863676,22.0370457,13.8078733,12.7650315,35.1236170,None,None
***,12.0967734,6.7008814,36.7685793,-0.3269423,-1.3370236,19.2883040,12.1261790,6.7943664,36.7516966,None,None
***,8.9554046,2.3442867,34.3271044,-0.7598638,-1.5446436,16.9180312,9.0053951,2.4119709,34.3615242,None,None
***,5.9098627,0.5929547,30.4982698,-1.1639649,-2.0405543,14.8868150,5.9599283,0.6301743,30.5494929,None,None
***,3.7443365,0.3946354,26.7837389,-1.6791113,-2.9064518,13.1920807,3.7855627,0.4163912,26.8358476,None,None
***,2.5007658,0.7902238,23.5198258,-2.4393127,-4.3077867,11.8904417,2.5332754,0.8083235,23.5691740,None,None
***,1.9485479,1.3754987,20.6923959,-3.6122620,-6.5107343,11.1670306,1.9757755,1.3960495,20.7390151,None,None
***,1.8703075,2.0914225,18.2609417,-5.4210226,-9.8429652,11.4943082,1.8960326,2.1176515,18.3059204,None,None
***,2.1485854,3.0363767,16.2193450,-8.0990926,**********,13.9046006,2.1761781,3.0708447,16.2647220,None,None
***,2.7692394,4.3896803,14.6180921,**********,**********,20.0199550,2.8017990,4.4352228,14.6676136,None,None
***,3.8078285,6.3924785,13.6175640,**********,**********,30.1547849,3.8483634,6.4517839,13.6782201,None,None
***,5.4123695,9.3063058,13.6051575,**********,**********,39.0862890,5.4632460,9.3788078,13.6894818,None,None
***,7.7460564,13.1934059,15.3787181,**********,-4.1252659,40.1908831,7.8062570,13.2659287,15.5051185,None,None
***,10.7758093,17.2253496,20.1429364,-8.0888816,1.3510618,35.7170028,10.8338328,17.2555393,20.3209968,None,None
***,13.7719619,18.6793893,28.2696381,-3.9718664,2.8380284,30.6408162,13.7982131,18.6043322,28.4513023,None,None
***,14.9948355,14.4348641,36.3696121,-1.2809543,2.8017457,26.4820674,14.9592495,14.2715663,36.4381507,None,None
***,13.1215726,6.6174680,38.8951912,0.2804639,2.6191846,23.1235101,13.0408014,6.4974469,38.8244609,None,None
***,9.2263635,0.9440403,35.9065630,1.2144207,2.7439922,20.3356794,9.1516380,0.9221433,35.7944087,None,None
***,5.4281627,-1.1529011,31.3318415,1.9192278,3.2984675,18.0199050,5.3875933,-1.1200303,31.2371009,None,None
***,2.7597555,-1.3703166,27.1728845,2.6702803,4.3633188,16.1805070,2.7523706,-1.3208122,27.0992031,None,None
***,1.1923935,-1.0818668,23.6706243,3.6771996,6.0761148,14.9321901,1.2085051,-1.0275462,23.6104373,None,None
***,0.3556334,-0.8314196,20.6833532,5.1336121,8.6225948,14.5783326,0.3880249,-0.7704085,20.6315758,None,None
***,-0.0880529,-0.7490058,18.0974923,7.2152900,12.0743775,15.7525581,-0.0416857,-0.6738241,18.0511897,None,None
***,-0.3621358,-0.8410672,15.8471617,9.9486343,15.8772745,19.4596258,-0.2994655,-0.7405417,15.8038814,None,None
***,-0.6019064,-1.1111719,13.8910600,12.8397317,17.9935539,26.2966449,-0.5161183,-0.9690062,13.8474948,None,None
***,-0.8983879,-1.6020795,12.2044196,14.5092588,15.4629127,34.1399712,-0.7772359,-1.3932940,12.1544971,None,None
***,-1.3356561,-2.4160556,10.7851539,13.5174280,8.7446252,38.0381101,-1.1590501,-2.1013261,10.7158155,None,None
***,-2.0217058,-3.7383612,9.6785422,10.2562914,2.6970271,36.4002488,-1.7575575,-3.2562882,9.5594087,None,None
***,-3.1180298,-5.8667942,9.0432707,6.5849469,-0.1071079,32.2904116,-2.7167304,-5.1275451,8.8012314,None,None
***,-4.8648640,-9.2085452,9.3138531,3.7835639,-0.6841329,28.1429929,-4.2567283,-8.1087510,8.7747928,None,None
***,-7.5595843,**********,11.5329094,2.0664224,-0.4385185,24.5505176,-6.6761284,**********,10.3209129,None,None
***,**********,**********,17.6297501,1.1646492,-0.0452816,21.4673314,**********,**********,15.1828720,None,None
***,**********,**********,28.8024410,0.7663283,0.3124526,18.7932447,**********,**********,25.2670032,None,None
***,**********,**********,39.8530687,0.6589749,0.6484316,16.4628915,**********,**********,37.6398325,None,None
***,**********,-4.0664273,41.8583770,0.7344332,1.0372364,14.4348847,**********,-6.8055626,42.5655861,None,None
***,-8.3155718,2.4880857,36.8706384,0.9619515,1.5783488,12.6843373,-9.7931326,1.5486382,38.5935567,None,None
***,-3.6047057,4.1691727,31.3219348,1.3685908,2.4054787,11.2085838,-4.6249280,4.2191534,32.7524849,None,None
***,-0.5377006,4.1187632,27.0370589,2.0357623,3.7159083,10.0511059,-1.0760274,4.3824280,28.1173575,None,None
***,1.2590308,4.0004349,23.7480856,3.1105802,5.8062044,9.3651309,1.0275272,4.2050331,24.6248358,None,None
***,2.3897332,4.3271510,21.1460017,4.8221231,9.0741735,9.5688335,2.3056389,4.4161684,21.8967334,None,None
***,3.3241980,5.2283101,19.1457627,7.4579075,13.8129876,11.6617077,3.2825872,5.1965601,19.7937625,None,None
***,4.3800209,6.7713810,17.8345656,11.1359664,19.2673334,17.4987673,4.3150397,6.6090451,18.3700689,None,None
***,5.7757236,9.0136655,17.4812430,15.0423073,21.6222506,28.3172244,5.6407619,8.6993508,17.8573782,None,None
***,7.6417004,11.8572018,18.5857613,16.6336010,15.5368307,39.3458154,7.4022782,11.3881374,18.7013381,None,None
***,9.9207157,14.6697181,21.7790861,13.8509322,4.6035610,41.7661220,9.5728713,14.1448808,21.4891072,None,None
***,12.1349185,15.8863748,27.1259103,8.5781270,-2.1247944,37.0337667,11.7555426,15.5994282,26.3831447,None,None
***,13.2797130,13.7657506,32.8247489,3.8709187,-3.9563126,31.4999767,13.0515447,14.0465039,31.9426812,None,None
***,12.4774126,8.8973914,35.6969089,0.7713975,-3.9467412,27.1629638,12.5610387,9.6408512,35.2117802,None,None
***,10.0383995,4.3285660,34.6856825,-1.0464584,-3.8074614,23.8143699,10.3950547,5.0692652,34.7476498,None,None
***,7.2032201,1.9059316,31.5483539,-2.1747254,-4.0831509,21.1460535,7.6605746,2.4018459,31.9228950,None,None
***,4.9401869,1.2648305,28.0272551,-3.0833853,-4.9142312,19.0608374,5.3665738,1.5609745,28.5035100,None,None
***,3.5298339,1.5168784,24.7890952,-4.0930521,-6.3750601,17.6266862,3.8822021,1.7205159,25.2821241,None,None
***,2.8643387,2.1507986,21.9601328,-5.4292420,-8.5448317,17.0850970,3.1520710,2.3333053,22.4490537,None,None
***,2.7626426,3.0304826,19.5532103,-7.2433628,**********,17.9139322,3.0110658,3.2260053,20.0396521,None,None
***,3.1100194,4.2260696,17.6048657,-9.5307818,**********,20.7912597,3.3429139,4.4471623,18.1015231,None,None
***,3.8881323,5.9073947,16.2305401,**********,**********,26.0213292,4.1216837,6.1516936,16.7605709,None,None
***,5.1616399,8.2739440,15.6997777,**********,**********,32.1440202,5.4004812,8.5167554,16.2964722,None,None
***,7.0315742,11.4108283,16.5501590,**********,-9.7852991,35.8092957,7.2600939,11.5820180,17.2435834,None,None
***,9.5025155,14.8896489,19.6187124,**********,-4.7639549,35.3074412,9.6692083,14.8506148,20.3791046,None,None
***,12.1759107,17.0950099,25.4643956,-7.5850963,-1.9005136,32.2430640,12.1892411,16.7055929,26.0893424,None,None
***,13.9268830,15.5009960,32.5876549,-5.1153216,-1.0337101,28.6169001,13.7221118,14.8850610,32.7305448,None,None
***,13.4352924,9.9029049,36.8877892,-3.5227004,-1.1914036,25.2539942,13.1021710,9.5132233,36.5005619,None,None
***,10.7460475,4.1031521,36.2128551,-2.7183152,-1.7603705,22.3087293,10.4862735,4.1546011,35.6797408,None,None
***,7.3708440,0.9694846,32.6875744,-2.5024478,-2.5489758,19.7811209,7.2972886,1.2835007,32.2828212,None,None
***,4.6169504,0.1085214,28.7255930,-2.7341411,-3.6009911,17.6833291,4.7167114,0.5033265,28.4710880,None,None
***,2.8607534,0.2757255,25.1638794,-3.3721059,-5.0749198,16.0901526,3.0828400,0.6995287,25.0151964,None,None
***,1.9414723,0.7561274,22.0766947,-4.4672021,-7.1848307,15.1997088,2.2526700,1.2323265,22.0074321,None,None
***,1.5949927,1.3311772,19.4044828,-6.1324003,**********,15.4436729,1.9917648,1.9141981,19.4124082,None,None
***,1.6332723,2.0240071,17.1065870,-8.4554875,**********,17.6048909,2.1391553,2.7882810,17.2128392,None,None
***,1.9759748,2.9615803,15.1792095,**********,**********,22.5921179,2.6394701,4.0057408,15.4401060,None,None
***,2.6384471,4.3358438,13.6749645,**********,**********,30.0070702,3.5336582,5.7853483,14.2147518,None,None
***,3.7193760,6.4037465,12.7614945,**********,**********,36.2468184,4.9423436,8.3826375,13.8390648,None,None
***,5.3891159,9.4523751,12.8518483,**********,-5.8483583,37.4045024,7.0249007,11.9442706,14.9586011,None,None
***,7.8342840,13.5624156,14.8164115,-8.5784738,-1.4317911,34.4017442,9.8300959,15.9995682,18.6565338,None,None
***,11.0274230,17.8266560,19.9962250,-5.3586777,0.1444177,30.2688849,12.8949076,18.4877931,25.7354450,None,None
***,14.1605044,19.1922689,28.7833206,-3.1475084,0.2316403,26.4409408,14.7822314,16.0914856,34.1815048,None,None
***,15.3043560,14.2822009,37.2612194,-1.8937948,-0.1529066,23.1327280,13.8584544,8.9721923,38.5742288,None,None
***,13.1030361,5.8607834,39.4244497,-1.3076730,-0.6196197,20.2723954,10.4426929,2.4437164,36.9282440,None,None
***,8.8971184,0.1623663,35.9302721,-1.1404152,-1.1131895,17.7900728,6.5486191,-0.5528591,32.6138772,None,None
***,4.9598804,-1.7535482,31.1389124,-1.2514114,-1.7091506,15.6470423,3.5780000,-1.1580768,28.3223912,None,None
***,2.2635158,-1.8772497,26.9456812,-1.5981799,-2.5401140,13.8339574,1.7524206,-0.9309159,24.6572535,None,None
***,0.6901290,-1.6134499,23.4676271,-2.2179646,-3.7919349,12.3873308,0.7677225,-0.6074864,21.5356161,None,None
***,-0.1808640,-1.4832400,20.5232433,-3.2216294,-5.7247836,11.4422138,0.2762209,-0.3951455,18.8358623,None,None
***,-0.7122928,-1.6156129,17.9951907,-4.7952825,-8.6692225,11.3568918,0.0344701,-0.3069476,16.4823433,None,None
***,-1.1490968,-2.0467278,15.8288854,-7.1722950,**********,12.9529516,-0.0990618,-0.3163671,14.4254662,None,None
***,-1.6580595,-2.8422390,14.0127721,**********,**********,17.7113480,-0.2015058,-0.4085520,12.6273540,None,None
***,-2.3815760,-4.1447270,12.5915527,**********,**********,26.7479046,-0.3187885,-0.5928629,11.0571881,None,None
***,-3.4825100,-6.1935994,11.7244060,**********,**********,36.8673568,-0.4884421,-0.9076932,9.6910085,None,None
***,-5.1711245,-9.2964964,11.8223119,**********,-6.9043291,40.6272538,-0.7561113,-1.4300966,8.5150272,None,None
***,-7.6755771,**********,13.7925913,-9.6103213,0.0856837,37.3064214,-1.1914723,-2.2960791,7.5361746,None,None
***,**********,**********,19.1352116,-5.1556043,2.5500703,32.1356003,-1.9088936,-3.7354700,6.8120121,None,None
***,**********,**********,28.5177394,-2.0381243,2.7875072,27.6819610,-3.0964773,-6.1176678,6.5331663,None,None
***,**********,**********,37.8235615,-0.1865616,2.5698115,24.0989832,-5.0466003,-9.9569009,7.2381777,None,None
***,**********,-5.6074754,40.1912840,0.8852571,2.5629658,21.1389588,-8.1273266,**********,10.2760573,None,None
***,-8.8742283,0.4917229,36.3697626,1.6134530,2.9484514,18.6634744,**********,**********,18.1640358,None,None
***,-4.6765155,2.4366353,31.3215910,2.3036914,3.8011551,16.6425531,**********,**********,31.8696866,None,None
***,-1.8299620,2.5329505,27.0409823,3.1767242,5.2349023,15.1416210,**********,**********,43.0379763,None,None
***,-0.1633494,2.3098137,23.5624603,4.4261716,7.4310525,14.3731670,**********,-0.6007111,42.3623164,None,None
***,0.7996285,2.3133115,20.6606369,6.2430656,10.5551394,14.8213488,-6.6076075,4.8670152,35.9607444,None,None
***,1.4618480,2.6878367,18.2156092,8.7504733,14.4153911,17.3778958,-1.8323229,5.7263602,30.4557574,None,None
***,2.1017509,3.5012880,16.1993090,11.7331069,17.6613149,23.0444372,1.0962207,5.4971105,26.5976498,None,None
***,2.9231109,4.8699163,14.6667057,14.1634100,17.3210012,31.1464859,2.8187200,5.5344337,23.8020038,None,None
***,4.1120038,6.9874523,13.8069327,14.3598361,11.7588758,37.3296253,4.0000964,6.1597688,21.7694539,None,None
***,5.8652035,10.0624791,14.0691864,11.7889738,4.7171165,37.7240140,5.0952097,7.4039398,20.4950615,None,None
***,8.3405022,14.0211290,16.3332778,7.9985407,0.5304653,34.1306692,6.3719116,9.2085131,20.1661782,None,None
***,11.4096070,17.7092027,21.7531541,4.7190683,-0.7529194,29.7990694,7.9414582,11.3577163,21.1077046,None,None
***,14.1430763,18.1123254,30.1229264,2.5520865,-0.7168555,25.9487765,9.7154711,13.2672035,23.6151806,None,None
***,14.7517917,12.8470321,37.2619968,1.3407654,-0.3548269,22.6609578,11.3074086,13.8912352,27.4704667,None,None
***,12.3565609,5.2614834,38.4088308,0.7491367,-0.0112730,19.8233710,12.0661720,12.3306504,31.3699503,None,None
***,8.4153852,0.4564063,34.8953861,0.5107987,0.2669543,17.3524601,11.5016150,9.0513369,33.4358907,None,None
***,4.8739331,-1.1033476,30.3959273,0.4698441,0.5275468,15.1952834,9.8139951,5.7930125,32.9478243,None,None
***,2.4883507,-1.1453138,26.4040811,0.5563381,0.8411028,13.3146808,7.7609601,3.8083917,30.7604444,None,None
***,1.1249429,-0.8257803,23.0269235,0.7583241,1.2920127,11.6851021,6.0277380,3.1413754,28.0044250,None,None
***,0.4174559,-0.5640679,20.1287733,1.1074309,1.9950080,10.2975503,4.9128864,3.3379031,25.3141635,None,None
***,0.0616780,-0.4425193,17.6110416,1.6796444,3.1249722,9.1775362,4.4316468,4.0521987,22.9457012,None,None
***,-0.1340720,-0.4478739,15.4136597,2.6096713,4.9560409,8.4338362,4.5063422,5.1637808,21.0324341,None,None
***,-0.2788518,-0.5649842,13.4945699,4.1140556,7.8891240,8.3839097,5.0767878,6.6967193,19.7265883,None,None
***,-0.4380372,-0.8051324,11.8215293,6.4958632,12.3507589,9.8416040,6.1260436,8.7025917,19.2766047,None,None
***,-0.6632101,-1.2161573,10.3717216,10.0094188,18.1207675,14.5433354,7.6419370,11.0967472,20.0673291,None,None
***,-1.0144014,-1.8951360,9.1375606,14.2426339,22.3198095,24.5578543,9.5088291,13.3959989,22.5245636,None,None
***,-1.5808097,-3.0124258,8.1445266,16.9816669,18.6509324,37.3329541,11.3363254,14.5022858,26.6427635,None,None
***,-2.5057899,-4.8491586,7.5001935,15.2961223,7.2313276,42.8545740,12.3927188,13.1963784,31.1943456,None,None
***,-4.0170049,-7.8290115,7.5236192,10.0358762,-1.5611446,38.9969571,12.0020945,9.6623474,33.9463416,None,None
***,-6.4380502,**********,9.0523076,4.7183464,-4.4225325,33.0410371,10.2452824,5.8694875,33.7438030,None,None
***,**********,**********,13.9274843,1.0439118,-4.6150496,28.3368252,7.9575807,3.4744648,31.4671040,None,None
***,**********,**********,24.4426685,-1.1374740,-4.4321912,24.8337103,5.9685359,2.6129732,28.4905244,None,None
***,**********,**********,37.9259533,-2.4615658,-4.6446499,22.1263614,4.6495480,2.7257990,25.5736629,None,None
***,**********,-6.7887148,43.4901311,-3.4695975,-5.4384112,20.0661278,4.0169354,3.3714745,22.9842558,None,None
***,-9.8867824,2.2576477,39.1965821,-4.5273304,-6.8674981,18.7105005,3.9679859,4.3893195,20.8285940,None,None
***,-4.3724435,5.0187527,33.0450129,-5.8718538,-8.9551100,18.2980463,4.4211767,5.8069126,19.2196169,None,None
***,-0.6185727,5.1351143,28.3648830,-7.6320119,**********,19.2684342,5.3571872,7.7249383,18.3608109,None,None
***,1.5988544,4.9569244,24.9670037,-9.7509608,**********,22.1513851,6.7962727,10.1818092,18.6145412,None,None
***,2.9589479,5.2273895,22.4044676,**********,**********,26.9629378,8.7110374,12.9081335,20.5071391,None,None
***,4.0182895,6.1065380,20.5348726,**********,**********,32.1479305,10.8461177,14.9583697,24.4246366,None,None
***,5.1411138,7.6160190,19.4402575,**********,-9.2184044,34.9579097,12.5165534,14.7389620,29.6994316,None,None
***,6.5444512,9.7114448,19.3837198,**********,-4.9818883,34.2882373,12.7830951,11.4854411,33.9554943,None,None
***,8.3049717,12.1353888,20.7803872,-7.5200086,-2.5704494,31.5053401,11.2954430,6.9238722,34.9444614,None,None
***,10.2707594,14.1297953,23.9706985,-5.3754607,-1.8434068,28.2014929,8.7941170,3.5545235,32.9873420,None,None
***,11.9223132,14.3811553,28.5435275,-4.0097469,-2.0506902,25.0897440,6.3655116,2.0906702,29.8205969,None,None
***,12.4654315,12.0040409,32.6914821,-3.3685074,-2.7092541,22.3570056,4.6177086,1.9201678,26.5871886,None,None
***,11.4526498,8.0334488,34.2855181,-3.3047719,-3.6754461,20.0557999,3.6430051,2.3930646,23.6705407,None,None
***,9.3391491,4.6506153,33.0517354,-3.7203111,-5.0076487,18.2580742,3.3164936,3.2150172,21.1622476,None,None
***,7.0696280,2.9074628,30.3247892,-4.6008510,-6.8549161,17.1263856,3.5088556,4.3614831,19.1172301,None,None
***,5.3133846,2.5075411,27.2914016,-5.9980192,-9.3540635,16.9939852,4.1651771,5.9469543,17.6486085,None,None
***,4.2692253,2.8711219,24.4684587,-7.9599156,**********,18.4415398,5.3090394,8.1262398,16.9988856,None,None
***,3.8772463,3.6686253,22.0241723,**********,**********,22.1587910,7.0005735,10.9513558,17.6262396,None,None
***,4.0299076,4.8293361,20.0505412,**********,**********,28.0628640,9.2203599,14.0456015,20.2094454,None,None
***,4.6685850,6.4263868,18.6841158,**********,**********,33.8693727,11.6240548,16.0988796,25.1833039,None,None
***,5.7966978,8.5620873,18.1808174,**********,-7.9580504,36.1965907,13.2928607,15.0676880,31.4023682,None,None
***,7.4351441,11.2039336,18.9771189,-9.5790477,-3.4582816,34.5450473,13.1062294,10.5287782,35.6035387,None,None
***,9.5020834,13.8755171,21.6258141,-6.6460257,-1.3366522,31.0809956,10.9422459,5.3089324,35.6132770,None,None
***,11.5983223,15.3127004,26.2751506,-4.4285607,-0.9098624,27.4650592,7.9635127,2.1110591,32.7355070,None,None
***,12.8727723,13.9289628,31.5988417,-3.1012203,-1.2455563,24.2149098,5.3780808,1.0346358,29.0984855,None,None
***,12.4668967,9.8057304,34.8450088,-2.4997160,-1.8803921,21.3901490,3.6607049,1.1030506,25.6750894,None,None
***,10.4438616,5.3970054,34.5580900,-2.4270591,-2.7176668,18.9797551,2.7582788,1.6331284,22.6668473,None,None
***,7.8224603,2.7281923,31.9176127,-2.7698252,-3.8467832,17.0046916,2.4695092,2.3867052,20.0771270,None,None
***,5.5818663,1.8342062,28.6087450,-3.5159835,-5.4497470,15.5601377,2.6396590,3.3847013,17.9106710,None,None
***,4.1122737,1.9613654,25.4477395,-4.7408354,-7.7516102,14.8867454,3.2127956,4.7740569,16.2281445,None,None
***,3.3857445,2.5761121,22.6570534,-6.5704293,**********,15.4963927,4.2279599,6.7654917,15.2007378,None,None
***,3.2540103,3.4992041,20.2917518,-9.0694486,**********,18.2721873,5.7937050,9.5608304,15.2125984,None,None
***,3.6081005,4.7714110,18.4149293,**********,**********,24.0549622,8.0161133,13.1183063,16.9911464,None,None
***,4.4230559,6.5368594,17.1712965,**********,**********,31.8125850,10.7887234,16.5460706,21.4926995,None,None
***,5.7455002,8.9456652,16.8643688,**********,**********,37.2156344,13.3812179,17.4544821,28.7141922,None,None
***,7.6337904,11.9690863,18.0416516,**********,-4.4147261,37.1205360,14.3106928,13.5545224,35.5575060,None,None
***,10.0036635,14.9860675,21.4163573,-7.7206898,-0.6822396,33.5330767,12.5933182,6.8509545,37.6492141,None,None
***,12.3401239,16.3143650,27.1212644,-4.6568522,0.4153090,29.3503805,9.1729676,1.8868986,35.0847594,None,None
***,13.5451110,14.0125239,33.2166509,-2.6605951,0.3247346,25.6161014,5.8055876,-0.0819438,30.9636614,None,None
***,12.6521425,8.7485063,36.1961716,-1.5693196,-0.0807512,22.4048284,3.4045047,-0.3234905,27.0396883,None,None
***,10.0227259,3.9229250,34.9919250,-1.0756513,-0.5108070,19.6253431,2.0030557,0.0207288,23.6419423,None,None
***,7.0214307,1.4640674,31.6307743,-0.9452127,-0.9474828,17.2090798,1.3188528,0.4729504,20.7084257,None,None
***,4.6638950,0.8606443,27.9692924,-1.0529840,-1.4709622,15.1165222,1.0844249,0.9392059,18.1618713,None,None
***,3.2076215,1.1265198,24.6483177,-1.3644087,-2.2045739,13.3323692,1.1380278,1.4781625,15.9564485,None,None
***,2.5095191,1.7254916,21.7552016,-1.9164634,-3.3190062,11.8782381,1.4188464,2.2088980,14.0736173,None,None
***,2.3635750,2.5199964,19.2762801,-2.8136366,-5.0594858,10.8554808,1.9467291,3.2985559,12.5317058,None,None
***,2.6398364,3.5796911,17.2222996,-4.2353764,-7.7615562,10.5510506,2.8132770,4.9830659,11.4249635,None,None
***,3.3106255,5.0758813,15.6697662,-6.4283680,**********,11.6629795,4.1848916,7.5815780,11.0211100,None,None
***,4.4393492,7.2329760,14.8235486,-9.5848660,**********,15.5975873,6.2938935,11.4088992,11.9679373,None,None
***,6.1506605,10.2422766,15.1345962,**********,**********,23.9776139,9.3287009,16.2895700,15.5705189,None,None
***,8.5407135,13.9634093,17.4280579,**********,**********,35.0649999,12.9999134,20.2057406,23.3971048,None,None
***,11.4192622,17.2103962,22.6620216,**********,-9.0734541,41.0887868,15.7373366,18.5344557,34.1188278,None,None
***,13.8636020,17.2562986,30.3716256,**********,-0.6503468,38.7776180,15.1402091,9.9056054,40.5791401,None,None
***,14.2840469,12.2930304,36.6756762,-5.9191397,2.7583124,33.4396592,11.1391297,1.4215384,38.9005457,None,None
***,12.0133226,5.4472994,37.5972354,-2.3471662,3.2674115,28.6884642,6.3778644,-2.2994867,33.7681419,None,None
***,8.3858405,1.0661044,34.3619060,-0.1777721,3.0692055,24.9363421,2.7664438,-2.9658013,28.9878769,None,None
***,5.1189396,-0.4153124,30.1304790,1.0839703,3.0508675,21.8972693,0.5448298,-2.7792671,25.1609387,None,None
***,2.9072671,-0.4566503,26.2781283,1.9299386,3.4625875,19.3965927,-0.7348734,-2.6939974,22.0407715,None,None
***,1.6591980,-0.0810399,22.9676008,2.7125879,4.3914643,17.4014099,-1.5542635,-2.9880624,19.4449230,None,None
***,1.0636172,0.3340500,20.1078448,3.6810806,5.9430763,15.9990283,-2.2639835,-3.7488127,17.3186667,None,None
***,0.8617399,0.7349510,17.6211176,5.0383545,8.2650520,15.4466657,-3.1099152,-5.0745673,15.7091086,None,None
***,0.9045913,1.1852139,15.4604405,6.9552906,11.4205169,16.2830287,-4.2932540,-7.1263538,14.8002643,None,None
***,1.1370093,1.7917773,13.6007934,9.4747488,14.9764928,19.3709066,-6.0041227,**********,15.0205868,None,None
***,1.5753264,2.7000756,12.0442266,12.2155878,17.2837158,25.3248101,-8.3760573,**********,17.1751473,None,None
***,2.2990954,4.1187724,10.8472454,14.0325705,15.6989363,32.6531612,**********,**********,22.2485242,None,None
***,3.4577793,6.3494828,10.1930330,13.5482147,9.9463808,37.0997712,**********,**********,29.9318325,None,None
***,5.2789265,9.7656753,10.5598987,10.7934478,3.9806877,36.4003660,**********,**********,36.4951552,None,None
***,8.0214395,14.5341521,13.0298197,7.3353177,0.7863051,32.7857487,**********,-5.7647532,37.7355753,None,None
***,11.6915673,19.5502848,19.3957382,4.5222141,-0.0764891,28.7598226,-8.5848135,-1.1788858,34.6167907,None,None
***,15.2538992,20.7039107,30.1869497,2.7308756,0.0902679,25.1626564,-5.2538444,0.4281720,30.3692612,None,None
***,16.1711473,13.7641173,39.7741755,1.7860980,0.5498648,22.0523495,-2.9728071,0.5138346,26.4776907,None,None
***,13.0039687,3.6407160,40.7988814,1.4103570,1.0769813,19.3582646,-1.6735083,0.1499500,23.1350032,None,None
***,7.9302182,-2.0304549,35.9544660,1.4051080,1.6880276,17.0310188,-1.0435754,-0.2568660,20.2498320,None,None
***,3.6184556,-3.4611227,30.7061140,1.6799635,2.4979965,15.0542258,-0.8159583,-0.6405626,17.7409243,None,None
***,0.8308488,-3.3921293,26.5353802,2.2381773,3.6811069,13.4556670,-0.8333414,-1.0582206,15.5584809,None,None
***,-0.7933776,-3.2578539,23.2333421,3.1639048,5.4777298,12.3505711,-1.0329786,-1.6097083,13.6738656,None,None
***,-1.8015474,-3.5108394,20.5441436,4.6173865,8.1916426,12.0466874,-1.4230365,-2.4293196,12.0819186,None,None
***,-2.6189598,-4.2749557,18.3830261,6.8098971,12.0595084,13.2482929,-2.0725255,-3.7088421,10.8226089,None,None
***,-3.5393584,-5.6370307,16.7999738,9.8584988,16.6846799,17.2519498,-3.1170091,-5.7302142,10.0402438,None,None
***,-4.7828627,-7.7200944,15.9990211,13.3161531,19.7489125,25.2493671,-4.7706917,-8.8673011,10.1262176,None,None
***,-6.5276979,**********,16.4262926,15.5124231,17.0478773,35.0874039,-7.3033934,**********,12.0064383,None,None
***,-8.8523187,**********,18.8345766,14.4099389,8.6225226,40.0115968,**********,**********,17.3969925,None,None
***,**********,**********,23.9252292,10.4248637,1.2361376,37.7734493,**********,**********,27.5495054,None,None
***,**********,**********,30.8792359,6.0324447,-1.8303806,32.8640207,**********,**********,38.3944551,None,None
***,**********,**********,36.1122942,2.7875104,-2.3242312,28.3289106,**********,-5.5548377,41.4767118,None,None
***,**********,-5.4327484,36.5921522,0.8174318,-2.1072048,24.6148973,-9.0262054,1.4033940,37.2558448,None,None
***,-8.2072958,-1.6474581,33.5723104,-0.2957248,-1.9686378,21.5231352,-4.3634598,3.5040441,31.7975884,None,None
***,-5.2876989,-0.3501432,29.6528650,-0.9776929,-2.1323919,18.8999630,-1.2245417,3.5804271,27.3841246,None,None
***,-3.3203801,-0.3497819,26.0077592,-1.5320391,-2.6623487,16.6819004,0.6229188,3.4068841,23.9326099,None,None
***,-2.2402306,-0.7992494,22.8304711,-2.1678943,-3.6370610,14.8709724,1.7407142,3.5832264,21.1455546,None,None
***,-1.7957490,-1.3894660,20.0803758,-3.0583448,-5.2117474,13.5524619,2.5938443,4.2688565,18.9056812,None,None
***,-1.7830100,-2.1059475,17.7171909,-4.3876434,-7.6227522,12.9731973,3.5040588,5.5459361,17.2438656,None,None
***,-2.1036207,-3.0642524,15.7377364,-6.3631031,**********,13.7037567,4.7040449,7.5238561,16.3422890,None,None
***,-2.7595246,-4.4524222,14.1971400,-9.1248026,**********,16.8219633,6.3759516,10.2797548,16.6092484,None,None
***,-3.8393766,-6.5204981,13.2666133,**********,**********,23.5220315,8.6084311,13.5792194,18.7441983,None,None
***,-5.5026132,-9.5374626,13.3596485,**********,**********,32.7206351,11.1957215,16.3016737,23.4473440,None,None
***,-7.9184820,**********,15.3270343,**********,**********,38.8495441,13.3153246,16.2039619,30.1251570,None,None
***,**********,**********,20.4296565,**********,-3.1072644,38.1721753,13.6675488,11.9728788,35.5491725,None,None
***,**********,**********,28.9259823,-7.1773042,0.7712761,33.8142824,11.7325748,6.1016722,36.5262282,None,None
***,**********,**********,36.9962547,-3.7903329,1.7036646,29.2541740,8.5775862,2.1148118,33.8386115,None,None
***,**********,-5.9604410,39.0414475,-1.6457625,1.5586153,25.3986213,5.6501375,0.6165059,30.0198738,None,None
***,-8.8939873,-0.4705668,35.6948310,-0.4447753,1.2940157,22.1626399,3.6219147,0.5232468,26.3787925,None,None
