 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-4.6633332,-8.6470391,10.1924445,-5.6011789,1.9273035,32.2812590,-4.7534972,-8.8054472,10.2741934,None,None
***,-7.1294908,-13.0767656,11.9150255,-2.5272497,2.2680890,27.8519000,-7.2570375,-13.2808274,12.0938900,None,None
***,-10.5919569,-18.3239100,17.0119871,-0.6876021,2.0341805,24.2220832,-10.7480901,-18.4997187,17.3597798,None,None
***,-14.4147921,-21.1940497,26.8422245,0.3499252,1.9172464,21.1880291,-14.5374426,-21.1391541,27.3288068,None,None
***,-16.3757802,-16.5170152,37.8175941,0.9958243,2.1063733,18.6086243,-16.3535411,-16.1297263,38.1221875,None,None
***,-14.2642681,-6.2041595,41.4817396,1.5377648,2.6594645,16.4272580,-14.0858008,-5.8249253,41.3913758,None,None
***,-9.3592558,1.0613052,37.5632452,2.1753596,3.6589972,14.6498241,-9.1533742,1.1982822,37.3214011,None,None
***,-4.6462136,3.3853359,32.0984017,3.0782156,5.2670916,13.3664024,-4.5025816,3.3792265,31.8885597,None,None
***,-1.4255437,3.5248746,27.6178979,4.4313336,7.7272118,12.8338330,-1.3506611,3.4829784,27.4554027,None,None
***,0.4778985,3.3389731,24.1104826,6.4443229,11.2572604,13.6443052,0.5071537,3.3012839,23.9768643,None,None
***,1.6181071,3.4756047,21.2753796,9.2537920,15.6032270,16.9102250,1.6236082,3.4502548,21.1592983,None,None
***,2.4661792,4.1079182,18.9837829,12.5562327,18.9661993,23.8256057,2.4621300,4.0945617,18.8803148,None,None
***,3.3495852,5.3184991,17.2536756,15.0009254,17.5995928,33.1367623,3.3443738,5.3170587,17.1610254,None,None
***,4.5044614,7.2184009,16.2478243,14.6093005,10.3638880,39.0651756,4.5037210,7.2316561,16.1669058,None,None
***,6.1189720,9.9053557,16.3457527,11.2256905,2.7768826,38.1054469,6.1278279,9.9387109,16.2823534,None,None
***,8.3029000,13.2150965,18.2260024,6.9785252,-0.9529442,33.6397839,8.3264427,13.2719752,18.1948987,None,None
***,10.9055799,16.1616656,22.6566712,3.6193025,-1.7992841,29.0809504,10.9454486,16.2293321,22.6812637,None,None
***,13.1819593,16.5477716,29.3167086,1.5100973,-1.6350005,25.2493988,13.2274535,16.5816516,29.4041156,None,None
***,13.8160790,12.6970914,35.2084778,0.3298126,-1.3863676,22.0370457,13.8411203,12.6543106,35.3086047,None,None
***,12.0967734,6.7008814,36.7685793,-0.3269423,-1.3370236,19.2883040,12.0826113,6.6087559,36.8150247,None,None
***,8.9554046,2.3442867,34.3271044,-0.7598638,-1.5446436,16.9180312,8.9107939,2.2593551,34.3167791,None,None
***,5.9098627,0.5929547,30.4982698,-1.1639649,-2.0405543,14.8868150,5.8546091,0.5320668,30.4612454,None,None
***,3.7443365,0.3946354,26.7837389,-1.6791113,-2.9064518,13.1920807,3.6903130,0.3478394,26.7386781,None,None
***,2.5007658,0.7902238,23.5198258,-2.4393127,-4.3077867,11.8904417,2.4502969,0.7451396,23.4726931,None,None
***,1.9485479,1.3754987,20.6923959,-3.6122620,-6.5107343,11.1670306,1.8989017,1.3231701,20.6438696,None,None
***,1.8703075,2.0914225,18.2609417,-5.4210226,-9.8429652,11.4943082,1.8167642,2.0246688,18.2092767,None,None
***,2.1485854,3.0363767,16.2193450,-8.0990926,-14.4043601,13.9046006,2.0854044,2.9474722,16.1601780,None,None
***,2.7692394,4.3896803,14.6180921,-11.6153749,-19.0678961,20.0199550,2.6895198,4.2690359,14.5423639,None,None
***,3.8078285,6.3924785,13.6175640,-14.9595381,-20.0196176,30.1547849,3.7033178,6.2295875,13.5070052,None,None
***,5.4123695,9.3063058,13.6051575,-15.8023442,-13.5591415,39.0862890,5.2748936,9.0973091,13.4247003,None,None
***,7.7460564,13.1934059,15.3787181,-12.8577548,-4.1252659,40.1908831,7.5746817,12.9665628,15.0717648,None,None
***,10.7758093,17.2253496,20.1429364,-8.0888816,1.3510618,35.7170028,10.5971790,17.0932920,19.6648479,None,None
***,13.7719619,18.6793893,28.2696381,-3.9718664,2.8380284,30.6408162,13.6678338,18.8388184,27.7275721,None,None
***,14.9948355,14.4348641,36.3696121,-1.2809543,2.8017457,26.4820674,15.0651861,14.8922266,36.1034405,None,None
***,13.1215726,6.6174680,38.8951912,0.2804639,2.6191846,23.1235101,13.3431810,7.0089001,39.0441187,None,None
***,9.2263635,0.9440403,35.9065630,1.2144207,2.7439922,20.3356794,9.4568969,1.0648480,36.2140842,None,None
***,5.4281627,-1.1529011,31.3318415,1.9192278,3.2984675,18.0199050,5.5747826,-1.2008570,31.6086806,None,None
***,2.7597555,-1.3703166,27.1728845,2.6702803,4.3633188,16.1805070,2.8157107,-1.4730870,27.3939605,None,None
***,1.1923935,-1.0818668,23.6706243,3.6771996,6.0761148,14.9321901,1.1827878,-1.1968248,23.8531164,None,None
***,0.3556334,-0.8314196,20.6833532,5.1336121,8.6225948,14.5783326,0.3027038,-0.9564948,20.8406797,None,None
***,-0.0880529,-0.7490058,18.0974923,7.2152900,12.0743775,15.7525581,-0.1738926,-0.8981339,18.2375200,None,None
***,-0.3621358,-0.8410672,15.8471617,9.9486343,15.8772745,19.4596258,-0.4818505,-1.0363019,15.9762334,None,None
***,-0.6019064,-1.1111719,13.8910600,12.8397317,17.9935539,26.2966449,-0.7666189,-1.3839362,14.0173034,None,None
***,-0.8983879,-1.6020795,12.2044196,14.5092588,15.4629127,34.1399712,-1.1302564,-1.9993500,12.3421705,None,None
***,-1.3356561,-2.4160556,10.7851539,13.5174280,8.7446252,38.0381101,-1.6716380,-3.0101868,10.9644407,None,None
***,-2.0217058,-3.7383612,9.6785422,10.2562914,2.6970271,36.4002488,-2.5202246,-4.6387242,9.9678447,None,None
***,-3.1180298,-5.8667942,9.0432707,6.5849469,-0.1071079,32.2904116,-3.8662554,-7.2215330,9.6034452,None,None
***,-4.8648640,-9.2085452,9.3138531,3.7835639,-0.6841329,28.1429929,-5.9734470,-11.1428499,10.5109012,None,None
***,-7.5595843,-14.0587867,11.5329094,2.0664224,-0.4385185,24.5505176,-9.0926871,-16.3718761,14.0734444,None,None
***,-11.3155612,-19.5952415,17.6297501,1.1646492,-0.0452816,21.4673314,-13.0268335,-20.9690618,22.2111350,None,None
***,-15.2561905,-21.7763757,28.8024410,0.7663283,0.3124526,18.7932447,-16.1725913,-19.7184903,34.0328217,None,None
***,-16.7227434,-15.2034581,39.8530687,0.6589749,0.6484316,16.4628915,-15.7444854,-10.3335124,41.5601067,None,None
***,-13.7126824,-4.0664273,41.8583770,0.7344332,1.0372364,14.4348847,-11.4413819,-0.8439990,39.8187400,None,None
***,-8.3155718,2.4880857,36.8706384,0.9619515,1.5783488,12.6843373,-6.2468058,3.1954963,34.2583228,None,None
***,-3.6047057,4.1691727,31.3219348,1.3685908,2.4054787,11.2085838,-2.3329418,3.8544740,29.2831987,None,None
***,-0.5377006,4.1187632,27.0370589,2.0357623,3.7159083,10.0511059,0.0652120,3.6674752,25.4497149,None,None
***,1.2590308,4.0004349,23.7480856,3.1105802,5.8062044,9.3651309,1.4705041,3.6735360,22.4161496,None,None
***,2.3897332,4.3271510,21.1460017,4.8221231,9.0741735,9.5688335,2.4240088,4.1628787,19.9787587,None,None
***,3.3241980,5.2283101,19.1457627,7.4579075,13.8129876,11.6617077,3.3147095,5.2261010,18.1143832,None,None
***,4.3800209,6.7713810,17.8345656,11.1359664,19.2673334,17.4987673,4.4109893,6.9510388,16.9502632,None,None
***,5.7757236,9.0136655,17.4812430,15.0423073,21.6222506,28.3172244,5.9119118,9.4201506,16.8089909,None,None
***,7.6417004,11.8572018,18.5857613,16.6336010,15.5368307,39.3458154,7.9384233,12.5149978,18.2792543,None,None
***,9.9207157,14.6697181,21.7790861,13.8509322,4.6035610,41.7661220,10.3942470,15.4484332,22.0759783,None,None
***,12.1349185,15.8863748,27.1259103,8.5781270,-2.1247944,37.0337667,12.6785742,16.3388127,28.1250433,None,None
***,13.2797130,13.7657506,32.8247489,3.8709187,-3.9563126,31.4999767,13.6186491,13.3833385,34.0580513,None,None
***,12.4774126,8.8973914,35.6969089,0.7713975,-3.9467412,27.1629638,12.3713432,7.8504359,36.3770903,None,None
***,10.0383995,4.3285660,34.6856825,-1.0464584,-3.8074614,23.8143699,9.5433451,3.2819968,34.6274138,None,None
***,7.2032201,1.9059316,31.5483539,-2.1747254,-4.0831509,21.1460535,6.5553811,1.1682421,31.0810296,None,None
***,4.9401869,1.2648305,28.0272551,-3.0833853,-4.9142312,19.0608374,4.3119483,0.7617455,27.4206354,None,None
***,3.5298339,1.5168784,24.7890952,-4.0930521,-6.3750601,17.6266862,2.9736913,1.1012085,24.1459322,None,None
***,2.8643387,2.1507986,21.9601328,-5.4292420,-8.5448317,17.0850970,2.3626384,1.7192073,21.3017092,None,None
***,2.7626426,3.0304826,19.5532103,-7.2433628,-11.3908952,17.9139322,2.2733325,2.5198124,18.8677715,None,None
***,3.1100194,4.2260696,17.6048657,-9.5307818,-14.4122771,20.7912597,2.5872205,3.5915617,16.8555844,None,None
***,3.8881323,5.9073947,16.2305401,-11.8982675,-16.1465794,26.0213292,3.2886158,5.1152906,15.3449802,None,None
***,5.1616399,8.2739440,15.6997777,-13.3685206,-14.5979683,32.1440202,4.4514267,7.3230406,14.5496464,None,None
***,7.0315742,11.4108283,16.5501590,-12.8930627,-9.7852991,35.8092957,6.2092016,10.4102672,14.9416817,None,None
***,9.5025155,14.8896489,19.6187124,-10.5511906,-4.7639549,35.3074412,8.6613168,14.2176966,17.3855941,None,None
***,12.1759107,17.0950099,25.4643956,-7.5850963,-1.9005136,32.2430640,11.5990233,17.4717561,22.8671380,None,None
***,13.9268830,15.5009960,32.5876549,-5.1153216,-1.0337101,28.6169001,14.0385916,17.3057038,30.8083113,None,None
***,13.4352924,9.9029049,36.8877892,-3.5227004,-1.1914036,25.2539942,14.3347031,11.9989253,37.0572502,None,None
***,10.7460475,4.1031521,36.2128551,-2.7183152,-1.7603705,22.3087293,11.8915267,5.0295211,37.6821886,None,None
***,7.3708440,0.9694846,32.6875744,-2.5024478,-2.5489758,19.7811209,8.1665434,0.7531007,34.2369031,None,None
***,4.6169504,0.1085214,28.7255930,-2.7341411,-3.6009911,17.6833291,4.8888769,-0.6149083,29.9432688,None,None
***,2.8607534,0.2757255,25.1638794,-3.3721059,-5.0749198,16.0901526,2.7010880,-0.6103725,26.0896319,None,None
***,1.9414723,0.7561274,22.0766947,-4.4672021,-7.1848307,15.1997088,1.4735419,-0.2415392,22.7907627,None,None
***,1.5949927,1.3311772,19.4044828,-6.1324003,-10.1123418,15.4436729,0.8801438,0.1328720,19.9425778,None,None
***,1.6332723,2.0240071,17.1065870,-8.4554875,-13.7240221,17.6048909,0.6573415,0.4633338,17.4635051,None,None
***,1.9759748,2.9615803,15.1792095,-11.2558804,-16.9070995,22.5921179,0.6520397,0.8045494,15.3025782,None,None
***,2.6384471,4.3358438,13.6749645,-13.6663591,-17.0949562,30.0070702,0.8006254,1.2429534,13.4267272,None,None
***,3.7193760,6.4037465,12.7614945,-14.1730186,-12.4795894,36.2468184,1.1034421,1.8898403,11.8197869,None,None
***,5.3891159,9.4523751,12.8518483,-12.0744779,-5.8483583,37.4045024,1.6133821,2.9028422,10.4953044,None,None
***,7.8342840,13.5624156,14.8164115,-8.5784738,-1.4317911,34.4017442,2.4405817,4.5206543,9.5342561,None,None
***,11.0274230,17.8266560,19.9962250,-5.3586777,0.1444177,30.2688849,3.7690397,7.0933854,9.1815414,None,None
***,14.1605044,19.1922689,28.7833206,-3.1475084,0.2316403,26.4409408,5.8657006,11.0291665,10.0697235,None,None
***,15.3043560,14.2822009,37.2612194,-1.8937948,-0.1529066,23.1327280,8.9980920,16.3478460,13.5950823,None,None
***,13.1030361,5.8607834,39.4244497,-1.3076730,-0.6196197,20.2723954,13.0023610,21.1621277,21.7792067,None,None
***,8.8971184,0.1623663,35.9302721,-1.1404152,-1.1131895,17.7900728,16.2827254,20.1071737,33.9144259,None,None
***,4.9598804,-1.7535482,31.1389124,-1.2514114,-1.7091506,15.6470423,15.9389986,10.5401471,41.8274576,None,None
***,2.2635158,-1.8772497,26.9456812,-1.5981799,-2.5401140,13.8339574,11.5653047,0.7171862,40.1183231,None,None
***,0.6901290,-1.6134499,23.4676271,-2.2179646,-3.7919349,12.3873308,6.2385188,-3.4489048,34.4351160,None,None
***,-0.1808640,-1.4832400,20.5232433,-3.2216294,-5.7247836,11.4422138,2.2252126,-4.1152166,29.3997095,None,None
***,-0.7122928,-1.6156129,17.9951907,-4.7952825,-8.6692225,11.3568918,-0.2322378,-3.9262363,25.5660177,None,None
***,-1.1490968,-2.0467278,15.8288854,-7.1722950,-12.8578050,12.9529516,-1.6768888,-3.9513816,22.5628793,None,None
***,-1.6580595,-2.8422390,14.0127721,-10.4513485,-17.7133140,17.7113480,-2.6669844,-4.4840661,20.1789420,None,None
***,-2.3815760,-4.1447270,12.5915527,-14.0228183,-20.3485115,26.7479046,-3.6015299,-5.6111856,18.3993860,None,None
***,-3.4825100,-6.1935994,11.7244060,-15.8976606,-16.2514789,36.8673568,-4.7518520,-7.4074724,17.3714138,None,None
***,-5.1711245,-9.2964964,11.8223119,-14.0871251,-6.9043291,40.6272538,-6.3087888,-9.9156473,17.4438498,None,None
***,-7.6755771,-13.5975469,13.7925913,-9.6103213,0.0856837,37.3064214,-8.3616577,-12.9213568,19.2074217,None,None
***,-11.0209441,-18.2445773,19.1352116,-5.1556043,2.5500703,32.1356003,-10.7442735,-15.4907480,23.2577950,None,None
***,-14.4078764,-19.9705210,28.5177394,-2.0381243,2.7875072,27.6819610,-12.7763234,-15.7469665,29.1822988,None,None
***,-15.7307315,-14.7914893,37.8235615,-0.1865616,2.5698115,24.0989832,-13.3371550,-12.3735335,34.3915223,None,None
***,-13.3990559,-5.6074754,40.1912840,0.8852571,2.5629658,21.1389588,-11.8397095,-7.1090643,35.9064887,None,None
***,-8.8742283,0.4917229,36.3697626,1.6134530,2.9484514,18.6634744,-9.0529429,-3.1162304,33.8577656,None,None
***,-4.6765155,2.4366353,31.3215910,2.3036914,3.8011551,16.6425531,-6.2832375,-1.3852155,30.3839661,None,None
***,-1.8299620,2.5329505,27.0409823,3.1767242,5.2349023,15.1416210,-4.2713375,-1.1387643,26.8784515,None,None
***,-0.1633494,2.3098137,23.5624603,4.4261716,7.4310525,14.3731670,-3.1139916,-1.5519644,23.7442702,None,None
***,0.7996285,2.3133115,20.6606369,6.2430656,10.5551394,14.8213488,-2.6412416,-2.2513560,21.0290505,None,None
***,1.4618480,2.6878367,18.2156092,8.7504733,14.4153911,17.3778958,-2.6780721,-3.1859742,18.7364980,None,None
***,2.1017509,3.5012880,16.1993090,11.7331069,17.6613149,23.0444372,-3.1368391,-4.4679195,16.9126727,None,None
***,2.9231109,4.8699163,14.6667057,14.1634100,17.3210012,31.1464859,-4.0273531,-6.2889376,15.6968359,None,None
***,4.1120038,6.9874523,13.8069327,14.3598361,11.7588758,37.3296253,-5.4367597,-8.8535094,15.4083466,None,None
***,5.8652035,10.0624791,14.0691864,11.7889738,4.7171165,37.7240140,-7.4725892,-12.1992076,16.6709088,None,None
***,8.3405022,14.0211290,16.3332778,7.9985407,0.5304653,34.1306692,-10.0974409,-15.7051334,20.3927400,None,None
***,11.4096070,17.7092027,21.7531541,4.7190683,-0.7529194,29.7990694,-12.7703567,-17.3919339,26.9329534,None,None
***,14.1430763,18.1123254,30.1229264,2.5520865,-0.7168555,25.9487765,-14.1824152,-14.7253537,34.0729081,None,None
***,14.7517917,12.8470321,37.2619968,1.3407654,-0.3548269,22.6609578,-13.1131674,-8.4714548,37.4078851,None,None
***,12.3565609,5.2614834,38.4088308,0.7491367,-0.0112730,19.8233710,-10.0289579,-2.9737390,35.7697538,None,None
***,8.4153852,0.4564063,34.8953861,0.5107987,0.2669543,17.3524601,-6.6152124,-0.4019151,31.8906394,None,None
***,4.8739331,-1.1033476,30.3959273,0.4698441,0.5275468,15.1952834,-4.0140187,0.1320729,27.9197880,None,None
***,2.4883507,-1.1453138,26.4040811,0.5563381,0.8411028,13.3146808,-2.4279220,-0.1399455,24.4291736,None,None
***,1.1249429,-0.8257803,23.0269235,0.7583241,1.2920127,11.6851021,-1.6267811,-0.6162475,21.4129917,None,None
***,0.4174559,-0.5640679,20.1287733,1.1074309,1.9950080,10.2975503,-1.3398300,-1.1437474,18.7991815,None,None
***,0.0616780,-0.4425193,17.6110416,1.6796444,3.1249722,9.1775362,-1.3905540,-1.7667934,16.5437546,None,None
***,-0.1340720,-0.4478739,15.4136597,2.6096713,4.9560409,8.4338362,-1.7086302,-2.6113771,14.6354862,None,None
***,-0.2788518,-0.5649842,13.4945699,4.1140556,7.8891240,8.3839097,-2.3130460,-3.8605297,13.1103682,None,None
***,-0.4380372,-0.8051324,11.8215293,6.4958632,12.3507589,9.8416040,-3.3015250,-5.7661311,12.1015994,None,None
***,-0.6632101,-1.2161573,10.3717216,10.0094188,18.1207675,14.5433354,-4.8468293,-8.6400291,11.9575252,None,None
***,-1.0144014,-1.8951360,9.1375606,14.2426339,22.3198095,24.5578543,-7.1648351,-12.6885475,13.4625303,None,None
***,-1.5808097,-3.0124258,8.1445266,16.9816669,18.6509324,37.3329541,-10.3382623,-17.3450419,18.0013229,None,None
***,-2.5057899,-4.8491586,7.5001935,15.2961223,7.2313276,42.8545740,-13.7838561,-19.9079803,26.5912436,None,None
***,-4.0170049,-7.8290115,7.5236192,10.0358762,-1.5611446,38.9969571,-15.6420877,-16.1770741,36.2945429,None,None
***,-6.4380502,-12.4246911,9.0523076,4.7183464,-4.4225325,33.0410371,-14.0202565,-7.3436346,40.1689160,None,None
***,-10.0563526,-18.4631734,13.9274843,1.0439118,-4.6150496,28.3368252,-9.7804998,-0.4694713,37.2032158,None,None
***,-14.4694063,-22.9256833,24.4426685,-1.1374740,-4.4321912,24.8337103,-5.4568068,2.0969372,32.2045458,None,None
***,-17.3216053,-18.9627688,37.9259533,-2.4615658,-4.6446499,22.1263614,-2.3823641,2.4005369,27.7734893,None,None
***,-15.4602928,-6.7887148,43.4901311,-3.4695975,-5.4384112,20.0661278,-0.5481031,2.1692991,24.1594523,None,None
***,-9.8867824,2.2576477,39.1965821,-4.5273304,-6.8674981,18.7105005,0.4933359,2.0824204,21.1463847,None,None
***,-4.3724435,5.0187527,33.0450129,-5.8718538,-8.9551100,18.2980463,1.1583967,2.3250554,18.5940217,None,None
***,-0.6185727,5.1351143,28.3648830,-7.6320119,-11.5774822,19.2684342,1.7387622,2.9599132,16.4521700,None,None
***,1.5988544,4.9569244,24.9670037,-9.7509608,-14.1437156,22.1513851,2.4397125,4.0800893,14.7409052,None,None
***,2.9589479,5.2273895,22.4044676,-11.7986469,-15.2863770,26.9629378,3.4389005,5.8590856,13.5804748,None,None
***,4.0182895,6.1065380,20.5348726,-12.8979963,-13.5071075,32.1479305,4.9281805,8.5354278,13.2885214,None,None
***,5.1411138,7.6160190,19.4402575,-12.2686553,-9.2184044,34.9579097,7.1069147,12.2499326,14.5579949,None,None
***,6.5444512,9.7114448,19.3837198,-10.1215642,-4.9818883,34.2882373,10.0380141,16.4742264,18.5635895,None,None
***,8.3049717,12.1353888,20.7803872,-7.5200086,-2.5704494,31.5053401,13.2120123,18.9239137,26.1425349,None,None
***,10.2707594,14.1297953,23.9706985,-5.3754607,-1.8434068,28.2014929,15.0551092,16.0365435,34.9432215,None,None
***,11.9223132,14.3811553,28.5435275,-4.0097469,-2.0506902,25.0897440,13.8730673,8.3628300,39.0892582,None,None
***,12.4654315,12.0040409,32.6914821,-3.3685074,-2.7092541,22.3570056,10.1814446,1.7644904,36.9648594,None,None
***,11.4526498,8.0334488,34.2855181,-3.3047719,-3.6754461,20.0557999,6.1604549,-1.0504649,32.4115862,None,None
***,9.3391491,4.6506153,33.0517354,-3.7203111,-5.0076487,18.2580742,3.1766636,-1.5329503,28.0722049,None,None
***,7.0696280,2.9074628,30.3247892,-4.6008510,-6.8549161,17.1263856,1.3676784,-1.2912924,24.4213994,None,None
***,5.3133846,2.5075411,27.2914016,-5.9980192,-9.3540635,16.9939852,0.3807411,-1.0339566,21.3283293,None,None
***,4.2692253,2.8711219,24.4684587,-7.9599156,-12.4197351,18.4415398,-0.1525020,-0.9552773,18.6620288,None,None
***,3.8772463,3.6686253,22.0241723,-10.3582374,-15.2993468,22.1587910,-0.4885349,-1.0816033,16.3482953,None,None
***,4.0299076,4.8293361,20.0505412,-12.5934803,-16.1827932,28.0628640,-0.7874988,-1.4256095,14.3450406,None,None
***,4.6685850,6.4263868,18.6841158,-13.5252896,-13.3369556,33.8693727,-1.1595971,-2.0429920,12.6329305,None,None
***,5.7966978,8.5620873,18.1808174,-12.3305374,-7.9580504,36.1965907,-1.7076333,-3.0589533,11.2258088,None,None
***,7.4351441,11.2039336,18.9771189,-9.5790477,-3.4582816,34.5450473,-2.5624826,-4.6930913,10.2086987,None,None
***,9.5020834,13.8755171,21.6258141,-6.6460257,-1.3366522,31.0809956,-3.9137808,-7.2769081,9.8350110,None,None
***,11.5983223,15.3127004,26.2751506,-4.4285607,-0.9098624,27.4650592,-6.0216236,-11.1827836,10.7455436,None,None
***,12.8727723,13.9289628,31.5988417,-3.1012203,-1.2455563,24.2149098,-9.1276546,-16.3568107,14.3113561,None,None
***,12.4668967,9.8057304,34.8450088,-2.4997160,-1.8803921,21.3901490,-13.0204088,-20.8466192,22.3969408,None,None
***,10.4438616,5.3970054,34.5580900,-2.4270591,-2.7176668,18.9797551,-16.1020432,-19.5315356,34.0405828,None,None
***,7.8224603,2.7281923,31.9176127,-2.7698252,-3.8467832,17.0046916,-15.6495253,-10.2737692,41.3991622,None,None
***,5.5818663,1.8342062,28.6087450,-3.5159835,-5.4497470,15.5601377,-11.3979880,-0.9459309,39.6756474,None,None
***,4.1122737,1.9613654,25.4477395,-4.7408354,-7.7516102,14.8867454,-6.2735255,3.0474160,34.1861341,None,None
***,3.3857445,2.5761121,22.6570534,-6.5704293,-10.9091593,15.4963927,-2.4069273,3.7105129,29.2394767,None,None
***,3.2540103,3.4992041,20.2917518,-9.0694486,-14.6463013,18.2721873,-0.0356450,3.5246475,25.4030563,None,None
***,3.6081005,4.7714110,18.4149293,-11.9416677,-17.4900771,24.0549622,1.3507539,3.5171717,22.3513158,None,None
***,4.4230559,6.5368594,17.1712965,-14.1024747,-16.6043243,31.8125850,2.2842211,3.9778294,19.8836574,None,None
***,5.7455002,8.9456652,16.8643688,-13.9992116,-10.9597589,37.2156344,3.1484661,4.9985654,17.9714517,None,None
***,7.6337904,11.9690863,18.0416516,-11.3526888,-4.4147261,37.1205360,4.2098592,6.6725534,16.7293344,None,None
***,10.0036635,14.9860675,21.4163573,-7.7206898,-0.6822396,33.5330767,5.6708821,9.1018488,16.4611779,None,None
***,12.3401239,16.3143650,27.1212644,-4.6568522,0.4153090,29.3503805,7.6688262,12.2220325,17.7445344,None,None
***,13.5451110,14.0125239,33.2166509,-2.6605951,0.3247346,25.6161014,10.1486686,15.3446407,21.3464704,None,None
***,12.6521425,8.7485063,36.1961716,-1.5693196,-0.0807512,22.4048284,12.5683518,16.6311701,27.3950802,None,None
***,10.0227259,3.9229250,34.9919250,-1.0756513,-0.5108070,19.6253431,13.7491161,14.0159882,33.7304013,None,None
***,7.0214307,1.4640674,31.6307743,-0.9452127,-0.9474828,17.2090798,12.6947907,8.3897361,36.5980576,None,None
***,4.6638950,0.8606443,27.9692924,-1.0529840,-1.4709622,15.1165222,9.8756672,3.4581422,35.1000830,None,None
***,3.2076215,1.1265198,24.6483177,-1.3644087,-2.2045739,13.3323692,6.7632668,1.0758580,31.5342024,None,None
***,2.5095191,1.7254916,21.7552016,-1.9164634,-3.3190062,11.8782381,4.3734008,0.5538839,27.7827208,None,None
***,2.3635750,2.5199964,19.2762801,-2.8136366,-5.0594858,10.8554808,2.9181979,0.8459888,24.4238516,None,None
***,2.6398364,3.5796911,17.2222996,-4.2353764,-7.7615562,10.5510506,2.2196467,1.4194484,21.5056832,None,None
***,3.3106255,5.0758813,15.6697662,-6.4283680,-11.7526360,11.6629795,2.0542466,2.1464137,18.9952906,None,None
***,4.4393492,7.2329760,14.8235486,-9.5848660,-16.8080358,15.5975873,2.2835754,3.0980257,16.8864890,None,None
***,6.1506605,10.2422766,15.1345962,-13.3601914,-20.6588883,23.9776139,2.8740897,4.4421594,15.2292722,None,None
***,8.5407135,13.9634093,17.4280579,-16.0174929,-18.3586001,35.0649999,3.8855375,6.4090639,14.1807652,None,None
***,11.4192622,17.2103962,22.6620216,-15.0827455,-9.0734541,41.0887868,5.4508447,9.2433625,14.1145344,None,None
***,13.8636020,17.2562986,30.3716256,-10.7696284,-0.6503468,38.7776180,7.7170010,12.9917718,15.7863937,None,None
***,14.2840469,12.2930304,36.6756762,-5.9191397,2.7583124,33.4396592,10.6431930,16.8620909,20.3158571,None,None
***,12.0133226,5.4472994,37.5972354,-2.3471662,3.2674115,28.6884642,13.5390535,18.3188621,28.0378237,None,None
***,8.3858405,1.0661044,34.3619060,-0.1777721,3.0692055,24.9363421,14.7783195,14.4350153,35.8412744,None,None
***,5.1189396,-0.4153124,30.1304790,1.0839703,3.0508675,21.8972693,13.0846814,7.0230200,38.5093181,None,None
***,2.9072671,-0.4566503,26.2781283,1.9299386,3.4625875,19.3965927,9.3905551,1.4294301,35.8236966,None,None
***,1.6591980,-0.0810399,22.9676008,2.7125879,4.3914643,17.4014099,5.7014970,-0.7533301,31.4105600,None,None
***,1.0636172,0.3340500,20.1078448,3.6810806,5.9430763,15.9990283,3.0682904,-1.0284828,27.2963557,None,None
***,0.8617399,0.7349510,17.6211176,5.0383545,8.2650520,15.4466657,1.5141362,-0.7294594,23.7955799,None,None
***,0.9045913,1.1852139,15.4604405,6.9552906,11.4205169,16.2830287,0.7028946,-0.4068336,20.7967749,None,None
***,1.1370093,1.7917773,13.6007934,9.4747488,14.9764928,19.3709066,0.3160748,-0.1898017,18.1940123,None,None
***,1.5753264,2.7000756,12.0442266,12.2155878,17.2837158,25.3248101,0.1459227,-0.0653243,15.9216130,None,None
***,2.2990954,4.1187724,10.8472454,14.0325705,15.6989363,32.6531612,0.0790357,0.0054014,13.9340228,None,None
***,3.4577793,6.3494828,10.1930330,13.5482147,9.9463808,37.0997712,0.0607216,0.0539366,12.1947788,None,None
***,5.2789265,9.7656753,10.5598987,10.7934478,3.9806877,36.4003660,0.0680289,0.1020968,10.6727751,None,None
***,8.0214395,14.5341521,13.0298197,7.3353177,0.7863051,32.7857487,0.0944832,0.1673323,9.3410336,None,None
***,11.6915673,19.5502848,19.3957382,4.5222141,-0.0764891,28.7598226,0.1432537,0.2691765,8.1762242,None,None
***,15.2538992,20.7039107,30.1869497,2.7308756,0.0902679,25.1626564,0.2256368,0.4362841,7.1586253,None,None
***,16.1711473,13.7641173,39.7741755,1.7860980,0.5498648,22.0523495,0.3633375,0.7158758,6.2728896,None,None
***,13.0039687,3.6407160,40.7988814,1.4103570,1.0769813,19.3582646,0.5946145,1.1886634,5.5109677,None,None
***,7.9302182,-2.0304549,35.9544660,1.4051080,1.6880276,17.0310188,0.9858433,1.9938236,4.8812091,None,None
***,3.6184556,-3.4611227,30.7061140,1.6799635,2.4979965,15.0542258,1.6515659,3.3699448,4.4354604,None,None
***,0.8308488,-3.3921293,26.5353802,2.2381773,3.6811069,13.4556670,2.7867028,5.7134105,4.3481511,None,None
***,-0.7933776,-3.2578539,23.2333421,3.1639048,5.4777298,12.3505711,4.7072634,9.6138669,5.1371231,None,None
***,-1.8015474,-3.5108394,20.5441436,4.6173865,8.1916426,12.0466874,7.8454314,15.6081230,8.1923924,None,None
