 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
17.900000000000002,0.37458722015649437,0.41725827199132992,14.796694222876434,-3.7249653779371128,-0.61557323120915819,26.462694597185006,0.42215835654715222,0.45319039696257735,14.886491090037817,None,None
17.949999999999999,0.44380193127395751,0.67464517795484646,12.959958927254013,-2.5844024257034288,-1.0494567003352415,23.274561539005976,0.49282125192038911,0.73947041261922275,13.041576952399090,None,None
18.000000000000000,0.60824877863953974,1.0437625021648698,11.363125004653723,-2.1106927581558677,-1.6828578389112328,20.514437859152427,0.65421144003622278,1.1676122627085910,11.437543457284061,0.64,1.17
18.050000000000001,0.89368831194690646,1.6205662920836863,9.9910627460318757,-2.1058838983981119,-2.4819754229006481,18.155148435366350,0.97910006251155246,1.7910876907987254,10.066095507739233,None,None
18.100000000000001,1.3633176894201462,2.5519840447290814,8.8530346658567769,-2.4718841487178760,-3.5615409998498282,16.208641397701765,1.4990859960999641,2.8086678242061800,8.9423666178770969,None,None
18.150000000000002,2.1306992331720380,4.0731947684443295,8.0162007593338629,-3.2124103475715167,-5.1158093347229681,14.757671987305933,2.3419267209553922,4.4706497519490735,8.1518399883175547,None,None
18.199999999999999,3.3836362648624907,6.5481989220781962,7.6948674195121081,-4.4181821549207072,-7.3902592726099137,14.025843436722564,3.4680347388999508,6.6756564636275346,7.7880678155904590,3.44,6.68
18.250000000000000,5.4060935854465111,10.450852080946952,8.4722498310055361,-6.2386370374319711,-10.594456507851168,14.513749720181965,5.5209900627534836,10.641544920203641,8.6270534417888740,None,None
18.300000000000001,8.5264440059307063,15.997139061065061,11.734757529180349,-8.7846249751387884,-14.558305645478077,17.149342000739139,8.6806484486233586,16.221413060058996,12.025809606861371,None,None
18.350000000000001,12.729107244485611,21.625261862582217,19.819291748746704,-11.831502569981087,-17.894785402640043,22.990454618033201,12.893414509431899,21.729444732593674,20.312345236565449,None,None
18.400000000000002,16.545938601932026,21.656227412596266,32.924111669487630,-14.310199953586688,-17.497861688668724,31.343699785673863,16.586919720490634,21.508974801126630,33.291254514904338,16.51,21.51
18.449999999999999,16.705233791870064,11.771598283687311,42.589371591527161,-14.468687509524020,-11.687060408357345,37.637533782811012,16.622148442354071,11.439115064417871,42.685435065185800,None,None
18.500000000000000,12.216749262514794,0.57392705753727280,41.353284159595027,-11.780132546215837,-4.4558020369625853,37.903515725664519,12.058045157926600,0.37778541593144405,41.213633164686172,None,None
18.550000000000001,6.4053895970438495,-4.2640558899172829,35.261988685619279,-7.8839008431699487,-0.25821599437983855,34.155158509563279,6.2689182430600976,-4.3032792850960915,35.108647333832103,None,None
18.600000000000001,1.9765638521281974,-5.0253704600748952,29.971365619251159,-4.5520646674458582,0.98053582694248442,29.751157146619136,2.0314186376499443,-5.0151520019587368,29.910177696291306,2.13,-5.02
18.650000000000002,-0.73763080405527015,-4.8208995914382005,26.119934398098582,-2.3665234360547132,0.92551227820627335,25.879677434334024,-0.70015121478114861,-4.8097521229755626,26.056277846253046,None,None
18.699999999999999,-2.3389097298137482,-4.8716790042426616,23.224232988119805,-1.1432418262321984,0.58259451169794851,22.588475018903686,-2.3117778021999809,-4.8607894124463407,23.160780569522181,None,None
18.750000000000000,-3.4469159867572619,-5.4887045132630981,21.031167613513023,-0.52914799508954324,0.29423330405966908,19.752343059017335,-3.4266344818542320,-5.4803482674142892,20.969046555090202,None,None
18.800000000000001,-4.4946081223983967,-6.7332319564635732,19.540445923121595,-0.24711636257073352,0.11192910948233739,17.283218447814683,-4.4823246312906653,-6.5410432565754784,19.482801770181936,-4.49,-6.54
18.850000000000001,-5.7554219469335974,-8.6109182668895965,18.939529328238670,-0.13054363866607072,4.1659199197568823E-003,15.125326251165532,-5.6744932712600047,-8.4268488031951865,18.826344729866197,None,None
18.900000000000002,-7.3779496681685668,-11.010731634096549,19.598075474242581,-9.3570123584720707E-002,-6.8284843689912625E-002,13.237444292784410,-7.2584924492875302,-10.840347981745918,19.397711231159697,None,None
18.949999999999999,-9.3405148755285285,-13.450861542392941,21.980854011508988,-9.7755173406645315E-002,-0.13585172125402276,11.585504467213038,-9.2122741330749420,-13.344939755502224,21.677739244504970,None,None
19.000000000000000,-11.305387289167328,-14.795597754170958,26.185888445234664,-0.13028443328258180,-0.22305626742930112,10.140268554420693,-11.219135940105504,-14.919569694044204,25.839897327114901,-11.23,-14.92
19.050000000000001,-12.530624470813596,-13.652391529332876,31.052416001599475,-0.19311707517667762,-0.35609004826248741,8.8766597377745509,-12.563607811949929,-13.936402044387712,30.850663427057913,None,None
19.100000000000001,-12.252129454530591,-10.013412666868323,34.180827254140119,-0.29971361627869064,-0.57192784226967708,7.7739104948764348,-12.392432295055375,-10.306253478445107,34.234844004180374,None,None
19.150000000000002,-10.476213552759708,-5.9374481418678418,34.153998085541708,-0.47718390631328017,-0.93042206314373610,6.8170280167758683,-10.646981497441553,-6.0779301373807959,34.383323813589612,None,None
19.199999999999999,-8.0717108810687677,-3.3145178810716507,31.840841444513966,-0.77359889776402446,-1.5329435776404801,6.0017295762649008,-8.0969078418056082,-3.4540934786508841,31.993794567499251,-7.95,-3.45
19.250000000000000,-5.9487251624090396,-2.3456056607865290,28.752583189342445,-1.2720681126668538,-2.5527502150980679,5.3492299557179264,-6.0038383819990759,-2.4169848648780379,28.926361725845734,None,None
19.300000000000001,-4.5219639598091756,-2.4142670528927077,25.723126270036587,-2.1147059903644276,-4.2821262189575426,4.9492841110655084,-4.5729851493055396,-2.4400405696399323,25.892815767027972,None,None
19.350000000000001,-3.8095591854175810,-3.0236374042295409,23.027647950180530,-3.5383334786770004,-7.1873880205758827,5.0823339914799668,-3.8444903803776440,-3.0224824326913189,23.184004885494833,None,None
19.400000000000002,-3.6946478052153369,-3.9878687916040221,20.757887941680284,-5.9054795308617702,-11.875315777134052,6.5405000226228180,-3.6566974967874537,-4.0496085224105718,20.854134687202816,-3.54,-4.07
19.449999999999999,-4.0821321551979377,-5.3310987688932894,19.005406364273931,-9.6176515791509054,-18.494981157498493,11.262731746604864,-4.0771167134902386,-5.3652012220113825,19.094207705134622,None,None
19.500000000000000,-4.9471749185322844,-7.1707173401310236,17.945695497370970,-14.481959765754024,-24.294698680015653,22.277668230220161,-4.9532363348718143,-7.1851052980983283,18.029225282691304,None,None
19.550000000000001,-6.3201506050163090,-9.5980850383079765,17.912694394163044,-18.096273697064920,-21.085344986927339,37.938763342750320,-6.3253747947104362,-9.5926342083094838,17.989782099276358,None,None
19.600000000000001,-8.2133947317033353,-12.459851354119790,19.444640493829365,-16.461512515709092,-7.2096419145436421,45.263427051563745,-8.1816205051787190,-12.357633567669735,19.455640645767559,-8.15,-12.36
19.650000000000002,-10.452116955175891,-14.960913513421648,23.088481970455689,-10.263126969380908,3.4635474076951285,40.524962395732381,-10.391704452718413,-14.860271692255166,23.021526618722792,None,None
19.699999999999999,-12.427362570812495,-15.449654044479473,28.548399231958925,-4.0341260000902723,6.5300247011861909,33.758185763000938,-12.361452386828237,-15.408433923932922,28.401786408921563,None,None
19.750000000000000,-13.119599729905172,-12.618757025282390,33.616749990466190,0.16567029200895167,6.5639233095029264,29.011830684021231,-13.086349568748251,-12.687206169107720,33.461787205085045,None,None
19.800000000000001,-11.903569894133684,-7.7622426389887575,35.472086517716811,2.6217966085756892,6.3255777849298296,25.848355838401044,-11.949994918831456,-7.8727525624788690,35.425247266378754,-11.99,-7.87
19.850000000000001,-9.3620502097296825,-3.7819229837118051,33.862134064881104,4.1148650841559125,6.5859080306501179,23.653926359787214,-9.4305525509530934,-3.8713400650506302,33.888387645414774,None,None
19.900000000000002,-6.6990827516863574,-1.8887673192155445,30.643395784147607,5.2514626244731524,7.4453231759461476,22.242387830786857,-6.7677888720658377,-1.9414971084440908,30.701991774155967,None,None
19.949999999999999,-4.6926092537041271,-1.5185029750640915,27.243517782227183,6.3932910235468379,8.8203369437458097,21.683826671430310,-4.7495260732250513,-1.5479416585112022,27.310434123053255,None,None
20.000000000000000,-3.5077106646424574,-1.8906918390142806,24.155401419769284,7.7022763615134302,10.503619274846862,22.174902026155983,-3.5966056408760183,-1.8606839582098609,24.242612666680319,-3.69,-1.86
20.050000000000001,-3.0163454061967325,-2.6119952927963124,21.474515177163230,9.1510965728539890,12.062242076153090,23.893580302361311,-3.0592797998369772,-2.5858693221635414,21.553149607637014,None,None
20.100000000000001,-3.0599649950988566,-3.6104948791417146,19.228859018356992,10.491121667552989,12.784577903341413,26.701222038587137,-3.0760414102914599,-3.5849591938656813,19.298322152481905,None,None
20.150000000000002,-3.5545858914493453,-4.9855852965051133,17.486899213026295,11.280349729626147,11.997281519305744,29.790127091405928,-3.5532316177455474,-4.9539682921446149,17.545071051310025,None,None
20.199999999999999,-4.5070516704505996,-6.9125289851318437,16.419310521233005,11.123466174584770,9.7794232600206872,31.858248795682115,-4.4672696741725089,-6.7554537502499850,16.437716211206670,-4.45,-6.75
20.250000000000000,-5.9908112115586443,-9.5481784783944068,16.387111568259240,10.028704292441741,7.1615945643465757,32.082260885573376,-5.8994453950668628,-9.3641355601175871,16.335912909084822,None,None
20.300000000000001,-8.0713835274762644,-12.803995076703716,18.033730346972469,8.4552024402046690,5.2259076321889957,30.722616991937869,-7.9390527868332414,-12.604789070109842,17.866358476922954,None,None
20.350000000000001,-10.613817472906918,-15.835320850403463,22.132849484903545,6.9613812403155348,4.3313327146777638,28.574203645282321,-10.464635042182270,-15.699067127963229,21.813306464630148,None,None
20.400000000000002,-12.946443664849555,-16.594910107564356,28.556871531761484,5.8954760133845392,4.2937051871534404,26.276426062980519,-12.861827654985001,-16.504536492519211,28.218508895241602,-12.92,-16.51
20.449999999999999,-13.800289428955827,-13.231794324579193,34.643141019238364,5.3666481602979976,4.8441766956941068,24.179750775878336,-13.765447295976045,-13.385983578878667,34.320866728678013,None,None
20.500000000000000,-12.340580475575292,-7.3618192789955366,36.719111560118179,5.3583172822624290,5.8314810465600155,22.485370404370833,-12.415446092623155,-7.6509704858270995,36.592715979747226,None,None
20.550000000000001,-9.3197801408718401,-2.7758040223537370,34.631646587775307,5.8258257329302783,7.2108153459629731,21.373795875091645,-9.4735016410603254,-3.0207036810030035,34.689980388142672,None,None
20.600000000000001,-6.2467566751081600,-0.78802659479514126,30.897924075230659,6.7308354899318763,8.9491441271558720,21.075144796338257,-6.3674025807908716,-0.71535797948489677,30.987785816408344,-6.30,-0.72
20.650000000000002,-3.9969080126536207,-0.47289238106526921,27.169863304446331,8.0148233331120267,10.883388364025189,21.876914683818676,-4.0359707769807809,-0.37980655749770942,27.230251006926352,None,None
20.699999999999999,-2.6757570939304269,-0.83465956515091455,23.872028757215066,9.5188492973006351,12.547800113595343,23.998217733878750,-2.6621308569573152,-0.73866346577779529,23.910830587448920,None,None
20.750000000000000,-2.0718955754943158,-1.4215874530650279,21.012646581529083,10.885531469195985,13.133968555929933,27.230919575476641,-2.0245224174368670,-1.3176931163645458,21.034546762061968,None,None
20.800000000000001,-1.9658204412052707,-2.1502951197378990,18.554671087581315,11.579480199627339,11.953949166106201,30.550043143693703,-1.9316909933078488,-2.0627022620953870,18.579037784446093,-2.00,-2.05
20.850000000000001,-2.2329026707199988,-3.1104617073632421,16.493431089154100,11.192533199166625,9.3093007107415424,32.476925527116748,-2.1736226693025960,-3.0012168762558464,16.499820314548518,None,None
20.900000000000002,-2.8527387840733822,-4.4785856852566646,14.881999330737127,9.8358239236245470,6.5041642001870175,32.308408684141590,-2.7662920818385364,-4.3314774394000519,14.860335681029492,None,None
20.949999999999999,-3.8960096721384820,-6.4922480197689225,13.884935041512614,8.0878813502991811,4.6350233790007200,30.570725004218037,-3.7745040160489589,-6.2901258526322756,13.813382806413237,None,None
21.000000000000000,-5.5051252276391587,-9.4024942831138034,13.894157227714789,6.5398356119568213,3.9017412733376351,28.178453353597853,-5.4155299126582159,-9.5295743476824288,13.815804909360715,-5.45,-9.53
21.050000000000001,-7.8328965645763642,-13.246633940265482,15.703648716121570,5.5030152747543477,4.0095357931092153,25.749314852490780,-7.8236012207081815,-13.359376135700909,15.648043284489196,None,None
21.100000000000001,-10.827241554694281,-17.161501418558583,20.477323506277369,5.0409208629104310,4.6687184985682144,23.586703959967693,-10.868794713735948,-17.285851429553393,20.495213403015175,None,None
21.150000000000002,-13.742317815532944,-18.450939378525085,28.484891754669672,5.1115398627075228,5.7488802445132832,21.865399939813422,-13.810430184692889,-18.532138907794717,28.614036310796749,None,None
21.199999999999999,-14.873070183605138,-14.179138498896847,36.317059676508634,5.6651981902759712,7.2331628922431301,20.762163696162997,-14.921249768833700,-14.252208889356346,36.491280104279326,-14.93,-14.25
21.250000000000000,-12.983658002744797,-6.5520884458895674,38.668304491711439,6.6701887682240404,9.1084012200321567,20.524781654840449,-13.008249873781427,-6.4742575538056029,38.838055298340741,None,None
21.300000000000001,-9.1586243173926647,-1.0558674276828017,35.705032177035363,8.0752522147355421,11.206150472739584,21.480197733817118,-9.1254166287065424,-0.91150088016583819,35.792798308456831,None,None
21.350000000000001,-5.4469870745311892,0.98022546070669425,31.204934648516076,9.7127618774154367,12.998315140609872,23.888784095700462,-5.3693596018048648,1.1231393182151239,31.234073419425830,None,None
21.400000000000002,-2.8417539348561225,1.1876756527693348,27.091970687446981,11.179980030610967,13.546022653313889,27.509167405439431,-2.7213821373166573,1.1860908776427947,27.093878331549803,-2.68,1.19
21.449999999999999,-1.3160225486797210,0.88729587687323141,23.611184012342150,11.866086675492733,12.077699704460109,31.126522380675976,-1.2413195025193102,0.89811081904703538,23.617367199065342,None,None
21.500000000000000,-0.51345828078842959,0.60326244541490615,20.633482972416058,11.330646162221170,9.0439074251083547,33.051085373560355,-0.46022870787209103,0.63157826697501052,20.640636233982629,None,None
21.550000000000001,-0.11005081748686096,0.45615690797165526,18.050768470124865,9.7581332300262122,6.0071591843784287,32.625201406488458,-6.2545354824913552E-002,0.50405700352831218,18.058289537078458,None,None
21.600000000000001,0.10545014010443743,0.44027350503429452,15.797734786303613,7.8356867129532244,4.1182828347495857,30.591271767666282,2.8124333059047244E-002,0.34518129630463984,15.808644599322538,-0.07,0.35
21.650000000000002,0.25433954139934567,0.53769059362099425,13.829945610645733,6.1987284744914914,3.4614605656860604,27.980154314913175,0.15992301145771681,0.39254258190324209,13.837192755525798,None,None
21.699999999999999,0.40760828431693563,0.75407722815339306,12.113573417569270,5.1401945146199788,3.6471132781667626,25.405759115836382,0.27846653074547123,0.53473411376154367,12.115200812800717,None,None
21.750000000000000,0.61771979361524920,1.1301143555490292,10.623906959708663,4.6903431252680141,4.3595832061429380,23.137869110494009,0.43003250659408176,0.79421419151330441,10.614954896132724,None,None
21.800000000000001,0.94188817517372736,1.7529047210005682,9.3498907965232547,4.7859548169633124,5.4803743797281674,21.327156055789569,0.83280669185241474,1.7846242675793280,9.3356706478547125,0.86,1.79
21.850000000000001,1.4626593262451566,2.7776436099347057,8.3090116229284536,5.3726681995857506,7.0189487478998860,20.140168192371465,1.3906775481527687,2.7287892993372145,8.2872340429070182,None,None
21.900000000000002,2.3118710623347400,4.4630603478937871,7.5885312173181303,6.4279991615078806,8.9959658549154540,19.832358580360868,2.2350655083882542,4.3485104475468166,7.5510934726260599,None,None
21.949999999999999,3.7004062013931573,7.2079363643430820,7.4552556446958995,7.9199468828809438,11.275725977846456,20.770844612675461,3.5928264601616910,7.0155951832533274,7.3787577719729818,None,None
22.000000000000000,5.9373927273703933,11.498297353920901,8.6234671235679734,9.6991277450333691,13.323720815846332,23.302019415814026,5.8954602395541489,11.303960789480181,8.5759699225156325,5.91,11.30
22.050000000000001,9.3414240669872211,17.379149278359407,12.733387129587873,11.349578959640732,14.081933799385981,27.267608301490295,9.2350399871422582,17.167229892425841,12.566506486033596,None,None
22.100000000000001,13.714759307651523,22.543280906666897,22.198623282481307,12.180793238239740,12.565813454841134,31.367127834632129,13.579788725137659,22.424248495291010,21.836888497041031,None,None
22.150000000000002,17.099180924123974,20.460678217025279,35.821599401623629,11.646807566385801,9.1888834044173606,33.611413966132169,17.033594715314386,20.662428434030719,35.416143813929878,None,None
22.199999999999999,16.147329504343428,8.9877984271358766,43.405966704244790,9.9229731826846255,5.7764169121342039,33.177391600938385,16.173264918750576,8.8470151021074326,43.290724234850437,16.04,8.85
22.250000000000000,10.944791403814294,-1.2018666882991809,40.271741739763435,7.7956518604202865,3.6858008663047039,30.946888764458112,10.926804360861155,-1.2384252641031859,40.113001109222736,None,None
22.300000000000001,5.2206357384222857,-4.8237020378014011,34.026573966586923,5.9893824036867320,2.9732850010290059,28.119689023174008,5.2118439747237799,-4.7927227688543699,33.889911249987790,None,None
22.350000000000001,1.1473396972341146,-5.1680924296433099,29.068933047743386,4.8192594708245924,3.1516951469459991,25.360379642186810,1.1589237871147708,-5.1198983612724147,28.954673354057409,None,None
22.400000000000002,-1.2885864260435276,-4.9589889383999077,25.487371954714273,4.2983239782108038,3.8498660020131350,22.925452098746113,-1.2719883780489751,-5.0874490012684825,25.385347884722989,-1.30,-5.09
22.449999999999999,-2.7515655826080834,-5.1317393406351979,22.796043164210968,4.3412004814493894,4.9384698708948820,20.939631209727988,-2.7927998749481993,-5.2662529655345942,22.723296261019389,None,None
22.500000000000000,-3.8316322771524418,-5.9012895780463568,20.803291372143505,4.8823252451084924,6.4453173518430518,19.544094808394320,-3.9135950785485183,-6.0565761320018039,20.779003003658705,None,None
22.550000000000001,-4.9236346645540312,-7.3011185145840365,19.557284061053785,5.9056913404256441,8.4392559971021086,18.976480016275779,-5.0404565614195471,-7.4849102073728453,19.603040974408255,None,None
22.600000000000001,-6.2677823617577566,-9.3041932555974078,19.290079913555093,7.4106177834431355,10.873452124596389,19.621565672350638,-6.4262806155610237,-9.4518053379392413,19.449963458700406,-6.44,-9.45
22.650000000000002,-7.9690710975572348,-11.709999041069306,20.397682627918382,9.3078711614911356,13.321066812046626,21.946483330934292,-8.1211232437812324,-11.837251597405723,20.662737460250845,None,None
22.699999999999999,-9.9267374666578405,-13.868648478931911,23.270084193103994,11.240435467413286,14.702038873931032,26.065160338104974,-10.050306682344925,-13.893656459021306,23.621235089985241,None,None
22.750000000000000,-11.691456074637893,-14.529985372890900,27.695972175101819,12.473356873987035,13.655891998417182,30.876227403461460,-11.739534820306648,-14.376476361348969,28.030027867450933,None,None
22.800000000000001,-12.485587345043051,-12.604155509702153,32.103962419479068,12.243122995410468,10.125330913296175,34.042486515916480,-12.468559723771966,-12.609640262581074,32.315418027805883,-12.51,-12.71
22.850000000000001,-11.740207337563527,-8.7496044107947970,34.242206339065980,10.525868371832802,6.0882528014041455,34.114311634480664,-11.707955916272894,-8.6512964357460529,34.387245966508424,None,None
22.900000000000002,-9.7518070611007541,-5.1304131963143247,33.429899612169997,8.1568715968143923,3.4395461733770771,31.882071631570508,-9.6843452462769530,-4.9996970918090771,33.480987160102515,None,None
22.949999999999999,-7.4437081279573754,-3.0925733199937144,30.856829006577005,6.0412086846329602,2.4325375554565087,28.834978542714040,-7.3540924068973004,-2.9784617250624006,30.837611390589014,None,None
23.000000000000000,-5.5684922403894861,-2.5007077634386530,27.820684240899837,4.6065139295650770,2.4767312726870867,25.822987580372917,-5.5164960256105937,-2.4829703551532325,27.794247836829921,-5.60,-2.48
23.050000000000001,-4.3975281809190463,-2.7623076770216861,24.940667934337924,3.8828473307274161,3.0757213117961477,23.135979121847747,-4.3601245394723334,-2.7489080638859273,24.908853741260739,None,None
23.100000000000001,-3.8977941278298300,-3.4938954002140421,22.420602023624959,3.7588859203612945,4.0373323717261629,20.872728584196455,-3.8699905131358903,-3.4808773264024828,22.385855511666112,None,None
23.150000000000002,-3.9596433672642708,-4.5868750665242697,20.353869503711529,4.1404221778653296,5.3797975594634302,19.128123969077645,-3.9374990693448280,-4.5730901706721996,20.316728948713319,None,None
23.199999999999999,-4.5128390761869364,-6.0975084637021535,18.862936274195402,5.0009591151649593,7.2149116558109974,18.079342413606209,-4.5133178851509053,-6.1525038696794159,18.844322219991010,-4.54,-6.15
23.250000000000000,-5.5515034775652037,-8.1328221053514831,18.176897228245124,6.3673513602810630,9.6266722481478020,18.059331462553327,-5.5743352927834167,-8.1929886152337108,18.178510994751399,None,None
23.300000000000001,-7.0999634784047512,-10.702999421670400,18.698207844031618,8.2463901454088315,12.452359829400104,19.597831790972858,-7.1389633715621228,-10.769275165811495,18.732847766116468,None,None
23.350000000000001,-9.1088733231541088,-13.441936133049472,20.979588065434804,10.457215733444965,14.894869681962296,23.218902220975313,-9.1575984421688226,-13.499579649842996,21.060024236045049,None,None
23.400000000000002,-11.253878744156475,-15.233248088455190,25.315056143790219,12.392441568753265,15.333110246779087,28.600090008144708,-11.312891364341827,-15.202406999489728,25.476358093744757,-11.34,-15.20
23.449999999999999,-12.755112035864411,-14.432056979402896,30.712413820703876,13.053480649282385,12.520245508176510,33.557810891306829,-12.760192005922477,-14.315567940096825,30.833590068851940,None,None
23.500000000000000,-12.684472575683568,-10.660124574600802,34.529472814933222,11.841991920256962,7.7495989072549909,35.354222679169709,-12.632313014202186,-10.513937612348121,34.537633198402901,None,None
23.550000000000001,-10.891283783040427,-6.0886995467868177,34.850990991681115,9.3371833348590005,3.8444922725856077,33.760724627652593,-10.812092890235681,-5.9983761863141769,34.763889334505805,None,None
23.600000000000001,-8.2870278310455081,-3.0502177560615142,32.488249460698633,6.7162519056432028,1.9812638086556049,30.583913058968626,-8.2558639031869792,-3.0541620731322592,32.413558144412008,-8.31,-3.05
23.650000000000002,-5.9281818160873971,-1.8883216101557876,29.209041002907842,4.7410069396284644,1.6169301971717682,27.219389092623189,-5.9171625112176214,-1.9188601996365942,29.147415687858260,None,None
23.699999999999999,-4.3119258665236098,-1.8824712376404444,25.991907088553209,3.5765592163262827,1.9935141675325465,24.158098999134769,-4.3200641604276822,-1.9248409662801131,25.946775728796776,None,None
23.750000000000000,-3.4606016889716527,-2.4309410991894622,23.126588735682173,3.1008796099022398,2.7272424036663501,21.501609151779693,-3.4838574816662846,-2.4810387679478629,23.097261332131485,None,None
23.800000000000001,-3.2307600500578921,-3.2986635610276176,20.678942393773806,3.1611535966342599,3.7488917543163516,19.284348085851313,-3.1848070462455591,-3.2196390363341916,20.617943758061980,-3.09,-3.18
23.850000000000001,-3.5002149763931101,-4.4968541993762985,18.703593741100324,3.6772968093543819,5.1577682500550717,17.582552510190155,-3.4399395876133023,-4.4105218108806747,18.627980512608250,None,None
23.900000000000002,-4.2283868847195931,-6.1580653333546138,17.324769406560531,4.6577416703225678,7.1248902504957394,16.578491377833306,-4.1552235841876026,-6.0589091788281362,17.225817914967834,None,None
23.949999999999999,-5.4518338685068661,-8.4414708739549305,16.809425529908331,6.1729956035982907,9.7904244788923389,16.648867787642878,-5.3657922091726462,-8.3309965557106249,16.672544140957932,None,None
24.000000000000000,-7.2352513605433098,-11.375707656527121,17.656706039282287,8.2746653004416419,13.020157102426632,18.444601214793078,-7.1620321175858681,-11.542313813985780,17.498584680626234,-7.18,-11.54
24.050000000000001,-9.5400284256862271,-14.493478943560824,20.578656596912150,10.793494509021951,15.890216668727216,22.689942178207559,-9.5670127032449344,-14.691634485225022,20.500778939942837,None,None
24.100000000000001,-11.955642473608290,-16.313819144548273,25.924963899489324,13.013083021612012,16.336299726457604,29.087169834138308,-12.053556500086072,-16.514860039360727,26.011129105543414,None,None
24.150000000000002,-13.471614625634738,-14.755094013219608,32.225032212823209,13.681044981854333,12.743359778693732,34.837674867576425,-13.587532536906275,-14.827274011860901,32.473498393666631,None,None
24.199999999999999,-12.990831918758632,-9.8053349310812035,36.000577159882297,12.089205555609350,6.9849730430508830,36.516807048508092,-13.055007746997157,-9.9024341726035487,36.261096893489722,-13.08,-9.90
24.250000000000000,-10.586979073222022,-4.6480576912173905,35.469442313182846,9.0774827661417117,2.6715478200995886,34.275676912051480,-10.623246911458878,-4.5631300241974859,35.717756381511798,None,None
24.300000000000001,-7.5481532604058650,-1.7355194725418488,32.323495284867377,6.1017578372642038,0.86521101318582960,30.568973146978031,-7.5145034587829649,-1.5612695927471565,32.484347499627127,None,None
24.350000000000001,-5.0273858353620993,-0.86886295458016638,28.635119112094706,3.9575179911892304,0.62412237889597733,26.906937590739137,-4.9327267204216136,-0.67336323878834869,28.718937247310606,None,None
24.400000000000002,-3.4053629575406497,-1.0288568889011156,25.233304146889495,2.7185659600940819,1.0174452148077002,23.667728805575411,-3.3141250220468463,-1.0356097074081601,25.280127093916992,-3.42,-1.03
24.449999999999999,-2.5808695480028589,-1.5839467364522422,22.258859816278346,2.1763655308498047,1.6376118529016195,20.860129454192418,-2.5237210298389816,-1.5698305238989017,22.295222731878674,None,None
24.500000000000000,-2.3430150536882737,-2.3380113774633000,19.700795439620016,2.1251821700153211,2.4225306672111642,18.456367204351064,-2.2985499088860641,-2.3040536958146376,19.725739100431355,None,None
24.550000000000001,-2.5429931707720792,-3.3326443776945669,17.560947819978196,2.4548685724104220,3.4743744644283439,16.464481020793503,-2.4983368395652490,-3.2779945916175204,17.572534314599611,None,None
24.600000000000001,-3.1338818796567671,-4.7243714919004534,15.898881118557608,3.1582283970477683,4.9800734433606655,14.959735648941759,-3.0285473721630578,-4.7222093424492275,15.855936910617389,-2.99,-4.72
24.650000000000002,-4.1633191388613273,-6.7316046865770209,14.886209053624679,4.3169404163698450,7.1802303822191647,14.149764944251348,-4.0883593613479521,-6.6850246272734077,14.821301258660519,None,None
24.699999999999999,-5.7487111840762877,-9.5671691504905780,14.913039536328018,6.0749089733943169,10.291144704805374,14.503434854489337,-5.6790450516231692,-9.4958782643509601,14.815796590757650,None,None
24.750000000000000,-8.0063884392347777,-13.201411458889796,16.728473818145595,8.5502176937991550,14.194369141360019,16.904271964825149,-7.9350230864585800,-13.130486426472350,16.582917675749112,None,None
24.800000000000001,-10.837150901664286,-16.730153874957086,21.336981487989007,11.562120059598618,17.648898267538964,22.423940447031082,-10.917454164057224,-16.701922678025586,21.500282690829355,-11.03,-16.71
24.850000000000001,-13.494755371329868,-17.671442915084633,28.768160368492413,14.132578202092553,17.680592865546593,30.620939381171198,-13.514876819532287,-17.556366509569447,28.911330224014360,None,None
24.900000000000002,-14.438691307476756,-13.620392099314477,35.801969070748747,14.534665262357105,12.297599368044137,37.249795353896850,-14.391769604453904,-13.457299640649303,35.818465758224107,None,None
24.949999999999999,-12.648298999147762,-6.6995188167795936,37.879982673749566,12.066961540368874,5.0247564738772938,38.025017970749168,-12.567935442157495,-6.6086068574715133,37.777001899359547,None,None
25.000000000000000,-9.1237308971725284,-1.6507619156338804,35.184143934607860,8.2217241489076809,0.54486139012160162,34.497236554750103,-9.0666222976146393,-1.5950965602077505,35.066848838461027,-9.08,-1.59
25.050000000000001,-5.6844900284897975,0.30383681539299501,30.968721976768279,4.8254075959472296,-0.87915963306411093,30.099144126813389,-5.6414900096076455,0.30201059486055837,30.856324558447611,None,None
25.100000000000001,-3.2487513180474261,0.52498438561076088,27.003180579253470,2.5562311459688303,-0.88512431450390106,26.184393508584019,-3.2292554243221763,0.49941685859780477,26.908538980049798,None,None
25.150000000000002,-1.8288587773589615,0.18765316341762792,23.588094913207815,1.2731871239287282,-0.54139115148841588,22.852787259779149,-1.8290829722958877,0.15384758032616649,23.508875963348711,None,None
25.199999999999999,-1.1240310052648204,-0.22593486289218800,20.644203556440857,0.62890134808806519,-0.22871887783945100,19.983548957469228,-1.1386739320880750,-0.26566284462507067,20.577346636487967,None,None
25.250000000000000,-0.85465851598512221,-0.61864821043710694,18.086042046384769,0.34068663759229256,-1.0535404760534599E-002,17.486450950766898,-0.88108184514237298,-0.66824932297810280,18.029984851157685,None,None
