 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
28.250000000000000,-3.6047056999499785,4.1691727478335956,31.321934816675160,-3.8108899357614363,-5.1715997374610287,18.211519124692398,-1.9499123633133506,3.6717077444145647,28.549989760337674,None,None
28.300000000000001,-0.53770057878681699,4.1187631824252451,27.037058890460543,-4.7306587934328181,-7.0688303883503645,17.154007870676377,0.21944743392736626,3.4738620224643606,24.860340675002188,None,None
28.350000000000001,1.2590307800472229,4.0004348927204019,23.748085600903391,-6.1718668086743715,-9.6171034528379664,17.137320308813131,1.4977012452937943,3.5284279188088292,21.907191535691247,None,None
28.400000000000002,2.3897331985209473,4.3271509625910891,21.146001681318719,-8.1727471652208017,-12.688867220478416,18.758242919607948,2.3943539739170228,4.0682513494568839,19.521295949719047,None,None
28.449999999999999,3.3241979558582786,5.2283100889765892,19.145762730508626,-10.572973537323735,-15.446020191622081,22.675268541112811,3.2694738780731623,5.1784544416094844,17.695992384238153,None,None
28.500000000000000,4.3800209480849812,6.7713810012879616,17.834565647547123,-12.721111094138514,-16.023030735447705,28.648060330480476,4.3759721460813914,6.9581767064079196,16.568825548363989,None,None
28.550000000000001,5.7757235597625343,9.0136654867957766,17.481242981926762,-13.468237144848363,-12.869590098672488,34.203495391545744,5.9089919218976252,9.5044346559881756,16.478713448415199,None,None
28.600000000000001,7.6417003648245929,11.857201830198742,18.585761337610517,-12.100329285092178,-7.4910175983791945,36.115162227517544,7.9912306919138372,12.702545355976437,18.047771088401802,None,None
28.650000000000002,9.9207157453971284,14.669718107933482,21.779086148522836,-9.3031790186819503,-3.2261741804529720,34.226303649548093,10.520779870229692,15.723337121511413,22.037367284091857,None,None
28.699999999999999,12.134918509640405,15.886374846570176,27.125910299887025,-6.4341244617558049,-1.3075129004610635,30.730140052749729,12.859746426461173,16.563859136403948,28.358406852199352,None,None
28.750000000000000,13.279713036726315,13.765750623826706,32.824748879969640,-4.3124299339368282,-0.97939907053401920,27.156288096689710,13.767001892352294,13.349396558540011,34.452111218605992,None,None
28.800000000000001,12.477412645903117,8.8973914280708080,35.696908916640950,-3.0677059157118167,-1.3551605646627882,23.956727271410806,12.387247655215184,7.5556157380294362,36.657332375115487,None,None
28.850000000000001,10.038399516933692,4.3285660062071694,34.685682531940706,-2.5281156132037901,-2.0165667379232826,21.180057733143066,9.4184908343708038,2.9308404504701184,34.686728969262241,None,None
28.900000000000002,7.2032200910576263,1.9059316438104963,31.548353947099873,-2.5051605779941521,-2.8907945369146200,18.819695348523833,6.3535971222794281,0.87967519357165991,30.998952685529733,None,None
28.949999999999999,4.9401869121484214,1.2648305137003968,28.027255121654989,-2.8970555016366060,-4.0790179017765258,16.905787424469789,4.0890581284516028,0.52846188282727369,27.278039507467160,None,None
29.000000000000000,3.5298338760936847,1.5168783847187146,24.789095248226982,-3.7021812526616404,-5.7693166302566565,15.550009831556432,2.7507187266775688,0.88012737228739002,23.976780754597890,None,None
29.050000000000001,2.8643386579642391,2.1507986379708623,21.960132757410996,-5.0027973867591848,-8.1827517911809373,15.023634591141025,2.1358766299421315,1.4715452147834578,21.113139169781462,None,None
29.100000000000001,2.7626426146604270,3.0304825512225539,19.553210324500135,-6.9215110729716223,-11.437457329760120,15.886358353454082,2.0267410042159248,2.2127789466471923,18.653096077911300,None,None
29.150000000000002,3.1100193550862523,4.2260696365307284,17.604865747078815,-9.4888884453455642,-15.130163853574711,19.049856443488270,2.2982288566170088,3.1916921104835470,16.594422128069610,None,None
29.199999999999999,3.8881322629000814,5.9073947173234718,16.230540111936563,-12.314369597834700,-17.565227875728173,25.204063225982424,2.9294867958908948,4.5850791975734753,14.994295886836136,None,None
29.250000000000000,5.1616398863409501,8.2739440386561736,15.699777724247731,-14.202068288890507,-15.935066803627242,32.833154790611317,3.9909351645015732,6.6297030506344203,14.024865051489439,None,None
29.300000000000001,7.0315742372277565,11.410828303898706,16.550158992390219,-13.691379217477394,-9.9185050957519980,37.432988676756935,5.6232116670434360,9.5682543327136642,14.090597656913584,None,None
29.350000000000001,9.5025154581479985,14.889648860162227,19.618712385522279,-10.816972712377037,-3.7340988985289956,36.635194944007452,7.9707361732811490,13.407866399594303,15.997472922062084,None,None
29.400000000000002,12.175910708187129,17.095009863558062,25.464395564792522,-7.2382273176622913,-0.49253233876983193,32.871023410318955,10.956790258205219,17.219288555277025,20.884923732756913,None,None
29.449999999999999,13.926883047326646,15.500996002426614,32.587654878370955,-4.3517443511130409,0.34970103333309410,28.757550372609256,13.795614543737535,18.268347744930097,28.888423524873275,None,None
29.500000000000000,13.435292413754766,9.9029048536667172,36.887789214671677,-2.5223888381045390,0.17655492222861902,25.119215972841310,14.786123322699732,13.809223048889246,36.456804973646619,None,None
29.550000000000001,10.746047500978351,4.1031520977870528,36.212855063560490,-1.5495016079513464,-0.25277223597686238,21.985415812238656,12.799226900248785,6.2890495941801312,38.500729757338434,None,None
29.600000000000001,7.3708440210037303,0.96948461659743401,32.687574383436875,-1.1360778753031791,-0.70790429213245210,19.269888264208877,8.9914650039579183,1.0120906503502942,35.449861658582996,None,None
29.650000000000002,4.6169504171119513,0.10852137688803551,28.725592990193295,-1.0693166507017604,-1.1963974279146905,16.912434151531521,5.3579331875555400,-0.90287106310622978,30.989753321476151,None,None
29.699999999999999,2.8607533742982212,0.27572551614110608,25.163879357153583,-1.2445953461428396,-1.8139748434223204,14.881612115794294,2.8277787481507342,-1.0728670581732469,26.924607100080607,None,None
29.750000000000000,1.9414722604345567,0.75612736820402826,22.076694655730670,-1.6462964182217070,-2.7030237694002999,13.175193534628134,1.3554473368289435,-0.76046587563573820,23.475343108857743,None,None
29.800000000000001,1.5949927447771477,1.3311772322448547,19.404482755806317,-2.3323160715940703,-4.0627856071089514,11.842831330268005,0.59048008497590920,-0.45934860684856554,20.518343491818289,None,None
29.850000000000001,1.6332722513041180,2.0240070561252783,17.106587025608430,-3.4328204574148957,-6.1735429098372858,11.049968051447701,0.22012902102289181,-0.27719378610453349,17.950536540243927,None,None
29.900000000000002,1.9759748454134827,2.9615802835573364,15.179209462979328,-5.1530784860178773,-9.3793071089111546,11.225518798819065,4.3897660876581784E-002,-0.19925501884174954,15.708489773219622,None,None
29.949999999999999,2.6384471207398343,4.3358437647044923,13.674964500490770,-7.7315786230648946,-13.852737380940400,13.330986057779967,-4.8796245041693914E-002,-0.19470238636405948,13.747716587926089,None,None
30.000000000000000,3.7193759780707722,6.4037465167734888,12.761494515133498,-11.199148032105455,-18.696311257388658,18.982060270193838,-0.11555908839482516,-0.24696728398429291,12.032495926201706,None,None
30.050000000000001,5.3891159335772940,9.4523751130834093,12.851848299894495,-14.698442045494856,-20.374929081037322,28.890286264560910,-0.18885875006145425,-0.35858047213860289,10.532666637517401,None,None
30.100000000000001,7.8342839584264556,13.562415570557286,14.816411517608886,-15.964069380579916,-14.661383296894325,38.503217952606398,-0.29359848786330611,-0.55221026526212147,9.2230065000331631,None,None
30.150000000000002,11.027423043925680,17.826655984647164,19.996225000613602,-13.373872018517726,-5.0078286247112640,40.566224553668668,-0.45891558024100165,-0.87583421268858730,8.0841792456545107,None,None
30.199999999999999,14.160504350053904,19.192268904537013,28.783320553931755,-8.6136197040552140,1.0829117003524329,36.366781859639396,-0.72892583824479584,-1.4156994479777816,7.1065728726488464,None,None
30.250000000000000,15.304355952378796,14.282200855613226,37.261219403867671,-4.3171945596028332,2.8863669361460706,31.191010265901088,-1.1766513676773813,-2.3207915717569119,6.3018883830004153,None,None
30.300000000000001,13.103036089991344,5.8607833704466064,39.424449659952437,-1.4509936490136643,2.9234235833781406,26.918031152703058,-1.9253352135720829,-3.8430017218798906,5.7365189661040432,None,None
30.350000000000001,8.8971183538757597,0.16236627530007564,35.930272128156822,0.22402384800397451,2.7300643536948033,23.488553378849499,-3.1801915705313011,-6.3888712501480525,5.6254506427236395,None,None
30.400000000000002,4.9598803534124398,-1.7535482466996712,31.138912406076351,1.2186204229679110,2.8307566426655870,20.655914227530552,-5.2616375280579213,-10.521109769920866,6.5811747608520594,None,None
30.449999999999999,2.2635158266871334,-1.8772496999966288,26.945681206466446,1.9517051971002470,3.3665479942952645,18.308798252598088,-8.5656363102186539,-16.584378193210455,10.148705399437944,None,None
30.500000000000000,0.69012900800263366,-1.6134499395228463,23.467627095877116,2.7137754239757239,4.4177014245319892,16.446933338461587,-13.138694890997767,-22.922618576252411,19.128686219150435,None,None
30.550000000000001,-0.18086396503039492,-1.4832399524297435,20.523243320151092,3.7218888172043694,6.1150269593934397,15.183201608144747,-17.325942699577286,-22.784130093536596,33.950819045850324,None,None
30.600000000000001,-0.71229283207549376,-1.6156128702739410,17.995190666932857,5.1707878561959495,8.6341396254478848,14.817487850791640,-17.264735258984132,-11.107068287247932,44.321889537558590,None,None
30.650000000000002,-1.1490967887067751,-2.0467277971241224,15.828885432014841,7.2323709544685482,12.034412126132981,15.971243447765094,-12.014471087877720,1.1336499787694705,42.036121666818509,None,None
30.699999999999999,-1.6580594658591450,-2.8422389861660577,14.012772110102761,9.9272299053113233,15.759565618409917,19.617588362513931,-5.6374184696956107,5.7685699954359686,35.254715118363166,None,None
30.750000000000000,-2.3815759584815397,-4.1447269729990612,12.591552667565580,12.766149701576040,17.820064257503546,26.313865349256151,-0.98342244149928260,6.2586093670129754,29.970345754732882,None,None
30.800000000000001,-3.4825099572739435,-6.1935994020156189,11.724405973810141,14.406171888268121,15.360418462328649,33.983897416829784,1.8062926081423356,5.9922409955025167,26.389266822153829,None,None
30.850000000000001,-5.1711245384733244,-9.2964964168382078,11.822311853629413,13.451590783372538,8.8176450890623741,37.839269625063331,3.4590237311457526,6.1067256138536132,23.858709919859137,None,None
30.900000000000002,-7.6755771290144992,-13.597546893884534,13.792591336242678,10.271070897662717,2.8724891723462016,36.292571523349359,4.6341805011055328,6.8267569084161384,22.110062737666599,None,None
30.949999999999999,-11.020944085397431,-18.244577328215243,19.135211588192188,6.6654315515197222,7.1096133958814756E-002,32.269260179847549,5.7566820205263731,8.1284320044964193,21.168638576314752,None,None
31.000000000000000,-14.407876381484400,-19.970521026811824,28.517739429503997,3.8982334335870257,-0.52476848789334729,28.162749444662051,7.0522806330903158,9.8807023981094524,21.229980732205139,None,None
31.050000000000001,-15.730731530692237,-14.791489266270414,37.823561487360152,2.1976378638903773,-0.28040352176384786,24.586052330510544,8.5694476321572051,11.755407672625932,22.559288388159082,None,None
31.100000000000001,-13.399055859773622,-5.6074753897808094,40.191283970609604,1.3105835467102998,0.13606094278648651,21.510120155048451,10.138074242140375,13.079389677767480,25.247494676308861,None,None
31.150000000000002,-8.8742283449761654,0.49172294187487975,36.369762561004556,0.93580798738454085,0.54325744495944239,18.842083615429786,11.328648247950099,12.953788488744820,28.753489446090178,None,None
31.199999999999999,-4.6765155258738442,2.4366352914646412,31.321590996433535,0.86886327389669982,0.96156821989878249,16.521056565577656,11.603318974948904,10.990365962936314,31.704823870048742,None,None
31.250000000000000,-1.8299619644208340,2.5329505223223490,27.040982321978159,1.0107360121742017,1.4803769898533827,14.511673464103119,10.739319908263990,8.0302400983261037,32.759254479879878,None,None
31.300000000000001,-0.16334943533037316,2.3098136835082923,23.562460309666779,1.3442980653534116,2.2250879312673719,12.801244052841064,9.1006199747759169,5.4933030895749413,31.781075940227552,None,None
31.350000000000001,0.79962850977331856,2.3133115108175804,20.660636944180393,1.9181428172325574,3.3703344684093297,11.414971693381116,7.3473310322843792,4.1102854790334611,29.619634204834220,None,None
31.400000000000002,1.4618479756501523,2.6878366996074616,18.215609234358631,2.8464051143956843,5.1704575918475300,10.462346567402536,5.9746248180234121,3.7789024665331397,27.119478775618365,None,None
31.449999999999999,2.1017508569671746,3.5012880085232014,16.199309001645165,4.3190560744153856,7.9745691219573720,10.251323757879657,5.1720694600631001,4.1520588191959984,24.745969583759493,None,None
31.500000000000000,2.9231108713940714,4.8699163187646324,14.666705660717327,6.5933524098363092,12.113724916699168,11.531056982952013,4.9378987537019352,5.0004732392506046,22.722974563272434,None,None
31.550000000000001,4.1120037926437085,6.9874523247315876,13.806932741433675,9.8573162695268426,17.294186972356897,15.798775734780452,5.2164532928920195,6.2543714014606779,21.210813918323900,None,None
31.600000000000001,5.8652035130709850,10.062479094194869,14.069186356530723,13.698216829860128,20.984062603157586,24.679448512872845,5.9662562700535480,7.9199856810576073,20.408955708277301,None,None
31.650000000000002,8.3405021835977795,14.021129021565052,16.333277849222977,16.219617262957502,18.013018077995248,35.958864175206315,7.1583503522549012,9.9505658811958551,20.606114247646342,None,None
31.699999999999999,11.409606995592128,17.709202681090883,21.753154079168795,14.938861036599411,8.2245095275912767,41.414005811624520,8.7127531564513543,12.059161870057711,22.146258402607508,None,None
31.750000000000000,14.143076267450637,18.112325361160050,30.122926428912713,10.376032970711341,3.6555064862271447E-003,38.537972592200120,10.379117185144448,13.521857990124472,25.173283977780390,None,None
31.800000000000001,14.751791675457451,12.847032060913872,37.261996765010473,5.4993065597215898,-3.0843257247405349,33.081064686329697,11.640505012837046,13.314409930566931,29.082749796728240,None,None
31.850000000000001,12.356560909248692,5.2614833865186288,38.408830787918063,1.9982745609245527,-3.4609566005998476,28.388759969886010,11.870232376506223,11.023602437693533,32.278668621337374,None,None
31.900000000000002,8.4153852236547735,0.45640628711298192,34.895386123578454,-0.10672746547950068,-3.2604824789541440,24.713458046976740,10.834518507442123,7.7072014832106293,33.263164555300449,None,None
31.949999999999999,4.8739330707956503,-1.1033475947708327,30.395927348163102,-1.3427754691564555,-3.2999176986147689,21.748494424734648,8.9882629141814068,5.0022189589926356,32.022881991450312,None,None
32.000000000000000,2.4883506740770005,-1.1453138291950857,26.404081066434113,-2.2035268007890387,-3.8038078686538719,19.331099383272544,7.0834048053729006,3.6245475408491976,29.602675267654320,None,None
32.049999999999997,1.1249429447460100,-0.82578029704920941,23.026923478382674,-3.0382351731230743,-4.8574057211855344,17.448140144276316,5.6365774962675648,3.3565039890780866,26.914834907934011,None,None
32.100000000000001,0.41745590056246168,-0.56406791729657713,20.128773250644741,-4.0946983651069617,-6.5674330570235178,16.219834467547471,4.8129599234541400,3.7830491689413903,24.407009938481956,None,None
32.149999999999999,6.1677997249009554E-002,-0.44251928689041908,17.611041629029632,-5.5716290410552798,-9.0590492461615906,15.958515437618896,4.5822891351858344,4.6637646119973066,22.273518634915110,None,None
32.200000000000003,-0.13407204225190350,-0.44787394189676233,15.413659742615906,-7.6143831793954950,-12.295272301421717,17.269945266413558,4.8739189037029709,5.9454637543980899,20.654851438052724,None,None
32.250000000000000,-0.27885181108661888,-0.56498423456188429,13.494569926415471,-10.180106529172846,-15.590100723658791,20.990702436738783,5.6468982253009230,7.6646654879688514,19.742999941989179,None,None
32.299999999999997,-0.43803715412862504,-0.80513241330051644,11.821529304709310,-12.715545079533257,-17.001402341368596,27.327730958432305,6.8869965005087588,9.8162237619787636,19.840943556585596,None,None
32.350000000000001,-0.66321007615352778,-1.2161572522182857,10.371721634410687,-13.967460299832759,-14.259910636588792,34.020881536163998,8.5400604686830413,12.152609847072494,21.351938561442488,None,None
32.399999999999999,-1.0144014417410370,-1.8951359688503167,9.1375605940287414,-12.853002352562241,-8.2971905426567627,37.008482265315834,10.376671856072555,13.927076793878205,24.537120287133074,None,None
32.450000000000003,-1.5808096533962104,-3.0124257898933680,8.1445266277580988,-9.8798452352317305,-3.1391629277392652,35.365752682708404,11.852725583057047,13.938533331491042,28.876218176217066,None,None
32.500000000000000,-2.5057898806687628,-4.8491586445194450,7.5001935429167155,-6.6276597734630212,-0.71693620710228001,31.627617759169098,12.232564531864000,11.531348752660898,32.609362006025648,None,None
32.549999999999997,-4.0170049076322094,-7.8290115328904744,7.5236192362708953,-4.1541483052153225,-0.21533203629382636,27.772181086533713,11.172006012067117,7.8091923215166714,33.886802732931052,None,None
32.600000000000001,-6.4380502118155727,-12.424691139823532,9.0523075999939788,-2.6530940363686399,-0.50662033884836877,24.354899842582661,9.1476775108466342,4.7290503024420403,32.598372230138928,None,None
32.649999999999999,-10.056352556498528,-18.463173426257981,13.927484267038276,-1.9174004517397956,-1.0357087948319925,21.393139194230496,7.0273286102578751,3.1663538482010520,29.974348315322779,None,None
32.700000000000003,-14.469406315846033,-22.925683349342769,24.442668509542518,-1.7016546419741134,-1.6687615078701732,18.834150478039508,5.4075527602133784,2.8401731505004926,27.074703689480881,None,None
32.750000000000000,-17.321605256578358,-18.962768783008389,37.925953319733317,-1.8513930518262076,-2.4676796420660416,16.652328972351697,4.4654329186173154,3.2410839094242716,24.377629550249090,None,None
32.799999999999997,-15.460292779948555,-6.7887147902928877,43.490131070364718,-2.3182653235763699,-3.5846994163478403,14.865812841353957,4.1506352134512747,4.0826933483280765,22.058820758921556,None,None
32.850000000000001,-9.8867823771429038,2.2576476714751639,39.196582125636255,-3.1469018132015254,-5.2373325200396446,13.569866761695609,4.3716493286361020,5.3073507466563266,20.230285756153023,None,None
32.899999999999999,-4.3724434968835197,5.0187526928827788,33.045012945877410,-4.4626295609204378,-7.6982318169402708,13.021376131747571,5.0798622267128479,6.9787350298752120,19.054393267535310,None,None
32.950000000000003,-0.61857274862987188,5.1351143272481021,28.364883035022299,-6.4459954897575900,-11.195854147094423,13.804082009292639,6.2752333693120175,9.1598467619712487,18.815404344918338,None,None
33.000000000000000,1.5988544303055701,4.9569243516655668,24.967003689741126,-9.2190910803748896,-15.485882809542408,17.006191505021476,7.9507314598822703,11.726456750531630,19.955547836027243,None,None
33.049999999999997,2.9589479389620288,5.2273894589957326,22.404467604540283,-12.479861195910969,-18.816753940326929,23.791226729850735,9.9588661697111860,14.057858509780280,22.930255646490782,None,None
33.100000000000001,4.0182895446966365,6.1065379931964765,20.534872553319587,-14.909655331781707,-17.538962366099472,32.953774729444504,11.815275738388834,14.841505617566613,27.586048947272253,None,None
33.149999999999999,5.1411137939195033,7.6160190282377096,19.440257514347810,-14.568746886529587,-10.482693113668715,38.878606715314255,12.678236357729956,12.857664274735752,32.287125713830825,None,None
33.200000000000003,6.5444512110399993,9.7114448118040873,19.383719842468924,-11.269009762328157,-2.9713957091517864,38.043622829686448,11.910196463649221,8.7710160222006337,34.581568557996107,None,None
33.250000000000000,8.3049716780865044,12.135388808459561,20.780387230885797,-7.0762701955779024,0.78917755859459082,33.665178622293567,9.8145649256187149,4.9400486941569604,33.719146722094159,None,None
33.299999999999997,10.270759393528056,14.129795298076971,23.970698547135370,-3.7346811430284572,1.6709981153532651,29.131154639227756,7.3846270666857130,2.8153547030777948,31.013667454198362,None,None
33.350000000000001,11.922313227776815,14.381155285220139,28.543527466761436,-1.6280532928918752,1.5141235661191645,25.298480202611845,5.4200569175657023,2.2125836448561507,27.859971447941028,None,None
33.399999999999999,12.465431489774225,12.004040934053970,32.691482094379666,-0.45196263784734025,1.2477895922761875,22.077344498008877,4.1945132979282995,2.4745737510312273,24.889780784241136,None,None
33.450000000000003,11.452649768838464,8.0334487884614152,34.285518103147133,0.19066005452544355,1.1590739525932225,19.316109149238621,3.6586293692794833,3.1895833739803359,22.290379279848473,None,None
33.500000000000000,9.3391491380146281,4.6506153094225926,33.051735449391856,0.59441256581740365,1.3022785923809961,16.928304881623202,3.6873956842813023,4.2446299412683111,20.136850238478370,None,None
33.549999999999997,7.0696279701323235,2.9074628248153216,30.324789238583040,0.94834437369753799,1.6980824074031113,14.869398276751671,4.2022463008831776,5.7036353147728835,18.532745625559219,None,None
33.600000000000001,5.3133846197324832,2.5075410639859634,27.291401552973074,1.3828624053420890,2.4096216379404520,13.124680859929473,5.1981060687670482,7.6962053878132783,17.685684729701894,None,None
33.649999999999999,4.2692253277754668,2.8711218733930011,24.468458725731995,2.0171252573347225,3.5754218556830093,11.722662925240991,6.7146519836866654,10.286459070307426,17.983597919044580,None,None
33.700000000000003,3.8772463299824906,3.6686252916481825,22.024172299158792,2.9983177985441976,5.4327878186806347,10.784019446794177,8.7430173881513280,13.208891985648071,20.015683079111220,None,None
33.750000000000000,4.0299076081647387,4.8293360635286628,20.050541227700698,4.5311327815521691,8.3170857955216668,10.642061559533762,11.025060402485176,15.435900793825438,24.252586825737922,None,None
33.799999999999997,4.6685850255559735,6.4263867645076722,18.684115790862815,6.8717565298548111,12.516831620237003,12.089745644858173,12.813015269481275,15.163880575337279,29.992130758512427,None,None
33.850000000000001,5.7966977946439169,8.5620872656828642,18.180817390863172,10.173347192893038,17.601956606028494,16.645947467965851,13.056313120246781,11.526847903546653,34.551160459078702,None,None
33.899999999999999,7.4351440592680227,11.203933640149767,18.977118927770398,13.923836389952474,20.814009158592061,25.730997888353947,11.383483872810038,6.5526917046152313,35.445680822116245,None,None
33.950000000000003,9.5020834207628724,13.875517062641181,21.625814063901796,16.140783463858927,17.184925417863028,36.579675927049053,8.6597627485141899,3.0286124483394818,33.202037517743655,None,None
34.000000000000000,11.598322330139460,15.312700360166579,26.275150569892148,14.545629391413081,7.4500175958432049,41.164915926884532,6.0797820775206866,1.5905593765607517,29.804214688418217,None,None
34.049999999999997,12.872772258709166,13.928962786202314,31.598841714850817,9.9558244693906399,-0.19199909408198934,37.960415894315034,4.2587982059761122,1.4682939593773923,26.430452954501845,None,None
34.100000000000001,12.466896716569885,9.8057304150967131,34.845008790982867,5.2516995149845380,-2.9373666838805583,32.600716391121146,3.2502483029854732,1.9459112737164475,23.418998957871921,None,None
34.149999999999999,10.443861622179943,5.3970053764091181,34.558089981133783,1.9295847113175606,-3.2264143937252086,28.023987969884395,2.8939447105032867,2.7210042267665306,20.822874998363300,None,None
34.200000000000003,7.8224603130790991,2.7281922858588739,31.917612665547288,-5.4329723659787887E-002,-3.0217386077535346,24.403815903162553,3.0399902476523866,3.7759272268073971,18.667800144963721,None,None
34.250000000000000,5.5818662782165580,1.8342062066711666,28.608745013416442,-1.2173023691209091,-3.0601483440597419,21.455646886061690,3.6246903892600000,5.2372982221412103,17.033696712812073,None,None
34.300000000000004,4.1122736943438811,1.9613653842679164,25.447739469662679,-2.0294437231926397,-3.5434832298134205,19.030589549106701,4.6745119406754645,7.2923346966231923,16.117251581282616,None,None
34.350000000000001,3.3857444867002831,2.5761121167147008,22.657053364487144,-2.8218267073895480,-4.5546282294901612,17.113686149193548,6.2752794734524651,10.086410013159860,16.328685535500185,None,None
34.399999999999999,3.2540103294475458,3.4992040951279280,20.291751845061395,-3.8323934718755428,-6.2077174309070138,15.811690398760620,8.4832957557982809,13.452113212518931,18.376762558713413,None,None
34.450000000000003,3.6081004642996231,4.7714109899827513,18.414929255150266,-5.2599826182630327,-8.6528021616378776,15.414214277946151,11.100085448925606,16.333810416817105,23.020819340761793,None,None
34.500000000000000,4.4230558611280326,6.5368593905428511,17.171296504621367,-7.2677720749811865,-11.919992224067142,16.510402131485087,13.318864301230326,16.464195213139959,29.800824014957396,None,None
34.550000000000004,5.7455001888775801,8.9456651605398516,16.864368777488636,-9.8636547446923277,-15.452576772088996,19.994499162355609,13.799626703220534,12.322578511640454,35.521874873744117,None,None
34.600000000000001,7.6337904007581674,11.969086294526853,18.041651629445983,-12.573366185469842,-17.385608994368440,26.332811012590273,11.922403834514263,6.2938638703790062,36.746540371460384,None,None
34.649999999999999,10.003663507170179,14.986067539101969,21.416357314340331,-14.145571512644604,-15.114735578530500,33.577376997203743,8.7230199375869439,2.1048641372360994,34.106090963187356,None,None
34.700000000000003,12.340123853871862,16.314364990922154,27.121264357901641,-13.289525265524938,-9.0101271238953728,37.335680669852366,5.7085689369705861,0.50008217763560658,30.237165214111755,None,None
34.750000000000000,13.545110951007500,14.012523933353709,33.216650949645675,-10.312956711675181,-3.3190456340790480,36.022466116921748,3.6022099159360734,0.36886592908357790,26.540071977005184,None,None
34.800000000000004,12.652142531575242,8.7485063221208836,36.196171553436848,-6.8724027057209174,-0.52260660712861107,32.222652555886825,2.4093967622142061,0.78323740334002234,23.301624988351609,None,None
34.850000000000001,10.022725929703997,3.9229250380235072,34.991925014238269,-4.1900239666741115,0.12397822298382261,28.225629565936998,1.8908110496397990,1.3692790372859518,20.497248544826750,None,None
34.899999999999999,7.0214306725306468,1.4640673813042588,31.630774267254619,-2.5288667697157718,-0.11328959189456100,24.694713185065794,1.8322751280534988,2.0826128073199537,18.085779764991113,None,None
34.950000000000003,4.6638950243370720,0.86064427445959124,27.969292417719615,-1.6758670476017712,-0.58369653630395069,21.643659851178771,2.1218382174619346,3.0271070246511464,16.061443318917092,None,None
35.000000000000000,3.2076215265977384,1.1265198406854824,24.648317738836951,-1.3564296325518814,-1.1090351677951422,18.999969292514230,2.7500520389414822,4.3844766630683081,14.475163163344714,None,None
35.050000000000004,2.5095191329916213,1.7254915739531438,21.755201639313022,-1.3854996318921242,-1.7238914262310647,16.717355476829461,3.7962282399239871,6.3984033928667774,13.488674283950980,None,None
35.100000000000001,2.3635750101400634,2.5199964267684427,19.276280138878406,-1.6851290588568784,-2.5499161012077236,14.782214805394128,5.4119095219614248,9.3340998444222194,13.493732640740296,None,None
35.149999999999999,2.6398364405921995,3.5796910572755252,17.222299636190375,-2.2681329797992351,-3.7660823847879463,13.226458716860581,7.7637097417683032,13.255666375816375,15.299703101511385,None,None
35.200000000000003,3.3106254531241408,5.0758813241051728,15.669766160336939,-3.2266466019649482,-5.6191232696371358,12.174333464059494,10.818703699910415,17.320647636468355,20.131351278103569,None,None
35.250000000000000,4.4393492476937757,7.2329759580947295,14.823548629919785,-4.7283089888117713,-8.4183614631457839,11.954352093031392,13.834153700902988,18.755091438769217,28.359904196091730,None,None
35.300000000000004,6.1506605144694735,10.242276645493945,15.134596229400627,-6.9882518988604234,-12.388063880697581,13.313212815760039,15.041553004904982,14.403693976501270,36.512724476415450,None,None
35.350000000000001,8.5407135284145159,13.963409287480291,17.428057895833611,-10.108376436815192,-17.048345147863088,17.599659575426433,13.115135309851119,6.4940092182196762,38.975899987417677,None,None
35.399999999999999,11.419262224724449,17.210396247686027,22.662021598488291,-13.573060565708399,-19.876465178991296,25.932752145202492,9.1715070483114225,0.82042698771497402,35.905222395548002,None,None
35.450000000000003,13.863601959183033,17.256298637927948,30.371625603191610,-15.605754074522098,-16.630711763939008,35.752893661092088,5.3530493670239938,-1.2451071849378681,31.295613529343143,None,None
35.500000000000000,14.284046863714549,12.293030424227604,36.675676204877625,-14.226171331141849,-7.9408156672342489,40.145784509333190,2.6821210956284083,-1.4459979619394598,27.130966726514458,None,None
35.550000000000004,12.013322583987129,5.4472994194987434,37.597235357275181,-10.087724396085505,-0.79534062577807907,37.499401103082832,1.1155144382221207,-1.1601660025281277,23.632017363229824,None,None
35.600000000000001,8.3858404685070020,1.0661044001116511,34.361905990366139,-5.7161327933530091,2.0051789767991468,32.523032815417395,0.27491471687639785,-0.92720538685641396,20.650483942645405,None,None
35.649999999999999,5.1189395934231987,-0.41531243430742409,30.130478952399045,-2.5541180594326853,2.3923887790038685,28.037078849065605,-0.18094942503375644,-0.87650156032823956,18.071791177781130,None,None
35.700000000000003,2.9072670669389975,-0.45665032520847171,26.278128322211781,-0.65290971494823147,2.1665088061601776,24.375788476978418,-0.47862604732080116,-1.0188393582810609,15.830940043420334,None,None
35.750000000000000,1.6591979754991979,-8.1039915127419038E-002,22.967600782207818,0.42463804376634906,2.0587535324355564,21.327386608494550,-0.75808763116093281,-1.3674482014564406,13.889309207041954,None,None
35.800000000000004,1.0636172433611952,0.33405001752736163,20.107844808822929,1.1013637432069454,2.2720396400404335,18.744735875373824,-1.1183876599552307,-1.9816225426390637,12.228595460974699,None,None
35.850000000000001,0.86173987412433384,0.73495101342507974,17.621117584449390,1.6757946840788605,2.8701775279316397,16.572147865694742,-1.6569390436583442,-2.9898448887881082,10.862261553226389,None,None
