 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,8.3029000,13.2150965,18.2260024,6.9785252,-0.9529442,33.6397839,8.3926328,13.3683477,18.2658022,None,None
***,10.9055799,16.1616656,22.6566712,3.6193025,-1.7992841,29.0809504,11.0190218,16.2945759,22.8320648,None,None
***,13.1819593,16.5477716,29.3167086,1.5100973,-1.6350005,25.2493988,13.2778643,16.5436499,29.5964277,None,None
***,13.8160790,12.6970914,35.2084778,0.3298126,-1.3863676,22.0370457,13.8307857,12.5037387,35.4279796,None,None
***,12.0967734,6.7008814,36.7685793,-0.3269423,-1.3370236,19.2883040,12.0114248,6.4503054,36.8005312,None,None
***,8.9554046,2.3442867,34.3271044,-0.7598638,-1.5446436,16.9180312,8.8192759,2.1702060,34.2259438,None,None
***,5.9098627,0.5929547,30.4982698,-1.1639649,-2.0405543,14.8868150,5.7775705,0.5013615,30.3570950,None,None
***,3.7443365,0.3946354,26.7837389,-1.6791113,-2.9064518,13.1920807,3.6379834,0.3434474,26.6429772,None,None
***,2.5007658,0.7902238,23.5198258,-2.4393127,-4.3077867,11.8904417,2.4188132,0.7483529,23.3879816,None,None
***,1.9485479,1.3754987,20.6923959,-3.6122620,-6.5107343,11.1670306,1.8814074,1.3275924,20.5690090,None,None
***,1.8703075,2.0914225,18.2609417,-5.4210226,-9.8429652,11.4943082,1.8080140,2.0298249,18.1431918,None,None
***,2.1485854,3.0363767,16.2193450,-8.0990926,**********,13.9046006,2.0825991,2.9552414,16.1022861,None,None
***,2.7692394,4.3896803,14.6180921,**********,**********,20.0199550,2.6919723,4.2825161,14.4928651,None,None
***,3.8078285,6.3924785,13.6175640,**********,**********,30.1547849,3.7120741,6.2530294,13.4678182,None,None
***,5.4123695,9.3063058,13.6051575,**********,**********,39.0862890,5.2924520,9.1356517,13.4016377,None,None
***,7.7460564,13.1934059,15.3787181,**********,-4.1252659,40.1908831,7.6040625,13.0215609,15.0780848,None,None
***,10.7758093,17.2253496,20.1429364,-8.0888816,1.3510618,35.7170028,10.6380774,17.1505223,19.7208140,None,None
***,13.7719619,18.6793893,28.2696381,-3.9718664,2.8380284,30.6408162,13.7076756,18.8517577,27.8349549,None,None
***,14.9948355,14.4348641,36.3696121,-1.2809543,2.8017457,26.4820674,15.0766802,14.8217996,36.1996307,None,None
***,13.1215726,6.6174680,38.8951912,0.2804639,2.6191846,23.1235101,13.3126298,6.9059290,39.0607265,None,None
***,9.2263635,0.9440403,35.9065630,1.2144207,2.7439922,20.3356794,9.4041469,0.9962908,36.1740348,None,None
***,5.4281627,-1.1529011,31.3318415,1.9192278,3.2984675,18.0199050,5.5241174,-1.2335099,31.5572134,None,None
***,2.7597555,-1.3703166,27.1728845,2.6702803,4.3633188,16.1805070,2.7758837,-1.4910187,27.3473551,None,None
***,1.1923935,-1.0818668,23.6706243,3.6771996,6.0761148,14.9321901,1.1520591,-1.2139005,23.8130621,None,None
***,0.3556334,-0.8314196,20.6833532,5.1336121,8.6225948,14.5783326,0.2762768,-0.9792915,20.8064405,None,None
***,-0.0880529,-0.7490058,18.0974923,7.2152900,12.0743775,15.7525581,-0.2008444,-0.9307013,18.2086799,None,None
***,-0.3621358,-0.8410672,15.8471617,9.9486343,15.8772745,19.4596258,-0.5139038,-1.0833150,15.9529930,None,None
***,-0.6019064,-1.1111719,13.8910600,12.8397317,17.9935539,26.2966449,-0.8088946,-1.4527217,14.0008377,None,None
***,-0.8983879,-1.6020795,12.2044196,14.5092588,15.4629127,34.1399712,-1.1896513,-2.1018245,12.3357282,None,None
***,-1.3356561,-2.4160556,10.7851539,13.5174280,8.7446252,38.0381101,-1.7584332,-3.1652985,10.9761187,None,None
***,-2.0217058,-3.7383612,9.6785422,10.2562914,2.6970271,36.4002488,-2.6500841,-4.8749626,10.0173616,None,None
***,-3.1180298,-5.8667942,9.0432707,6.5849469,-0.1071079,32.2904116,-4.0618157,-7.5753172,9.7378960,None,None
***,-4.8648640,-9.2085452,9.3138531,3.7835639,-0.6841329,28.1429929,-6.2609729,**********,10.8353190,None,None
***,-7.5595843,**********,11.5329094,2.0664224,-0.4385185,24.5505176,-9.4772727,**********,14.7730951,None,None
***,**********,**********,17.6297501,1.1646492,-0.0452816,21.4673314,**********,**********,23.3897111,None,None
***,**********,**********,28.8024410,0.7663283,0.3124526,18.7932447,**********,**********,35.1411800,None,None
***,**********,**********,39.8530687,0.6589749,0.6484316,16.4628915,**********,-9.1985243,41.6827412,None,None
***,**********,-4.0664273,41.8583770,0.7344332,1.0372364,14.4348847,**********,-0.2514553,39.2521599,None,None
***,-8.3155718,2.4880857,36.8706384,0.9619515,1.5783488,12.6843373,-5.7989914,3.2839936,33.6732138,None,None
***,-3.6047057,4.1691727,31.3219348,1.3685908,2.4054787,11.2085838,-2.0706019,3.7746596,28.8322421,None,None
***,-0.5377006,4.1187632,27.0370589,2.0357623,3.7159083,10.0511059,0.1884622,3.5790096,25.0913223,None,None
***,1.2590308,4.0004349,23.7480856,3.1105802,5.8062044,9.3651309,1.5171954,3.6188971,22.1130866,None,None
***,2.3897332,4.3271510,21.1460017,4.8221231,9.0741735,9.5688335,2.4391506,4.1472829,19.7153716,None,None
***,3.3241980,5.2283101,19.1457627,7.4579075,13.8129876,11.6617077,3.3261868,5.2505722,17.8871180,None,None
***,4.3800209,6.7713810,17.8345656,11.1359664,19.2673334,17.4987673,4.4372012,7.0221818,16.7652742,None,None
***,5.7757236,9.0136655,17.4812430,15.0423073,21.6222506,28.3172244,5.9676964,9.5485730,16.6871940,None,None
***,7.6417004,11.8572018,18.5857613,16.6336010,15.5368307,39.3458154,8.0353767,12.6999203,18.2645646,None,None
***,9.9207157,14.6697181,21.7790861,13.8509322,4.6035610,41.7661220,10.5300510,15.6390021,22.2266017,None,None
***,12.1349185,15.8863748,27.1259103,8.5781270,-2.1247944,37.0337667,12.8140718,16.4022067,28.4389522,None,None
***,13.2797130,13.7657506,32.8247489,3.8709187,-3.9563126,31.4999767,13.6761399,13.2110880,34.3706860,None,None
***,12.4774126,8.8973914,35.6969089,0.7713975,-3.9467412,27.1629638,12.3036084,7.5457104,36.4929457,None,None
***,10.0383995,4.3285660,34.6856825,-1.0464584,-3.8074614,23.8143699,9.3889329,3.0273923,34.5528425,None,None
***,7.2032201,1.9059316,31.5483539,-2.1747254,-4.0831509,21.1460535,6.3831416,1.0122861,30.9247503,None,None
***,4.9401869,1.2648305,28.0272551,-3.0833853,-4.9142312,19.0608374,4.1604495,0.6656487,27.2473523,None,None
***,3.5298339,1.5168784,24.7890952,-4.0930521,-6.3750601,17.6266862,2.8490288,1.0238444,23.9750069,None,None
***,2.8643387,2.1507986,21.9601328,-5.4292420,-8.5448317,17.0850970,2.2560232,1.6366286,21.1354784,None,None
***,2.7626426,3.0304826,19.5532103,-7.2433628,**********,17.9139322,2.1726236,2.4190191,18.7028949,None,None
***,3.1100194,4.2260696,17.6048657,-9.5307818,**********,20.7912597,2.4809294,3.4634163,16.6843521,None,None
***,3.8881323,5.9073947,16.2305401,**********,**********,26.0213292,3.1664157,4.9517276,15.1528647,None,None
***,5.1616399,8.2739440,15.6997777,**********,**********,32.1440202,4.3045340,7.1201749,14.3104495,None,None
***,7.0315742,11.4108283,16.5501590,**********,-9.7852991,35.8092957,6.0339403,10.1826774,14.6126743,None,None
***,9.5025155,14.8896489,19.6187124,**********,-4.7639549,35.3074412,8.4709890,14.0329275,16.9182895,None,None
***,12.1759107,17.0950099,25.4643956,-7.5850963,-1.9005136,32.2430640,11.4469672,17.4860167,22.2815233,None,None
***,13.9268830,15.5009960,32.5876549,-5.1153216,-1.0337101,28.6169001,14.0231934,17.6580382,30.3347363,None,None
***,13.4352924,9.9029049,36.8877892,-3.5227004,-1.1914036,25.2539942,14.5081175,12.4969858,37.0095981,None,None
***,10.7460475,4.1031521,36.2128551,-2.7183152,-1.7603705,22.3087293,12.1512848,5.2944490,37.9837364,None,None
***,7.3708440,0.9694846,32.6875744,-2.5024478,-2.5489758,19.7811209,8.3644921,0.7373669,34.5877852,None,None
***,4.6169504,0.1085214,28.7255930,-2.7341411,-3.6009911,17.6833291,4.9701879,-0.7622888,30.2228915,None,None
***,2.8607534,0.2757255,25.1638794,-3.3721059,-5.0749198,16.0901526,2.6824860,-0.7971024,26.3040607,None,None
***,1.9414723,0.7561274,22.0766947,-4.4672021,-7.1848307,15.1997088,1.3846160,-0.4484888,22.9615990,None,None
***,1.5949927,1.3311772,19.4044828,-6.1324003,**********,15.4436729,0.7379094,-0.1102877,20.0817606,None,None
***,1.6332723,2.0240071,17.1065870,-8.4554875,**********,17.6048909,0.4620165,0.1513006,17.5755191,None,None
***,1.9759748,2.9615803,15.1792095,**********,**********,22.5921179,0.3877672,0.3755442,15.3866995,None,None
***,2.6384471,4.3358438,13.6749645,**********,**********,30.0070702,0.4341283,0.6247028,13.4754720,None,None
***,3.7193760,6.4037465,12.7614945,**********,**********,36.2468184,0.5780655,0.9691138,11.8120226,None,None
***,5.3891159,9.4523751,12.8518483,**********,-5.8483583,37.4045024,0.8369138,1.4991107,10.3780211,None,None
***,7.8342840,13.5624156,14.8164115,-8.5784738,-1.4317911,34.4017442,1.2652358,2.3495131,9.1763154,None,None
***,11.0274230,17.8266560,19.9962250,-5.3586777,0.1444177,30.2688849,1.9648172,3.7347783,8.2586157,None,None
***,14.1605044,19.1922689,28.7833206,-3.1475084,0.2316403,26.4409408,3.1063302,5.9904269,7.7996075,None,None
***,15.3043560,14.2822009,37.2612194,-1.8937948,-0.1529066,23.1327280,4.9536100,9.5759029,8.2842305,None,None
***,13.1030361,5.8607834,39.4244497,-1.3076730,-0.6196197,20.2723954,7.8372073,14.8171848,10.9004785,None,None
***,8.8971184,0.1623663,35.9302721,-1.1404152,-1.1131895,17.7900728,11.8653463,20.6918924,17.8561612,None,None
***,4.9598804,-1.7535482,31.1389124,-1.2514114,-1.7091506,15.6470423,15.9575356,22.3648988,30.2710837,None,None
***,2.2635158,-1.8772497,26.9456812,-1.5981799,-2.5401140,13.8339574,17.0462694,14.1793426,41.4811973,None,None
***,0.6901290,-1.6134499,23.4676271,-2.2179646,-3.7919349,12.3873308,13.3000529,2.3459074,42.1960124,None,None
***,-0.1808640,-1.4832400,20.5232433,-3.2216294,-5.7247836,11.4422138,7.4819840,-3.7063521,36.4339903,None,None
***,-0.7122928,-1.6156129,17.9951907,-4.7952825,-8.6692225,11.3568918,2.7233160,-4.9565287,30.8582620,None,None
***,-1.1490968,-2.0467278,15.8288854,-7.1722950,**********,12.9529516,-0.2758561,-4.8005908,26.7612318,None,None
***,-1.6580595,-2.8422390,14.0127721,**********,**********,17.7113480,-2.0334140,-4.7601779,23.6976842,None,None
***,-2.3815760,-4.1447270,12.5915527,**********,**********,26.7479046,-3.1917568,-5.2531999,21.3579788,None,None
***,-3.4825100,-6.1935994,11.7244060,**********,**********,36.8673568,-4.2192945,-6.3664635,19.6991402,None,None
***,-5.1711245,-9.2964964,11.8223119,**********,-6.9043291,40.6272538,-5.4169192,-8.1196574,18.8709912,None,None
***,-7.6755771,**********,13.7925913,-9.6103213,0.0856837,37.3064214,-6.9611090,**********,19.2083116,None,None
***,**********,**********,19.1352116,-5.1556043,2.5500703,32.1356003,-8.8795279,**********,21.1867008,None,None
***,**********,**********,28.5177394,-2.0381243,2.7875072,27.6819610,**********,**********,25.0712484,None,None
***,**********,**********,37.8235615,-0.1865616,2.5698115,24.0989832,**********,**********,30.0492488,None,None
***,**********,-5.6074754,40.1912840,0.8852571,2.5629658,21.1389588,**********,**********,33.8272765,None,None
***,-8.8742283,0.4917229,36.3697626,1.6134530,2.9484514,18.6634744,**********,-6.7265002,34.5018660,None,None
***,-4.6765155,2.4366353,31.3215910,2.3036914,3.8011551,16.6425531,-8.6032241,-3.6701960,32.5231198,None,None
***,-1.8299620,2.5329505,27.0409823,3.1767242,5.2349023,15.1416210,-6.3349508,-2.3707705,29.4717170,None,None
***,-0.1633494,2.3098137,23.5624603,4.4261716,7.4310525,14.3731670,-4.7248493,-2.2643680,26.3662423,None,None
***,0.7996285,2.3133115,20.6606369,6.2430656,10.5551394,14.8213488,-3.8520271,-2.7783625,23.5654090,None,None
***,1.4618480,2.6878367,18.2156092,8.7504733,14.4153911,17.3778958,-3.6065950,-3.6597588,21.1744342,None,None
***,2.1017509,3.5012880,16.1993090,11.7331069,17.6613149,23.0444372,-3.8782038,-4.8976244,19.2713718,None,None
***,2.9231109,4.8699163,14.6667057,14.1634100,17.3210012,31.1464859,-4.6247703,-6.6011878,18.0014271,None,None
***,4.1120038,6.9874523,13.8069327,14.3598361,11.7588758,37.3296253,-5.8699515,-8.8898409,17.6509669,None,None
***,5.8652035,10.0624791,14.0691864,11.7889738,4.7171165,37.7240140,-7.6472340,**********,18.7145450,None,None
***,8.3405022,14.0211290,16.3332778,7.9985407,0.5304653,34.1306692,-9.8586529,**********,21.8042013,None,None
***,11.4096070,17.7092027,21.7531541,4.7190683,-0.7529194,29.7990694,**********,**********,26.9915569,None,None
***,14.1430763,18.1123254,30.1229264,2.5520865,-0.7168555,25.9487765,**********,**********,32.5746591,None,None
***,14.7517917,12.8470321,37.2619968,1.3407654,-0.3548269,22.6609578,**********,-9.0594060,35.4900548,None,None
***,12.3565609,5.2614834,38.4088308,0.7491367,-0.0112730,19.8233710,**********,-4.5533537,34.6178705,None,None
***,8.4153852,0.4564063,34.8953861,0.5107987,0.2669543,17.3524601,-7.3263392,-2.1003337,31.5887159,None,None
***,4.8739331,-1.1033476,30.3959273,0.4698441,0.5275468,15.1952834,-5.0819823,-1.4176634,28.1213837,None,None
***,2.4883507,-1.1453138,26.4040811,0.5563381,0.8411028,13.3146808,-3.6711429,-1.6510209,24.9089049,None,None
***,1.1249429,-0.8257803,23.0269235,0.7583241,1.2920127,11.6851021,-3.0031687,-2.2896491,22.0975433,None,None
***,0.4174559,-0.5640679,20.1287733,1.1074309,1.9950080,10.2975503,-2.9057283,-3.1915791,19.7107120,None,None
***,0.0616780,-0.4425193,17.6110416,1.6796444,3.1249722,9.1775362,-3.2674023,-4.4227955,17.7935808,None,None
***,-0.1340720,-0.4478739,15.4136597,2.6096713,4.9560409,8.4338362,-4.0703061,-6.1485511,16.4732129,None,None
***,-0.2788518,-0.5649842,13.4945699,4.1140556,7.8891240,8.3839097,-5.3760690,-8.5548133,16.0358850,None,None
***,-0.4380372,-0.8051324,11.8215293,6.4958632,12.3507589,9.8416040,-7.2737111,**********,17.0342527,None,None
***,-0.6632101,-1.2161573,10.3717216,10.0094188,18.1207675,14.5433354,-9.7356797,**********,20.2798249,None,None
***,-1.0144014,-1.8951360,9.1375606,14.2426339,22.3198095,24.5578543,**********,**********,26.1781208,None,None
***,-1.5808097,-3.0124258,8.1445266,16.9816669,18.6509324,37.3329541,**********,**********,32.9918366,None,None
***,-2.5057899,-4.8491586,7.5001935,15.2961223,7.2313276,42.8545740,**********,-9.3545399,36.7499335,None,None
***,-4.0170049,-7.8290115,7.5236192,10.0358762,-1.5611446,38.9969571,**********,-3.9007790,35.7770009,None,None
***,-6.4380502,**********,9.0523076,4.7183464,-4.4225325,33.0410371,-7.1665928,-1.0561426,32.2564724,None,None
***,**********,**********,13.9274843,1.0439118,-4.6150496,28.3368252,-4.5578967,-0.3196879,28.3875698,None,None
***,**********,**********,24.4426685,-1.1374740,-4.4321912,24.8337103,-2.9186546,-0.5315143,24.9082720,None,None
***,**********,**********,37.9259533,-2.4615658,-4.6446499,22.1263614,-2.0847057,-1.0493572,21.8867117,None,None
***,**********,-6.7887148,43.4901311,-3.4695975,-5.4384112,20.0661278,-1.8099008,-1.6897425,19.2759636,None,None
***,-9.8867824,2.2576477,39.1965821,-4.5273304,-6.8674981,18.7105005,-1.9268393,-2.4950190,17.0496784,None,None
***,-4.3724435,5.0187527,33.0450129,-5.8718538,-8.9551100,18.2980463,-2.3747911,-3.6105390,15.2253565,None,None
***,-0.6185727,5.1351143,28.3648830,-7.6320119,**********,19.2684342,-3.1888682,-5.2491164,13.8970124,None,None
***,1.5988544,4.9569244,24.9670037,-9.7509608,**********,22.1513851,-4.4862863,-7.6759853,13.3166984,None,None
***,2.9589479,5.2273895,22.4044676,**********,**********,26.9629378,-6.4390875,**********,14.0525625,None,None
***,4.0182895,6.1065380,20.5348726,**********,**********,32.1479305,-9.1621112,**********,17.1548068,None,None
***,5.1411138,7.6160190,19.4402575,**********,-9.2184044,34.9579097,**********,**********,23.7406091,None,None
***,6.5444512,9.7114448,19.3837198,**********,-4.9818883,34.2882373,**********,**********,32.6760130,None,None
***,8.3049717,12.1353888,20.7803872,-7.5200086,-2.5704494,31.5053401,**********,**********,38.5908929,None,None
***,10.2707594,14.1297953,23.9706985,-5.3754607,-1.8434068,28.2014929,**********,-3.2684009,37.9447290,None,None
***,11.9223132,14.3811553,28.5435275,-4.0097469,-2.0506902,25.0897440,-7.2247149,0.5370315,33.7029507,None,None
***,12.4654315,12.0040409,32.6914821,-3.3685074,-2.7092541,22.3570056,-3.9110120,1.4741014,29.2102004,None,None
***,11.4526498,8.0334488,34.2855181,-3.3047719,-3.6754461,20.0557999,-1.8083048,1.3301637,25.3781167,None,None
***,9.3391491,4.6506153,33.0517354,-3.7203111,-5.0076487,18.2580742,-0.6380295,1.0381313,22.1456925,None,None
***,7.0696280,2.9074628,30.3247892,-4.6008510,-6.8549161,17.1263856,-0.0161505,0.8904515,19.3681796,None,None
***,5.3133846,2.5075411,27.2914016,-5.9980192,-9.3540635,16.9939852,0.3440189,0.9364373,16.9581781,None,None
***,4.2692253,2.8711219,24.4684587,-7.9599156,**********,18.4415398,0.6223394,1.1802662,14.8654363,None,None
***,3.8772463,3.6686253,22.0241723,**********,**********,22.1587910,0.9344083,1.6552396,13.0612370,None,None
***,4.0299076,4.8293361,20.0505412,**********,**********,28.0628640,1.3751781,2.4531366,11.5410221,None,None
***,4.6685850,6.4263868,18.6841158,**********,**********,33.8693727,2.0549329,3.7475036,10.3471791,None,None
***,5.7966978,8.5620873,18.1808174,**********,-7.9580504,36.1965907,3.1310999,5.8198758,9.6315060,None,None
***,7.4351441,11.2039336,18.9771189,-9.5790477,-3.4582816,34.5450473,4.8335797,9.0544416,9.8071655,None,None
***,9.5020834,13.8755171,21.6258141,-6.6460257,-1.3366522,31.0809956,7.4448776,13.7308178,11.8555648,None,None
***,11.5983223,15.3127004,26.2751506,-4.4285607,-0.9098624,27.4650592,11.0779216,19.1025875,17.5855122,None,None
***,12.8727723,13.9289628,31.5988417,-3.1012203,-1.2455563,24.2149098,14.9362622,21.4555938,28.1992074,None,None
***,12.4668967,9.8057304,34.8450088,-2.4997160,-1.8803921,21.3901490,16.5414034,15.5735734,39.0886889,None,None
***,10.4438616,5.3970054,34.5580900,-2.4270591,-2.7176668,18.9797551,13.8567829,4.8328612,41.6230570,None,None
***,7.8224603,2.7281923,31.9176127,-2.7698252,-3.8467832,17.0046916,8.6755896,-1.8992655,37.0341029,None,None
***,5.5818663,1.8342062,28.6087450,-3.5159835,-5.4497470,15.5601377,4.0066968,-3.7846145,31.5389029,None,None
***,4.1122737,1.9613654,25.4477395,-4.7408354,-7.7516102,14.8867454,0.9156825,-3.7956627,27.1877635,None,None
***,3.3857445,2.5761121,22.6570534,-6.5704293,**********,15.4963927,-0.8979846,-3.6454127,23.8089710,None,None
***,3.2540103,3.4992041,20.2917518,-9.0694486,**********,18.2721873,-2.0146692,-3.8890921,21.1006461,None,None
***,3.6081005,4.7714110,18.4149293,**********,**********,24.0549622,-2.9001709,-4.6720340,18.9600446,None,None
***,4.4230559,6.5368594,17.1712965,**********,**********,31.8125850,-3.8740976,-6.0728525,17.4423775,None,None
***,5.7455002,8.9456652,16.8643688,**********,**********,37.2156344,-5.1647546,-8.1853647,16.7690096,None,None
***,7.6337904,11.9690863,18.0416516,**********,-4.4147261,37.1205360,-6.9366666,**********,17.3980865,None,None
***,10.0036635,14.9860675,21.4163573,-7.7206898,-0.6822396,33.5330767,-9.2218097,**********,20.0310955,None,None
***,12.3401239,16.3143650,27.1212644,-4.6568522,0.4153090,29.3503805,**********,**********,25.1371879,None,None
***,13.5451110,14.0125239,33.2166509,-2.6605951,0.3247346,25.6161014,**********,**********,31.5427448,None,None
***,12.6521425,8.7485063,36.1961716,-1.5693196,-0.0807512,22.4048284,**********,**********,35.8382042,None,None
***,10.0227259,3.9229250,34.9919250,-1.0756513,-0.5108070,19.6253431,**********,-5.1415281,35.7829971,None,None
***,7.0214307,1.4640674,31.6307743,-0.9452127,-0.9474828,17.2090798,-7.8956247,-1.9064619,32.7952773,None,None
***,4.6638950,0.8606443,27.9692924,-1.0529840,-1.4709622,15.1165222,-5.2593206,-0.8461170,29.0844010,None,None
***,3.2076215,1.1265198,24.6483177,-1.3644087,-2.2045739,13.3323692,-3.5176503,-0.9265194,25.6200497,None,None
***,2.5095191,1.7254916,21.7552016,-1.9164634,-3.3190062,11.8782381,-2.6007050,-1.4466158,22.5840198,None,None
***,2.3635750,2.5199964,19.2762801,-2.8136366,-5.0594858,10.8554808,-2.2941237,-2.1663874,19.9663876,None,None
***,2.6398364,3.5796911,17.2222996,-4.2353764,-7.7615562,10.5510506,-2.4350145,-3.1061504,17.7611044,None,None
***,3.3106255,5.0758813,15.6697662,-6.4283680,**********,11.6629795,-2.9619405,-4.4109953,16.0138446,None,None
***,4.4393492,7.2329760,14.8235486,-9.5848660,**********,15.5975873,-3.9104874,-6.2942853,14.8697898,None,None
***,6.1506605,10.2422766,15.1345962,**********,**********,23.9776139,-5.3921912,-8.9840185,14.6706644,None,None
***,8.5407135,13.9634093,17.4280579,**********,**********,35.0649999,-7.5378606,**********,16.1009547,None,None
***,11.4192622,17.2103962,22.6620216,**********,-9.0734541,41.0887868,**********,**********,20.1805831,None,None
***,13.8636020,17.2562986,30.3716256,**********,-0.6503468,38.7776180,**********,**********,27.3074235,None,None
***,14.2840469,12.2930304,36.6756762,-5.9191397,2.7583124,33.4396592,**********,**********,34.8937892,None,None
***,12.0133226,5.4472994,37.5972354,-2.3471662,3.2674115,28.6884642,**********,-7.8752761,38.0487107,None,None
***,8.3858405,1.0661044,34.3619060,-0.1777721,3.0692055,24.9363421,-9.7888343,-2.2146060,35.9264508,None,None
***,5.1189396,-0.4153124,30.1304790,1.0839703,3.0508675,21.8972693,-6.1964371,0.2227133,31.7461501,None,None
***,2.9072671,-0.4566503,26.2781283,1.9299386,3.4625875,19.3965927,-3.5424363,0.6386305,27.6681559,None,None
***,1.6591980,-0.0810399,22.9676008,2.7125879,4.3914643,17.4014099,-1.9492393,0.3509304,24.1486365,None,None
***,1.0636172,0.3340500,20.1078448,3.6810806,5.9430763,15.9990283,-1.1296625,-0.0483468,21.1228664,None,None
***,0.8617399,0.7349510,17.6211176,5.0383545,8.2650520,15.4466657,-0.7832425,-0.4138920,18.4959741,None,None
***,0.9045913,1.1852139,15.4604405,6.9552906,11.4205169,16.2830287,-0.7135555,-0.7736341,16.2074259,None,None
***,1.1370093,1.7917773,13.6007934,9.4747488,14.9764928,19.3709066,-0.8260145,-1.2099768,14.2194732,None,None
***,1.5753264,2.7000756,12.0442266,12.2155878,17.2837158,25.3248101,-1.1015006,-1.8326655,12.5123706,None,None
***,2.2990954,4.1187724,10.8472454,14.0325705,15.6989363,32.6531612,-1.5795601,-2.7927488,11.0942372,None,None
***,3.4577793,6.3494828,10.1930330,13.5482147,9.9463808,37.0997712,-2.3579985,-4.3143492,10.0339762,None,None
***,5.2789265,9.7656753,10.5598987,10.7934478,3.9806877,36.4003660,-3.6059036,-6.7257610,9.5459880,None,None
***,8.0214395,14.5341521,13.0298197,7.3353177,0.7863051,32.7857487,-5.5736021,**********,10.1877558,None,None
***,11.6915673,19.5502848,19.3957382,4.5222141,-0.0764891,28.7598226,-8.5296971,**********,13.2090305,None,None
***,15.2538992,20.7039107,30.1869497,2.7308756,0.0902679,25.1626564,**********,**********,20.5579586,None,None
***,16.1711473,13.7641173,39.7741755,1.7860980,0.5498648,22.0523495,**********,**********,32.2012748,None,None
***,13.0039687,3.6407160,40.7988814,1.4103570,1.0769813,19.3582646,**********,**********,41.0610458,None,None
***,7.9302182,-2.0304549,35.9544660,1.4051080,1.6880276,17.0310188,**********,-1.9585428,40.5576169,None,None
***,3.6184556,-3.4611227,30.7061140,1.6799635,2.4979965,15.0542258,-6.9944313,2.9073381,35.1526924,None,None
***,0.8308488,-3.3921293,26.5353802,2.2381773,3.6811069,13.4556670,-2.8179035,3.8845409,29.9853898,None,None
***,-0.7933776,-3.2578539,23.2333421,3.1639048,5.4777298,12.3505711,-0.2051694,3.7296502,25.9957463,None,None
***,-1.8015474,-3.5108394,20.5441436,4.6173865,8.1916426,12.0466874,1.3200892,3.6788510,22.8604360,None,None
***,-2.6189598,-4.2749557,18.3830261,6.8098971,12.0595084,13.2482929,2.3187879,4.0913924,20.3422917,None,None
***,-3.5393584,-5.6370307,16.7999738,9.8584988,16.6846799,17.2519498,3.2048926,5.0691212,18.3947024,None,None
***,-4.7828627,-7.7200944,15.9990211,13.3161531,19.7489125,25.2493671,4.2620406,6.6951538,17.1229365,None,None
***,-6.5276979,**********,16.4262926,15.5124231,17.0478773,35.0874039,5.6977363,9.0558381,16.8177545,None,None
***,-8.8523187,**********,18.8345766,14.4099389,8.6225226,40.0115968,7.6467477,12.0764188,18.0278189,None,None
***,**********,**********,23.9252292,10.4248637,1.2361376,37.7734493,10.0544355,15.0930814,21.4713713,None,None
***,**********,**********,30.8792359,6.0324447,-1.8303806,32.8640207,12.4048773,16.3721211,27.2605592,None,None
***,**********,**********,36.1122942,2.7875104,-2.3242312,28.3289106,13.5844659,13.9588477,33.3806784,None,None
***,**********,-5.4327484,36.5921522,0.8174318,-2.1072048,24.6148973,12.6338615,8.6087638,36.2822181,None,None
***,-8.2072958,-1.6474581,33.5723104,-0.2957248,-1.9686378,21.5231352,9.9550727,3.7876485,34.9784727,None,None
***,-5.2876989,-0.3501432,29.6528650,-0.9776929,-2.1323919,18.8999630,6.9365090,1.3732517,31.5651678,None,None
***,-3.3203801,-0.3497819,26.0077592,-1.5320391,-2.6623487,16.6819004,4.5842695,0.8022196,27.8882913,None,None
***,-2.2402306,-0.7992494,22.8304711,-2.1678943,-3.6370610,14.8709724,3.1394543,1.0800632,24.5650935,None,None
***,-1.7957490,-1.3894660,20.0803758,-3.0583448,-5.2117474,13.5524619,2.4498924,1.6775076,21.6722536,None,None
***,-1.7830100,-2.1059475,17.7171909,-4.3876434,-7.6227522,12.9731973,2.3067424,2.4626888,19.1922717,None,None
***,-2.1036207,-3.0642524,15.7377364,-6.3631031,**********,13.7037567,2.5798304,3.5076002,17.1332333,None,None
***,-2.7595246,-4.4524222,14.1971400,-9.1248026,**********,16.8219633,3.2418594,4.9843660,15.5678008,None,None
***,-3.8393766,-6.5204981,13.2666133,**********,**********,23.5220315,4.3570016,7.1198357,14.6944260,None,None
***,-5.5026132,-9.5374626,13.3596485,**********,**********,32.7206351,6.0526919,10.1154312,14.9550819,None,None
***,-7.9184820,**********,15.3270343,**********,**********,38.8495441,8.4343044,13.8594027,17.1717690,None,None
***,**********,**********,20.4296565,**********,-3.1072644,38.1721753,11.3332377,17.2137480,22.3388999,None,None
***,**********,**********,28.9259823,-7.1773042,0.7712761,33.8142824,13.8515960,17.4449525,30.1043578,None,None
***,**********,**********,36.9962547,-3.7903329,1.7036646,29.2541740,14.3766430,12.5695784,36.6383468,None,None
***,**********,-5.9604410,39.0414475,-1.6457625,1.5586153,25.3986213,12.1574175,5.6030467,37.7589016,None,None
***,-8.8939873,-0.4705668,35.6948310,-0.4447753,1.2940157,22.1626399,8.4990909,1.0648900,34.5585770,None,None
